positions,artists,titles
1,GERRY AND THE PACEMAKERS,YOU'LL NEVER WALK ALONE
2,THE BEATLES,SHE LOVES YOU
3,ROY ORBISON,BLUE BAYOU/MEAN WOMAN BLUES
4,THE SEARCHERS,SUGAR AND SPICE
5,BRIAN POOLE AND THE TREMELOES,DO YOU LOVE ME?
6,RONETTES,BE MY BABY
7,CHUCK BERRY,LET IT ROCK/MEMPHIS TENNESSEE
8,SHIRLEY BASSEY,I (WHO HAVE NOTHING)
9,CRYSTALS,THEN HE KISSED ME
10,TRINI LOPEZ,IF I HAD A HAMMER
11,ADAM FAITH,THE FIRST TIME
12,RICK NELSON,FOOLS RUSH IN
13,FOURMOST,HELLO LITTLE GIRL
14,ELVIS PRESLEY,BOSSA NOVA BABY
15,JIMMY YOUNG,MISS YOU
16,"PETER, PAUL AND MARY",BLOWING IN THE WIND
17,TOMMY ROE,EVERYBODY
18,THE SHADOWS,SHINDIG
19,DAVE BERRY AND THE CRUISERS,MEMPHIS TENNESSEE
20,KARL DENVER,STILL
21,DEL SHANNON,SUE'S GONNA BE MINE
22,FRANK IFIELD,MULE TRAIN
23,CLIFF RICHARD,DON'T TALK TO HIM
24,MERSEYBEATS,IT'S LOVE THAT REALLY COUNTS
25,THE EVERLY BROTHERS,GIRL SANG THE BLUES
26,ALLAN SHERMAN,HELLO MUDDAH! HELLO FADDUH!
27,THE HOLLIES,SEARCHIN'
28,LOS INDIOS TABAJARAS,MARIA ELENA
29,JIM REEVES,GUILTY
30,KATHY KIRBY,SECRET LOVE
31,JET HARRIS AND TONY MEEHAN,APPLEJACK
32,CLIFF RICHARD,IT'S ALL IN THE GAME
33,BRENDA LEE,SWEET IMPOSSIBLE YOU
34,BILLY J KRAMER AND THE DAKOTAS,I'LL KEEP YOU SATISFIED
35,HEINZ,JUST LIKE EDDIE
36,BUDDY HOLLY,WISHING
37,KATHY KIRBY,DANCE ON
38,BILLY FURY,SOMEBODY ELSE'S GIRL
39,FREDDIE AND THE DREAMERS,YOU WERE MADE FOR ME
40,RAY CHARLES,BUSTED
41,STEVE LAWRENCE AND EYDIE GORME,I WANT TO STAY HERE
42,THE DRIFTERS,I'LL TAKE YOU HOME
43,FATS DOMINO,RED SAILS IN THE SUNSET
44,JOE BROWN,SALLY ANN
45,CHUBBY CHECKER,WHAT DO YOU SAY
46,BO DIDDLEY,PRETTY THING
47,NINO TEMPO AND APRIL STEVENS,DEEP PURPLE
48,THE DAVE CLARK FIVE,DO YOU LOVE ME?
49,HELEN SHAPIRO,LOOK WHO IT IS
50,CILLA BLACK,LOVE OF THE LOVED
