positions,artists,titles
1,NE-YO,LET ME LOVE YOU (UNTIL YOU LEARN TO LOVE
2,SCRIPT FT WILL I AM,HALL OF FAME
3,PINK,BLOW ME (ONE LAST KISS)
4,LITTLE MIX,WINGS
5,SAM & THE WOMP,BOM BOM
6,OWL CITY/CARLY RAE JEPSEN,GOOD TIME
7,PUBLIC ENEMY,HARDER THAN YOU THINK
8,TAYLOR SWIFT,WE ARE NEVER EVER GETTING BACK TOGETHER
9,RITA ORA,HOW WE DO (PARTY)
10,FUN,SOME NIGHTS
11,FLO RIDA,I CRY
12,FLORENCE & THE MACHINE,SPECTRUM
13,WILEY FT MS D,HEATWAVE
14,OF MONSTERS & MEN,LITTLE TALKS
15,CHERYL,UNDER THE SUN
16,ANGEL,WONDERFUL
17,EMELI SANDE,READ ALL ABOUT IT PT 3
18,CALVIN HARRIS FT EXAMPLE,WE'LL BE COMING BACK
19,SIMPLE PLAN FT SEAN PAUL,SUMMER PARADISE
20,MAROON 5 FT WIZ KHALIFA,PAYPHONE
21,STOOSHE,BLACK HEART
22,NICKI MINAJ,POUND THE ALARM
23,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE
24,TREY SONGZ,SIMPLY AMAZING
25,ALEX CLARE,TOO CLOSE
26,JUSTIN BIEBER FT BIG SEAN,AS LONG AS YOU LOVE ME
27,PLAN B,DEEPEST SHAME
28,DEVLIN FT ED SHEERAN,(ALL ALONG THE) WATCHTOWER
29,ELBOW,ONE DAY LIKE THIS
30,CARLY RAE JEPSEN,CALL ME MAYBE
31,FUN FT JANELLE MONAE,WE ARE YOUNG
32,FLO RIDA,WHISTLE
33,RITA ORA FT TINIE TEMPAH,R.I.P.
34,CHRIS BROWN,DON'T WAKE ME UP
35,REDLIGHT,LOST IN YOUR LOVE
36,PROFESSOR GREEN/KUSTERBECK,AVALON
37,PORTER ROBINSON,LANGUAGE
38,FAZER,KILLER
39,VACCINES,TEENAGE ICON
40,WILL I AM FT EVA SIMONS,THIS IS LOVE
41,LADY ANTEBELLUM,NEED YOU NOW
42,OTTO KNOWS,MILLION VOICES
43,COVER DRIVE,EXPLODE
44,SKRILLEX FT SIRAH,BANGARANG
45,NICKI MINAJ,STARSHIPS
46,TRAIN,DRIVE BY
47,KATY PERRY,WIDE AWAKE
48,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW
49,LENNY KRAVITZ/AVICII,SUPERLOVE
50,JAY-Z & KANYE WEST,N****S IN PARIS
51,COLDPLAY & RIHANNA,PRINCESS OF CHINA
52,FAR EAST MOVEMENT/COVER DRIVE,TURN UP THE LOVE
53,KARMIN,BROKENHEARTED
54,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL
55,AZEALIA BANKS FT LAZY JAY,212
56,EDWYN COLLINS,A GIRL LIKE YOU
57,DAVID GUETTA FT SIA,TITANIUM
58,PALOMA FAITH,PICKING UP THE PIECES
59,KILLERS,MR BRIGHTSIDE
60,LABRINTH,TREATMENT
61,PSY,GANGNAM STYLE
62,CHERYL,CALL MY NAME
63,SMILER/PROFESSOR GREEN/TAWIAH,TOP OF THE WORLD
64,LAWSON,TAKING OVER ME
65,RIZZLE KICKS,MAMA DO THE HUMP
66,RIHANNA,WHERE HAVE YOU BEEN
67,EMELI SANDE,MY KIND OF LOVE
68,COOLIO FT LV,GANGSTA'S PARADISE
69,ED SHEERAN,THE A TEAM
70,SWEDISH HOUSE MAFIA,GREYHOUND
71,MUSE,MADNESS
72,PLAN B,ILL MANORS
73,USHER,SCREAM
74,PALOMA FAITH,30 MINUTE LOVE AFFAIR
75,DJ FRESH FT RITA ORA,HOT RIGHT NOW
76,RONAN KEATING,FIRES
77,LMFAO,SEXY AND I KNOW IT
78,UNCLE KRACKER,FOLLOW ME
79,TWO DOOR CINEMA CLUB,SLEEP ALONE
80,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER
81,AVICII,SILHOUETTES
82,OWL CITY,FIREFLIES
83,LABRINTH FT TINIE TEMPAH,EARTHQUAKE
84,STEVIE WONDER,SUPERSTITION
85,EMELI SANDE,NEXT TO ME
86,KNIFE PARTY,CENTIPEDE
87,AVICII,LEVELS
88,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE
89,LA ROUX,IN FOR THE KILL
90,PALOMA FAITH,JUST BE
91,WANTED,CHASING THE SUN
92,COLDPLAY,PARADISE
93,RITA ORA,YOUNG SINGLE & SEXY
94,ED SHEERAN,SMALL BUMP
95,BIRDY,SKINNY LOVE
96,STEVE AOKI/ANGGER DIMAS/IGGY A,BEAT DOWN
97,JESSIE J,DOMINO
98,TINIE TEMPAH FT ERIC TURNER,WRITTEN IN THE STARS
99,TAYLOR SWIFT,LOVE STORY
100,TRAIN,50 WAYS TO SAY GOODBYE
