positions,artists,titles
1,HARRY BELAFONTE,MARY'S BOY CHILD
2,JOHNNY OTIS AND HIS ORCHESTRA WITH MARIE ADAMS,MA HE'S MAKING EYES AT ME
3,THE EVERLY BROTHERS,WAKE UP LITTLE SUSIE
4,PAUL ANKA,I LOVE YOU BABY
5,MALCOLM VAUGHAN,MY SPECIAL ANGEL
6,JIM DALE,BE MY GIRL
7,FRANK SINATRA,ALL THE WAY/CHICAGO
8,JACKIE WILSON,REET PETITE (THE SWEETEST GIRL IN TOWN)
8,WINIFRED ATWELL,LET'S HAVE A BALL
10,PETULA CLARK,ALONE
11,PAT BOONE,REMEMBER YOU'RE MINE/THERE'S A GOLDMINE IN THE SKY
12,JERRY LEE LEWIS,GREAT BALLS OF FIRE
13,PAUL ANKA,DIANA
14,LAURIE LONDON,HE'S GOT THE WHOLE WORLD IN HIS HANDS
14,ELVIS PRESLEY,PARTY
16,PAT BOONE,APRIL LOVE
17,ELVIS PRESLEY,SANTA BRING MY BABY BACK TO ME
18,FRANKIE VAUGHAN AND THE KAYE SISTERS,"GOTTA HAVE SOMETHING IN THE BANK, FRANK"
19,LONNIE DONEGAN,JACK O'DIAMONDS
20,JIMMIE RODGERS,KISSES SWEETER THAN WINE
21,LITTLE RICHARD,KEEP A KNOCKIN'
22,CRICKETS,THAT'LL BE THE DAY
23,BUDDY HOLLY,PEGGY SUE
24,RUSS CONWAY,PARTY POPS
24,FRANKIE VAUGHAN,KISSES SWEETER THAN WINE
26,KING BROTHERS,WAKE UP LITTLE SUSIE
27,FRANKIE VAUGHAN,MAN ON FIRE/WANDERIN' EYES
27,SOUTHLANDERS,ALONE
29,LONNIE DONEGAN,MY DIXIE DARLING
30,DEBBIE REYNOLDS,TAMMY
