positions,artists,titles
1,TORNADOS,TELSTAR
2,ELVIS PRESLEY,SHE'S NOT YOU
3,CLIFF RICHARD,IT'LL BE ME
4,TOMMY ROE,SHEILA
5,LITTLE EVA,THE LOCO-MOTION
6,CAROLE KING,IT MIGHT AS WELL RAIN UNTIL SEPTEMBER
7,BRIAN HYLAND,SEALED WITH A KISS
8,FRANK IFIELD,I REMEMBER YOU
9,RAY CHARLES,YOU DON'T KNOW ME
10,ADAM FAITH,DON'T THAT BEAT ALL
11,RONNIE CARROLL,ROSES ARE RED (MY LOVE)
12,BOBBY DARIN,THINGS
13,SHIRLEY BASSEY,WHAT NOW MY LOVE?
14,NEIL SEDAKA,BREAKING UP IS HARD TO DO
15,THE SHADOWS,GUITAR TANGO
16,BRENDA LEE,IT STARTED ALL OVER AGAIN
17,PAT BOONE,SPEEDY GONZALES
18,BUDDY HOLLY,REMINISCING
19,NAT 'KING' COLE,RAMBLIN' ROSE
20,JET HARRIS,MAIN TITLE THEME FROM 'THE MAN WITH THE GOLDEN ARM'
21,JIMMY JUSTICE,SPANISH HARLEM
22,MIKE SARNE,WILL I WHAT
23,DUANE EDDY,BALLAD OF PALADIN
24,LONNIE DONEGAN,PICK A BALE OF COTTON
25,CAROL DEENE,SOME PEOPLE
26,BILLY FURY,ONCE UPON A DREAM
27,MR. ACKER BILK,LONELY
28,JIM REEVES,ADIOS AMIGO
29,DEL SHANNON,CRY MYSELF TO SLEEP
30,CHUBBY CHECKER,DANCIN' PARTY
31,JOE BROWN,YOUR TENDER LOOK
32,KENNY BALL AND HIS JAZZMEN,SO DO I
33,KARL DENVER,BLUE WEEKEND
34,NAT 'KING' COLE WITH GEORGE SHEARING,LET THERE BE LOVE
35,BOBBY VEE,A FOREVER KIND OF LOVE
36,KENNY LYNCH,PUFF
37,RAY CHARLES,I CAN'T STOP LOVING YOU
38,MR. ACKER BILK,STRANGER ON THE SHORE
39,SPOTNICKS,ROCKET MAN
40,MARTY ROBBINS,DEVIL WOMAN
41,MARK WYNTER,VENUS IN BLUE JEANS
42,THE FOUR SEASONS,SHERRY
43,FRANKIE VAUGHAN,HERCULES
44,VERNONS GIRLS,LOVER PLEASE/YOU KNOW WHAT I MEAN
45,BOBBY DARIN,IF A MAN ANSWERS
46,CHRIS MONTEZ,LET'S DANCE
47,JERRY LEE LEWIS,SWEET LITTLE SIXTEEN
48,JOHNNY TILLOTSON,SEND ME THE PILLOW YOU DREAM ON
49,GEORGE SHEARING,"BAUBLES, BANGLES AND BEADS"
50,TONY HATCH,OUT OF THIS WORLD
