positions,artists,titles
1,CARLY RAE JEPSEN,CALL ME MAYBE
2,CONOR MAYNARD,CAN'T SAY NO
3,FUN FT JANELLE MONAE,WE ARE YOUNG
4,JOHN LEGEND,ORDINARY PEOPLE
5,JESSIE J FT DAVID GUETTA,LASERLIGHT
6,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW
7,BOB,SO GOOD
8,NICKI MINAJ,STARSHIPS
9,SEAN PAUL,SHE DOESN'T MIND
10,JUSTIN BIEBER,BOYFRIEND
11,MARINA & THE DIAMONDS,PRIMADONNA
12,USHER,CLIMAX
13,JASON MRAZ,I WON'T GIVE UP
14,TRAIN,DRIVE BY
15,AZEALIA BANKS FT LAZY JAY,212
16,ALEX CLARE,TOO CLOSE
17,SWAY,LEVEL UP
18,FLO RIDA FT SIA,WILD ONES
19,DAVID GUETTA FT SIA,TITANIUM
20,CHRIS BROWN,TURN UP THE MUSIC
21,KATY PERRY,PART OF ME
22,DAVID GUETTA FT NICKI MINAJ,TURN ME ON
23,EMELI SANDE,NEXT TO ME
24,SWEDISH HOUSE MAFIA,GREYHOUND
25,JESSIE J,DOMINO
26,SCRIPT,THE MAN WHO CAN'T BE MOVED
27,LINKIN PARK,BURN IT DOWN
28,BIRDY,SKINNY LOVE
29,JAY-Z & KANYE WEST,N****S IN PARIS
30,RIZZLE KICKS,MAMA DO THE HUMP
31,OLLY MURS,OH MY GOODNESS
32,LMFAO,SEXY AND I KNOW IT
33,DRAKE FT RIHANNA,TAKE CARE
34,TRAIN,DROPS OF JUPITER (TELL ME)
35,LABRINTH,LAST TIME
36,KELLY CLARKSON,STRONGER
37,LMFAO,SORRY FOR PARTY ROCKING
38,PLAN B,ILL MANORS
39,BREATHE CAROLINA,BLACKOUT
40,DJ FRESH FT RITA ORA,HOT RIGHT NOW
41,MAXWELL,THIS WOMAN'S WORK
42,FRAY,HOW TO SAVE A LIFE
43,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER
44,WHEATUS,TEENAGE DIRTBAG
45,LANA DEL REY,BLUE JEANS
46,ED SHEERAN,DRUNK
47,ALEXANDRA BURKE/ERICK MORILLO,ELEPHANT
48,GLEE CAST,SOMEBODY THAT I USED TO KNOW
49,BEYONCE,END OF TIME
50,PHIL OAKEY & GIORGIO MORODER,TOGETHER IN ELECTRIC DREAMS
51,ED SHEERAN,LEGO HOUSE
52,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE
53,LABRINTH FT TINIE TEMPAH,EARTHQUAKE
54,AEROSMITH,I DON'T WANT TO MISS A THING
55,COLDPLAY,PARADISE
56,FLO RIDA,GOOD FEELING
57,AVICII,LEVELS
58,BLACK EYED PEAS,I GOTTA FEELING
59,RIZZLE KICKS,TRAVELLER'S CHANT
60,KINGS OF LEON,USE SOMEBODY
61,KINGS OF LEON,SEX ON FIRE
62,OLLY MURS,DANCE WITH ME TONIGHT
63,KATE BUSH,THIS WOMAN'S WORK
64,LANA DEL REY,BORN TO DIE
65,ALYSSA REID FT JUMP SMOKERS,ALONE AGAIN
66,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL
67,ED SHEERAN,THE A TEAM
68,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM
69,LANA DEL REY,VIDEO GAMES
70,SCRIPT,BREAKEVEN
71,YOU ME AT SIX,THE SWARM
72,CHRISTINA PERRI,JAR OF HEARTS
73,JESSIE J FT BOB,PRICE TAG
74,BLACK EYED PEAS,WHERE IS THE LOVE
75,ADELE,SOMEONE LIKE YOU
76,CELINE DION,MY HEART WILL GO ON
77,WILL I AM/JAGGER/LOPEZ,T.H.E (THE HARDEST EVER)
78,KEANE,SILENCED BY THE NIGHT
79,KOOKS,NAIVE
80,PITBULL FT CHRIS BROWN,INTERNATIONAL LOVE
81,RIHANNA FT JAY-Z,TALK THAT TALK
82,JAY-Z,99 PROBLEMS
83,ADELE,SET FIRE TO THE RAIN
84,RIZZLE KICKS,DOWN WITH THE TRUMPETS
85,DAVID GUETTA FT USHER,WITHOUT YOU
86,SHAKIRA FT FRESHLYGROUND,WAKA WAKA (THIS TIME FOR AFRICA)
87,SEAL,KISS FROM A ROSE
88,ROLLING STONES,PAINT IT BLACK
89,ONE DIRECTION,ONE THING
90,KATY PERRY,THE ONE THAT GOT AWAY
91,DUSTY SPRINGFIELD,SON OF A PREACHER MAN
92,ALANNAH MYLES,BLACK VELVET
93,LLOYD FT ANDRE 3000/LIL WAYNE,DEDICATION TO MY EX (MISS THAT)
94,MARLON ROUDETTE,NEW AGE
95,FLORENCE & THE MACHINE,NEVER LET ME GO
96,TYGA,RACK CITY
97,DEEP BLUE SOMETHING,BREAKFAST AT TIFFANY'S
98,MARK RONSON FT AMY WINEHOUSE,VALERIE
99,LONESTAR,AMAZED
100,BEATLES,HERE COMES THE SUN
