positions,artists,titles
1,ADELE,EASY ON ME
2,ED SHEERAN,SHIVERS
3,ED SHEERAN,BAD HABITS
4,ELTON JOHN & DUA LIPA,COLD HEART
5,ARRDEE,FLOWERS (SAY MY NAME)
6,ED SHEERAN,OVERPASS GRAFFITI
7,CKAY,LOVE NWANTITI (AH AH AH)
8,GLASS ANIMALS,HEAT WAVES
9,CENTRAL CEE,OBSESSED WITH YOU
10,ANXIETY/WILLOW/TYLER COLE,MEET ME AT OUR SPOT
11,BECKY HILL & TOPIC,MY HEART GOES (LA DI DA)
12,COLDPLAY & BTS,MY UNIVERSE
13,LIL NAS X,THATS WHAT I WANT
14,SWITCHOTR FT A1 & J1,COMING FOR YOU
15,EWAN MCVICAR,TELL ME SOMETHING GOOD
16,DOJA CAT,WOMAN
17,CLEAN BANDIT/TOPIC/WES NELSON,DRIVE
18,DERMOT KENNEDY,BETTER DAYS
19,JOEL CORRY FT MABEL,I WISH
20,POST MALONE & WEEKND,ONE RIGHT NOW
21,KID LAROI & JUSTIN BIEBER,STAY
22,SAM FENDER,SEVENTEEN GOING UNDER
23,TRAVIS SCOTT,ESCAPE PLAN
24,SUMMER WALKER & SZA,NO LOVE
25,ARZ,ALONE WITH YOU
26,SHOUSE,LOVE TONIGHT
27,SWEDISH HOUSE MAFIA/WEEKND,MOTH TO A FLAME
28,SILK SONIC/BRUNO MARS/PAAK,SMOKIN OUT THE WINDOW
29,AMAARAE FT MOLIY,SAD GIRLZ LUV MONEY
30,WEEKND,TAKE MY BREATH
31,DIGGA D,RED LIGHT GREEN LIGHT
32,NEIKED/MAE MULLER/POLO G,BETTER DAYS
33,D-BLOCK EUROPE,NO COMPETITION
34,LIL NAS X & JACK HARLOW,INDUSTRY BABY
35,JUSTIN BIEBER,GHOST
36,ACRAZE FT CHERISH,DO IT TO IT
37,MIMI WEBB,24/5
38,JESY NELSON FT NICKI MINAJ,BOYZ
39,JOEL CORRY/JAX JONES/XCX,OUT OUT
40,BILLIE EILISH,HAPPIER THAN EVER
41,TRAVIS SCOTT,MAFIA
42,SUMMER WALKER/CITY GIRLS,EX FOR A REASON
43,OLIVIA RODRIGO,GOOD 4 U
44,BECKY HILL & DAVID GUETTA,REMEMBER
45,JONASU,BLACK MAGIC
46,BENSON BOONE,GHOST TOWN
47,LITTLE MIX,BETWEEN US
48,SUMMER WALKER & CARDI B,BITTER
49,ABBA,DON'T SHUT ME DOWN
50,MEDUZA FT HOZIER,TELL IT TO MY HEART
51,GRIFF,ONE NIGHT
52,SAM FENDER,SPIT OF YOU
53,DA BEATFREAKZ/RUSS MILLIONS,MONEY CALLING
54,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW
55,TOM GRENNAN,DON'T BREAK THE HEART
56,OLIVER TREE,LIFE GOES ON
57,DRAKE/YOUNG THUG/FUTURE,WAY 2 SEXY
58,CRAIG DAVID & MNEK,WHO YOU ARE
59,RITON & RAYE,I DON'T WANT YOU
60,ABBA,I STILL HAVE FAITH IN YOU
61,TIESTO & AVA MAX,THE MOTTO
62,WEEKND,SAVE YOUR TEARS
63,JUSTUS BENNETTS,BAD DAY
64,DRAKE FT LIL BABY,GIRLS WANT GIRLS
65,COLDPLAY,HIGHER POWER
66,ANNE-MARIE & LITTLE MIX,KISS MY (UH OH)
67,ABBA,WHEN YOU DANCED WITH ME
68,LISA,MONEY
69,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
70,WEEKND,BLINDING LIGHTS
71,DAVE FT STORMZY,CLASH
72,BLXST/TYGA/TY DOLLA SIGN,CHOSEN
73,ADELE,WHEN WE WERE YOUNG
74,ADELE,SOMEONE LIKE YOU
75,DOJA CAT & WEEKND,YOU RIGHT
76,DIGGA D,2K17
77,DIGGA D FT ARRDEE,WASTED
78,DOJA CAT,NEED TO KNOW
79,DUA LIPA,LEVITATING
80,BOYWITHUKE,TOXIC
81,JASON DERULO,ACAPULCO
82,KILLERS,MR BRIGHTSIDE
83,COLDPLAY & SELENA GOMEZ,LET SOMEBODY GO
84,OLIVIA RODRIGO,TRAITOR
85,WHAM,LAST CHRISTMAS
86,RAIN RADIO/DJ CRAIG GORMAN,TALK ABOUT
87,DRAKE/21 SAVAGE/PROJECT PAT,KNIFE TALK
88,RUSS MILLIONS,6:30
89,JAMES ARTHUR,EMILY
90,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM
91,SLEEPY HALLOW,2055
92,WALTERS,I LOVE YOU SO
93,SKEPTA & FUMEZ THE ENGINEER,PLUGGED IN
94,TOM GRENNAN,LITTLE BIT OF LOVE
95,DAVID GUETTA/MISTAJAM/NEWMAN,IF YOU REALLY LOVE ME (HOW WILL I KNOW)
96,JETHRO HESTON/MAX MARSHALL,CUT ME LOOSE
97,LEWIS CAPALDI,SOMEONE YOU LOVED
98,FOALS,WAKE ME UP
99,KANYE WEST,PRAISE GOD
100,LIL NAS X,MONTERO (CALL ME BY YOUR NAME)
