positions,artists,titles
1,2PAC FT ELTON JOHN,GHETTO GOSPEL
2,CHARLOTTE CHURCH,CRAZY CHICK
3,JAMES BLUNT,YOU'RE BEAUTIFUL
4,CRAZY FROG,AXEL F
5,AUDIO BULLYS FT NANCY SINATRA,SHOT YOU DOWN
6,MVP,ROC YA BODY (MIC CHECK 1 2)
7,BOBBY VALENTINO,SLOW DOWN
8,BACKSTREET BOYS,INCOMPLETE
9,MISSY ELLIOTT,LOSE CONTROL
10,GORILLAZ,FEEL GOOD INC
11,MARIO,HERE I GO AGAIN
12,AKON,LONELY
13,50 CENT,JUST A LIL BIT
14,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS
15,BODYROCKERS,I LIKE THE WAY
16,BLACK EYED PEAS,DON'T PHUNK WITH MY HEART
17,HARD-FI,HARD TO BEAT
18,AMERIE,1 THING
19,GWEN STEFANI,HOLLABACK GIRL
20,NELLY,N DEY SAY
21,FADERS,JUMP
22,DJ SAMMY,WHY
23,JEM,JUST A RIDE
24,TEARS,LOVERS
25,COLDPLAY,SPEED OF SOUND
26,FOO FIGHTERS,BEST OF YOU
27,TONY CHRISTIE FT PETER KAY,(IS THIS THE WAY TO) AMARILLO
28,BIZARRE,ROCKSTAR
29,PONDLIFE,RING DING DING
30,FEEDER,PUSHING THE SENSES
31,WILL SMITH,SWITCH
32,ALKALINE TRIO,TIME TO WASTE
33,ROYKSOPP,ONLY THIS MOMENT
34,GAME FT 50 CENT,HATE IT OR LOVE IT
35,SOULWAX,NY EXCUSE
36,STEREOPHONICS,SUPERMAN
37,JAMIROQUAI,FEELS JUST LIKE IT SHOULD
38,JOHN LEGEND,ORDINARY PEOPLE
39,KAISER CHIEFS,EVERYDAY I LOVE YOU LESS AND LESS
40,WHITE STRIPES,BLUE ORCHID
41,DAMIEN RICE & LISA HANNIGAN,UNPLAYED PIANO
42,STUDIO B,I SEE GIRLS
43,U2,CITY OF BLINDING LIGHTS
44,INTERPOL,SLOW HANDS
45,SNOOP DOGG/WILSON/TIMBERLAKE,SIGNS
46,TOWERS OF LONDON,FUCK IT UP
47,GAVIN DEGRAW,I DON'T WANT TO BE
48,SUBWAYS,ROCK & ROLL QUEEN
49,ROB THOMAS,LONELY NO MORE
50,MAX GRAHAM VS YES,OWNER OF A LONELY HEART
51,CORAL,IN THE MORNING
52,OASIS,LYLA
53,EMINEM,MOCKINGBIRD
54,FIGHTSTAR,PAINT YOUR TARGET
55,KT TUNSTALL,OTHER SIDE OF THE WORLD
56,WE ARE SCIENTISTS,NOBODY MOVE NOBODY GET HURT
57,SHAKIN' STEVENS,TROUBLE/THIS OLE HOUSE
58,LOC,RING DING DING
59,JENNIFER LOPEZ FT FAT JOE,HOLD YOU DOWN
60,PENDULUM & FRESH FT SPYDA,TARANTULA/FASTEN YOUR SEATBELT
61,RAZORLIGHT,SOMEWHERE ELSE
62,KILLERS,SOMEBODY TOLD ME
63,ERASURE,HERE I GO IMPOSSIBLE AGAIN
64,BASEMENT JAXX FT LISA KEKAULA,U DON'T KNOW ME
65,ARMAND VAN HELDEN,INTO YOUR EYES
66,MAGIC NUMBERS,FOREVER LOST
67,JEM,THEY
68,JACK JOHNSON,GOOD PEOPLE
69,JAMES BLUNT,WISEMEN
70,MYLO,IN MY ARMS
71,KAISER CHIEFS,OH MY GOD
72,50 CENT,CANDY SHOP
73,PARADISE,SEE THE LIGHT
74,MARIO,LET ME LOVE YOU
75,UB40,KISS AND SAY GOODBYE
76,SIMPLE PLAN,WELCOME TO MY LIFE
77,CIARA FT MISSY ELLIOTT,1 2 STEP
78,FAITHLESS,INSOMNIA
79,ARMAND VAN HELDEN,MY MY MY
80,KILLERS,SMILE LIKE YOU MEAN IT
81,LADYTRON,SUGAR
82,TIESTO,ADAGIO FOR STRINGS
83,CAESARS,JERK IT OUT
84,DESTINY'S CHILD,GIRL
85,GADJO FT ALEXANDRA PRINCE,SO MANY TIMES
86,STEREOPHONICS,DAKOTA
87,ERIC PRYDZ,CALL ON ME
88,KASABIAN,CLUB FOOT
89,STEVIE WONDER,SO WHAT THE FUSS
90,GREEN DAY,AMERICAN IDIOT
91,MARIAH CAREY,IT'S LIKE THAT
92,GROOVE COVERAGE,POISON
93,TOM VEK,C-C (YOU SET THE FIRE IN ME)
94,PHANTOM PLANET,CALIFORNIA
95,ATHLETE,HALF LIGHT
96,HIGH CONTRAST,WHEN THE LIGHTS GO DOWN
97,BASEMENT JAXX,OH MY GOSH
98,U2,VERTIGO
99,ATHLETE,WIRES
100,JAMES BLUNT,HIGH
