positions,artists,titles
1,THE SCAFFOLD,LILY THE PINK
2,NINA SIMONE,AIN'T GOT NO-I GOT LIFE/DO WHAT YOU GOTTA DO
3,FOUNDATIONS,BUILD ME UP BUTTERCUP
4,DES O'CONNOR,1-2-3 O'LEARY
5,BONZO DOG DOO-DAH BAND,I'M THE URBAN SPACEMAN
6,HUGO MONTENEGRO,THE GOOD THE BAD AND THE UGLY
7,LOVE SCULPTURE,SABRE DANCE
8,GUN,RACE WITH THE DEVIL
9,MARMALADE,OB-LA-DI OB-LA-DA
10,THE ISLEY BROTHERS,THIS OLD HEART OF MINE {1968}
11,BANDWAGON,BREAKING DOWN THE WALLS OF HEARTACHE
12,LULU,I'M A TIGER
13,FLEETWOOD MAC,ALBATROSS
14,JUDY CLAY AND WILLIAM BELL,PRIVATE NUMBER
15,MALCOLM ROBERTS,MAY I HAVE THE NEXT DREAM WITH YOU
16,TOM JONES,A MINUTE OF YOUR TIME
17,JEANNIE C RILEY,HARPER VALLEY P.T.A.
18,BARRY RYAN,ELOISE
19,DIANA ROSS AND THE SUPREMES,LOVE CHILD
20,DUSTY SPRINGFIELD,SON-OF-A PREACHER MAN
21,THE TURTLES,ELENORE
22,KASENETZ-KATZ SINGING ORCHESTRAL CIRCUS,QUICK JOEY SMALL (RUN JOEY RUN)
23,MARY HOPKIN,THOSE WERE THE DAYS
24,VAL DOONICAN,IF I KNEW THEN WHAT I KNOW NOW
25,EDWIN STARR,STOP HER ON SIGHT (SOS)/HEADLINE NEWS
26,DONOVAN,ATLANTIS
27,THE FOUR TOPS,I'M IN A DIFFERENT WORLD
28,CLIFF RICHARD AND THE SHADOWS,DON'T FORGET TO CATCH ME
29,THE TREMELOES,I SHALL BE RELEASED
30,JOE COCKER,WITH A LITTLE HELP FROM MY FRIENDS
31,JIMI HENDRIX EXPERIENCE,ALL ALONG THE WATCHTOWER
32,STEVIE WONDER,FOR ONCE IN MY LIFE
33,HERMAN'S HERMITS,SOMETHING'S HAPPENING
34,BEDROCKS,OB-LA-DI OB-LA-DA
35,CASUALS,TOY
36,DANNY LA RUE,ON MOTHER KELLY'S DOORSTEP
37,TOM JONES,HELP YOURSELF
38,GENE PITNEY,YOURS UNTIL TOMORROW
39,THE DAVE CLARK FIVE,LIVE IN THE SKY
40,ENGELBERT HUMPERDINCK,LES BICYCLETTES DE BELSIZE
41,MARVIN GAYE AND TAMMI TERRELL,YOU'RE ALL I NEED TO GET BY
42,BOOKER T & THE MG'S,SOUL LIMBO
43,JOSE FELICIANO,LIGHT MY FIRE
44,MANFRED MANN,FOX ON THE RUN
45,DES O'CONNOR,I PRETEND
46,DONALD PEERS,PLEASE DON'T GO
47,APHRODITE'S CHILD,RAIN AND TEARS
48,LEAPY LEE,LITTLE ARROWS
49,SHOWSTOPPERS,EENY MEENY
50,THE BEATLES,HEY JUDE
