positions,artists,titles
1,LIEUTENANT PIGEON,MOULDY OLD DOUGH
2,GILBERT O'SULLIVAN,CLAIR
3,10CC,DONNA
4,PYTHON LEE JACKSON,IN A BROKEN DREAM
5,ALICE COOPER,ELECTED
6,SHANGRI-LAS,LEADER OF THE PACK {1972}
7,SHAG,LOOP DI LOVE
8,PETER SKELLERN,YOU'RE A LADY
9,ELVIS PRESLEY,BURNING LOVE
10,JOHNNY NASH,THERE ARE MORE QUESTIONS THAN ANSWERS
11,THE CARPENTERS,GOODBYE TO LOVE
12,GARY GLITTER,I DIDN'T KNOW I LOVED YOU (TILL I SAW YOU ROCK AND ROLL)
13,JUNIOR CAMPBELL,HALLELUJAH FREEDOM
14,THE FAMILY,BURLESQUE
15,JUDGE DREAD,BIG SIX
16,DAVID BOWIE,JOHN I'M ONLY DANCING
17,THE SWEET,WIG-WAM BAM
18,DAVID CASSIDY,HOW CAN I BE SURE
19,CHRIS MONTEZ,LET'S DANCE {1972}
20,BREAD,THE GUITAR MAN
21,HARLEY QUINNE,NEW ORLEANS
22,CHAIRMEN OF THE BOARD,ELMO JAMES
23,CHUCK BERRY,MY DING-A-LING
24,ARCHIE BELL AND THE DRELLS,HERE I GO AGAIN
25,DONNY OSMOND,TOO YOUNG
26,NEIL SEDAKA,OH! CAROL/BREAKING UP IS HARD TO DO/LITTLE DEVIL
27,SIMON AND GARFUNKEL,AMERICA
28,FARON YOUNG,IT'S FOUR IN THE MORNING
29,T. REX,CHILDREN OF THE REVOLUTION
30,THE O'JAYS,BACK STABBERS
31,THE STYLISTICS,I'M STONE IN LOVE WITH YOU
32,JEFF BECK,HI-HO SILVER LINING {1972}
33,THE ANIMALS,HOUSE OF THE RISING SUN {1972}
34,STRAWBS,LAY DOWN
35,HOT CHOCOLATE,YOU'LL ALWAYS BE A FRIEND
36,THE DRIFTERS,COME ON OVER TO MY PLACE {1972}
37,BOBBY CRUSH,BORSALINO
38,HOLLAND-DOZIER,WHY CAN'T WE BE LOVERS
39,SLADE,MAMA WEER ALL CRAZEE NOW
40,DANDY LIVINGSTONE,"SUZANNE, BEWARE OF THE DEVIL"
41,ANNE MURRAY,DESTINY
42,ELTON JOHN,CROCODILE ROCK
43,CREAM,BADGE {1972}
44,NEIL SEDAKA,BEAUTIFUL YOU
45,CAROLE KING,IT MIGHT AS WELL RAIN UNTIL SEPTEMBER {1972}
46,MAC DAVIS,BABY DON'T GET HOOKED ON ME
47,RICK NELSON AND THE STONE CANYON BAND,GARDEN PARTY
48,HOT BUTTER,POPCORN
49,JUNIOR WALKER AND THE ALL STARS,WALK IN THE NIGHT
50,ROXY MUSIC,VIRGINIA PLAIN
