positions,artists,titles
1,MANFRED MANN,DO WAH DIDDY DIDDY
2,THE BEATLES,A HARD DAY'S NIGHT
3,THE BARRON KNIGHTS,CALL UP THE GROUPS
4,THE ROLLING STONES,IT'S ALL OVER NOW
5,JIM REEVES,I WON'T FORGET YOU
6,NASHVILLE TEENS,TOBACCO ROAD
7,DUSTY SPRINGFIELD,I JUST DON'T KNOW WHAT TO DO WITH MYSELF
8,THE BEACH BOYS,I GET AROUND
9,CLIFF RICHARD,ON THE BEACH
10,BILLY FURY,IT'S ONLY MAKE BELIEVE
11,HONEYCOMBS,HAVE I THE RIGHT?
12,BILLY J KRAMER AND THE DAKOTAS,FROM A WINDOW
13,THE ANIMALS,HOUSE OF THE RISING SUN
14,FOUR PENNIES,I FOUND OUT THE HARD WAY
15,MERSEYBEATS,WISHIN' AND HOPIN'
16,THE SEARCHERS,SOME DAY WE'RE GONNA LOVE AGAIN
17,CILLA BLACK,IT'S FOR YOU
18,P J PROBY,HOLD ME
19,JIM REEVES,I LOVE YOU BECAUSE
20,DIONNE WARWICK,YOU'LL NEVER GET TO HEAVEN
21,DAVE BERRY,THE CRYING GAME
22,THE EVERLY BROTHERS,THE FERRIS WHEEL
23,ELVIS PRESLEY,KISSIN' COUSINS
24,ROY ORBISON,IT'S OVER
25,BRIAN POOLE AND THE TREMELOES,"SOMEONE, SOMEONE"
26,THE BACHELORS,RAMONA
27,MARIANNE FAITHFULL,AS TEARS GO BY
28,SWINGING BLUE JEANS,YOU'RE NO GOOD
29,LOUIS ARMSTRONG,"HELLO, DOLLY!"
30,STAN GETZ AND JOAO GILBERTO,THE GIRL FROM IPANEMA
31,THE DAVE CLARK FIVE,THINKING OF YOU BABY
32,CRICKETS,(THEY CALL HER) LA BAMBA
33,KEN DODD,HAPPINESS
34,THE KINKS,YOU REALLY GOT ME
35,THE ZOMBIES,SHE'S NOT THERE
36,SOUNDS INCORPORATED,SPANISH HARLEM
37,APPLEJACKS,LIKE DREAMERS DO
38,MOJOS,WHY NOT TONIGHT
39,MARY WELLS,MY GUY
40,FOURMOST,HOW CAN I TELL HER
41,DEL SHANNON,HANDY MAN
42,MILLIE,SWEET WILLIAM
43,THE BACHELORS,I WOULDN'T TRADE YOU FOR THE WORLD
44,GIGLIOLA CINQUETTI,NON HO L'ETA PER AMARTI
45,JOHN LEE HOOKER,DIMPLES
46,JULIE ROGERS,THE WEDDING
47,PETER AND GORDON,NOBODY I KNOW
48,CILLA BLACK,YOU'RE MY WORLD
49,FRANKIE VAUGHAN,"HELLO, DOLLY!"
50,SIMON SCOTT,MOVE IT BABY
