positions,artists,titles
1,MARY HOPKIN,THOSE WERE THE DAYS
2,THE BEATLES,HEY JUDE
3,CASUALS,JESAMINE
4,THE BEE GEES,I'VE GOTTA GET A MESSAGE TO YOU
5,JOHNNY NASH,HOLD ME TIGHT
6,ARETHA FRANKLIN,I SAY A LITTLE PRAYER
7,THE BEACH BOYS,DO IT AGAIN
8,CANNED HEAT,ON THE ROAD AGAIN
9,LEAPY LEE,LITTLE ARROWS
10,UNION GAP,LADY WILLPOWER
11,AMEN CORNER,HIGH IN THE SKY
12,MASON WILLIAMS,CLASSICAL GAS
13,TOM JONES,HELP YOURSELF
14,MAMA CASS,DREAM A LITTLE DREAM OF ME
15,HERB ALPERT,THIS GUY'S IN LOVE WITH YOU
16,OTIS REDDING,HARD TO HANDLE
17,STATUS QUO,ICE IN THE SUN
18,THE DOORS,HELLO I LOVE YOU
19,THE DAVE CLARK FIVE,RED BALLOON
20,VANITY FARE,I LIVE FOR THE SUN
21,DES O'CONNOR,I PRETEND
22,LOVE AFFAIR,A DAY WITHOUT LOVE
23,THE FOUR TOPS,YESTERDAY'S DREAMS
24,THE BAND,THE WEIGHT
25,HERMAN'S HERMITS,SUNSHINE GIRL
26,THE NICE,AMERICA
27,THE TREMELOES,MY LITTLE LADY
28,TYRANNOSAURUS REX,ONE INCH ROCK
29,BRUCE CHANNEL,KEEP ON
30,JOSE FELICIANO,LIGHT MY FIRE
31,SLY AND THE FAMILY STONE,DANCE TO THE MUSIC
32,TOMMY JAMES AND THE SHONDELLS,MONY MONY
33,THE MOODY BLUES,VOICES IN THE SKY
34,DUSTY SPRINGFIELD,I CLOSE MY EYES AND COUNT TO TEN
35,CRAZY WORLD OF ARTHUR BROWN,FIRE!
36,HUGO MONTENEGRO,THE GOOD THE BAD AND THE UGLY
37,ENGELBERT HUMPERDINCK,LES BICYCLETTES DE BELSIZE
38,FLEETWOOD MAC,NEED YOUR LOVE SO BAD
39,LONG JOHN BALDRY,WHEN THE SUN COMES SHININ' THRU'
40,GRAPEFRUIT,C'MON MARIANNE
41,JIMMY JAMES AND THE VAGABONDS,RED RED WINE
42,WILSON PICKETT,I'M A MIDNIGHT MOVER
43,ELVIS PRESLEY,YOUR TIME HASN'T COME YET BABY
44,SIMON AND GARFUNKEL,MRS. ROBINSON
45,CLIFF RICHARD,MARIANNE
46,ROY ORBISON,WALK ON
47,ROY ORBISON,HEARTACHE
48,MARBLES,ONLY ONE WOMAN
49,ANITA HARRIS,DREAM A LITTLE DREAM OF ME
50,RAY CHARLES,ELEANOR RIGBY
