positions,artists,titles
1,CARLY RAE JEPSEN,CALL ME MAYBE
2,SEAN PAUL,SHE DOESN'T MIND
3,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW
4,NICKI MINAJ,STARSHIPS
5,CHRIS BROWN,TURN UP THE MUSIC
6,KATY PERRY,PART OF ME
7,DAVID GUETTA FT SIA,TITANIUM
8,FLO RIDA FT SIA,WILD ONES
9,EMELI SANDE,NEXT TO ME
10,LABRINTH,LAST TIME
11,JESSIE J,DOMINO
12,AZEALIA BANKS FT LAZY JAY,212
13,OLLY MURS,OH MY GOODNESS
14,JAY-Z & KANYE WEST,N****S IN PARIS
15,ALEX DAY,LADY GODIVA
16,DAVID GUETTA FT NICKI MINAJ,TURN ME ON
17,JASON MRAZ,I WON'T GIVE UP
18,SCRIPT,THE MAN WHO CAN'T BE MOVED
19,RIZZLE KICKS,MAMA DO THE HUMP
20,SWEDISH HOUSE MAFIA,GREYHOUND
21,LABRINTH FT TINIE TEMPAH,EARTHQUAKE
22,LMFAO,SEXY AND I KNOW IT
23,PLAN B,ILL MANORS
24,ALEXANDRA BURKE/ERICK MORILLO,ELEPHANT
25,DJ FRESH FT RITA ORA,HOT RIGHT NOW
26,KELLY CLARKSON,STRONGER
27,LMFAO,SORRY FOR PARTY ROCKING
28,DRAKE FT RIHANNA,TAKE CARE
29,ED SHEERAN,DRUNK
30,COLDPLAY,PARADISE
31,RIHANNA FT JAY-Z,TALK THAT TALK
32,YOU ME AT SIX,THE SWARM
33,COLDPLAY,CHARLIE BROWN
34,OLLY MURS,DANCE WITH ME TONIGHT
35,FLO RIDA,GOOD FEELING
36,ED SHEERAN,LEGO HOUSE
37,STOOSHE FT TRAVIE MCCOY,LOVE ME
38,ALYSSA REID FT JUMP SMOKERS,ALONE AGAIN
39,BEYONCE,END OF TIME
40,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER
41,WHEATUS,TEENAGE DIRTBAG
42,VACCINES,IF YOU WANNA
43,AVICII,LEVELS
44,JLS,PROUD
45,PITBULL FT CHRIS BROWN,INTERNATIONAL LOVE
46,LIL WAYNE FT BRUNO MARS,MIRROR
47,WILL I AM/JAGGER/LOPEZ,T.H.E (THE HARDEST EVER)
48,LLOYD FT ANDRE 3000/LIL WAYNE,DEDICATION TO MY EX (MISS THAT)
49,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE
50,TRAIN,DROPS OF JUPITER (TELL ME)
51,MARCUS COLLINS,SEVEN NATION ARMY
52,TINCHY STRYDER FT PIXIE LOTT,BRIGHT LIGHTS
53,KATY PERRY,THE ONE THAT GOT AWAY
54,ARCTIC MONKEYS,R U MINE
55,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL
56,TYGA,RACK CITY
57,KINGS OF LEON,SEX ON FIRE
58,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM
59,ADELE,SET FIRE TO THE RAIN
60,LANA DEL REY,BORN TO DIE
61,ONE DIRECTION,ONE THING
62,ADELE,SOMEONE LIKE YOU
63,SCRIPT,BREAKEVEN
64,RAINBOW MIX,WE ARE YOUNG
65,RIZZLE KICKS,DOWN WITH THE TRUMPETS
66,B TRAITS FT ELISABETH TROY,FEVER
67,CHRISTINA PERRI,JAR OF HEARTS
68,RIZZLE KICKS,TRAVELLER'S CHANT
69,DAPPY FT BRIAN MAY,ROCKSTAR
70,COVER DRIVE,TWILIGHT
71,JASON MRAZ,I'M YOURS
72,FLORENCE & THE MACHINE,SHAKE IT OUT
73,JESSIE J FT BOB,PRICE TAG
74,DAVID GUETTA FT USHER,WITHOUT YOU
75,BLACK EYED PEAS,WHERE IS THE LOVE
76,LANA DEL REY,VIDEO GAMES
77,ADELE,ROLLING IN THE DEEP
78,WE ARE YOUNG SINGERS,WE ARE YOUNG
79,NICKI MINAJ,POUND THE ALARM
80,STEVIE WONDER,SUPERSTITION
81,TAYLOR SWIFT FT CIVIL WARS,SAFE & SOUND
82,FLORENCE & THE MACHINE,NEVER LET ME GO
83,NICKI MINAJ,SUPER BASS
84,LANA DEL REY,BLUE JEANS
85,DRAKE FT LIL WAYNE,THE MOTTO
86,ED SHEERAN,THE A TEAM
87,MADONNA,MASTERPIECE
88,REDLIGHT,GET OUT MY HEAD
89,SEAN PAUL FT ALEXIS JORDAN,GOT 2 LUV U
90,PHIL OAKEY & GIORGIO MORODER,TOGETHER IN ELECTRIC DREAMS
91,ADELE,MAKE YOU FEEL MY LOVE
92,SKRILLEX FT SIRAH,BANGARANG
93,BEN HOWARD,THE WOLVES
94,BLACK KEYS,GOLD ON THE CEILING
95,PIXIE LOTT,KISS THE STARS
96,OLLY MURS FT RIZZLE KICKS,HEART SKIPS A BEAT
97,CHIDDY BANG,RAY CHARLES
98,NICKI MINAJ,WHIP IT
99,FOSTER THE PEOPLE,PUMPED UP KICKS
100,KOOKS,NAIVE
