positions,artists,titles
1,ENRIQUE IGLESIAS,HERO
2,NO DOUBT,HEY BABY
3,PINK,GET THE PARTY STARTED
4,PURETONE,ADDICTED TO BASS
5,ALIEN ANT FARM,MOVIES
6,JA RULE FT ASHANTI,ALWAYS ON TIME
7,A1,CAUGHT IN THE MIDDLE
8,JAKATTA,SO LONELY
9,BRITNEY SPEARS,OVERPROTECTED
10,FLIP & FILL FT KELLY LLORENNA,TRUE LOVE NEVER DIES
11,CHRISTINA MILIAN,AM TO PM
12,KACI,I THINK I LOVE YOU
13,DANIEL BEDINGFIELD,GOTTA GET THRU THIS
14,DJ ALIGATOR PROJECT,THE WHISTLE SONG (BLOW MY WHISTLE BITCH)
15,GEORGE HARRISON,MY SWEET LORD
16,SOPHIE ELLIS BEXTOR,MURDER ON THE DANCEFLOOR
17,AFROMAN,CRAZY RAP
18,AALIYAH,MORE THAN A WOMAN
19,ELBOW,ASLEEP IN THE BACK/COMING SECOND
20,GOLDTRIX PTS ANDREA BROWN,IT'S LOVE (TRIPPIN')
21,STEREOPHONICS,HANDBAGS AND GLADRAGS
22,MARY J BLIGE FT COMMON,DANCE FOR ME
23,KATE WINSLET,WHAT IF
24,DR DRE FT KNOC-TURN'AL,BAD INTENTIONS
25,ALLSTARS,THE LAND OF MAKE BELIEVE
26,POD,ALIVE
27,DIRT DEVILS,THE DRILL
28,IAN VAN DAHL,WILL I
29,JOE,LET'S STAY HOME TONIGHT
30,SAMANTHA MUMBA,LATELY
31,ROBBIE WILLIAMS/NICOLE KIDMAN,SOMETHIN' STUPID
32,PPK,RESURECTION
33,CHEMICAL BROTHERS,STAR GUITAR
34,COOPER TEMPLE CLAUSE,FILM MAKER/BEEN TRAINING DOGS
35,DE NADA,BRING IT ON TO MY LOVE
36,JIMMY EAT WORLD,THE MIDDLE
37,S CLUB 7,HAVE YOU EVER
38,HERMES HOUSE BAND,COUNTRY ROADS
39,SO SOLID CREW PTS MR SHABZ,HATERS
40,GARBAGE,CHERRY LIPS
41,LANGE FT SKYE,DRIFTING AWAY
42,BETA BAND,SQUARES
43,JAY-Z,GIRLS GIRLS GIRLS
44,KYLIE MINOGUE,CAN'T GET YOU OUT OF MY HEAD
45,RIVA FT DANNII MINOGUE,WHO DO YOU LOVE NOW (STRINGER)
46,HAVEN,SAY SOMETHING
47,OCTAVE ONE FT ANN SAUNDERSON,BLACKWATER
48,SIGNUM,WHAT YA GOT 4 ME
49,HALO,COLD LIGHT OF DAY
50,STEPS,WORDS ARE NOT ENOUGH/I KNOW HIM SO WELL
51,WESTLIFE,QUEEN OF MY HEART
52,ATFC FT LISA MILLETT,SLEEP TALK
53,W.I.P FT EMMIE,I WON'T LET YOU DOWN
54,DJ OTZI,HEY BABY
55,BLUE,IF YOU COME BACK
56,HEARSAY,EVERYBODY
57,INCUBUS,WISH YOU WERE HERE
58,NAS,GOT UR SELF A
59,JENNIFER LOPEZ,I'M REAL
60,DESTINY'S CHILD,EMOTION
61,BIFFY CLYRO,57
62,SARAH MCLACHLAN,ANGEL
63,AFROMAN,BECAUSE I GOT HIGH
64,BACKSTREET BOYS,DROWNING
65,EVOKE,ARMS OF LOREN
66,NELLY FURTADO,ON THE RADIO (REMEMBER THE DAYS)
67,MULL HISTORICAL SOCIETY,WATCHING XANADU
68,WHEATUS,WANNABE GANGSTAR/LEROY
69,STELLA BROWNE,NEVER KNEW LOVE
70,SUM 41,IN TOO DEEP
71,JANET JACKSON FT CARLY SIMON,SON OF A GUN (I BETCHA THINK THIS SONG)
72,ALCAZAR,CRYING AT THE DISCOTEQUE
73,P DIDDY FT THE NEPTUNES,DIDDY
74,MARK PICCHIOTTI PTS BASSTOY,RUNNIN'
75,ELTON JOHN,THIS TRAIN DON'T STOP THERE ANYMORE
76,LEE BRENNAN,TURN IT AROUND
77,OPM,EL CAPITAN
78,BK & NICK SENTIENCE,FLASH
79,QUESTION MARK,THE BIRDS
80,PETEY PABLO,I
81,RICHARD HAWLEY,BABY YOU'RE MY LIGHT
82,HELL IS FOR HEROES,YOU DROVE ME TO IT
83,NICKELBACK,HOW YOU REMIND ME
84,AIM FT DIAMOND D,THE OMEN
85,IAN VAN DAHL,CASTLES IN THE SKY
86,SOUND DE-ZIGN,HAPPINESS
87,DJ BISMARK,PRIMITIVE LOVE
88,ANDY FARLEY,HYPERVENTILATE
89,FAITHLESS,TARANTULA
90,BRITNEY SPEARS,I'M A SLAVE 4 U
91,LINKIN PARK,IN THE END
92,CLIFF RICHARD,SOMEWHERE OVER THE RAINBOW/WHAT A
93,DHS,HOUSE OF GOD
94,JOSHUA RYAN,PISTOL WHIP
95,SHAGGY,DANCE & SHOUT/HOPE
96,ANGEL MORAES,TURN IT UP
97,DARREN CHRISTIAN,TEMPORAL
98,MARK RICHARDSON,HARD DRIVE
99,UNCLE KRACKER,FOLLOW ME
100,WARP BROTHERS VS AQUAGEN,PHATT BASS
