positions,artists,titles
1,SPENCER DAVIS GROUP,KEEP ON RUNNING
2,THE BEATLES,DAY TRIPPER/WE CAN WORK IT OUT
3,WALKER BROTHERS,MY SHIP IS COMING IN
4,THE FOUR SEASONS,LET'S HANG ON
5,CLIFF RICHARD,WIND ME UP (LET ME GO)
6,HERB ALPERT AND THE TIJUANA BRASS,SPANISH FLEA
7,SEEKERS,THE CARNIVAL IS OVER
8,HERMAN'S HERMITS,A MUST TO AVOID
9,KEN DODD,THE RIVER
10,THE KINKS,TILL THE END OF THE DAY
11,OVERLANDERS,MICHELLE
12,OTIS REDDING,MY GIRL
13,VINCE HILL,TAKE ME TO YOUR HEART AGAIN
14,PETER SELLERS,A HARD DAY'S NIGHT
15,KEN DODD,TEARS
16,THE BARRON KNIGHTS,MERRY GENTLE POPS
17,LEN BARRY,1-2-3-
18,FONTELLA BASS,RESCUE ME
19,ROGER MILLER,ENGLAND SWINGS
20,THE SEARCHERS,TAKE ME FOR WHAT I'M WORTH
21,TONY BENNETT,THE VERY THOUGHT OF YOU
22,THE WHO,MY GENERATION
23,THE HOLLIES,IF I NEEDED SOMEONE
24,DAVID AND JONATHAN,MICHELLE
25,BERT KAEMPFERT,BYE BYE BLUES
26,CHRIS ANDREWS,TO WHOM IT CONCERNS
27,CRISPIAN ST. PETERS,YOU WERE ON MY MIND
28,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",YOU MAKE IT MOVE
29,MINDBENDERS,GROOVY KIND OF LOVE
30,LEN BARRY,LIKE A BABY
31,CILLA BLACK,LOVE'S JUST A BROKEN HEART
32,TOYS,A LOVER'S CONCERTO
33,ST. LOUIS UNION,GIRL
34,P J PROBY,MARIA
35,TOM JONES,THUNDERBALL
36,THE SHADOWS,WAR LORD
37,TONY BENNETT,(I LOST MY HEART) IN SAN FRANCISCO
38,MERSEYBEATS,I STAND ACCUSED
39,THE BACHELORS,"HELLO, DOLLY!"
40,PINKERTON'S ASSORTED COLOURS,"MIRROR, MIRROR"
41,GENE PITNEY,PRINCESS IN RAGS
42,FONTELLA BASS,RECOVERY
43,BARBRA STREISAND,SECOND HAND ROSE
44,CONNIE FRANCIS,JEALOUS HEART
45,SECOND CITY SOUND,TCHAIKOVSKY ONE
46,PRETTY THINGS,MIDNIGHT TO SIX MAN
47,SWINGING BLUE JEANS,DON'T MAKE ME OVER
48,THE RIGHTEOUS BROTHERS,EBB TIDE
49,JOAN BAEZ,FAREWELL ANGELINA
50,ROCKIN' BERRIES,THE WATER IS OVER MY HEAD
