positions,artists,titles
1,AL MARTINO,HERE IN MY HEART
2,JO STAFFORD,YOU BELONG TO ME
3,ROSEMARY CLOONEY,HALF AS MUCH
4,MARIO LANZA,BECAUSE YOU'RE MINE
5,GUY MITCHELL,FEET UP (PAT HIM ON THE PO-PO)
6,BING CROSBY,THE ISLE OF INNISFREE
7,VERA LYNN,FORGET ME NOT
8,NAT 'KING' COLE,SOMEWHERE ALONG THE WAY
9,VERA LYNN,THE HOMING WALTZ
10,DORIS DAY,MY LOVE AND DEVOTION
11,FRANKIE LAINE,HIGH NOON (DO NOT FORSAKE ME)
12,RAY MARTIN,BLUE TANGO
