positions,artists,titles
1,JOHN TRAVOLTA AND OLIVIA NEWTON-JOHN,YOU'RE THE ONE THAT I WANT
2,FATHER ABRAHAM AND THE SMURFS,THE SMURF SONG
3,JAMES GALWAY,ANNIE'S SONG
4,THE ROLLING STONES,MISS YOU
5,THE MOTORS,AIRPORT
6,BONEY M,RIVERS OF BABYLON/BROWN GIRL IN THE RING
7,KATE BUSH,MAN WITH THE CHILD IN HIS EYES
8,MARSHALL HAIN,DANCIN' IN THE CITY
9,MANFRED MANN'S EARTH BAND,DAVY'S ON THE ROAD AGAIN
10,GOLDIE,MAKING UP AGAIN
11,SMOKIE,OH CAROL
12,HEATWAVE,MIND BLOWING DECISIONS
13,THE BOOMTOWN RATS,LIKE CLOCKWORK
14,PLASTIC BERTRAND,CA PLANE POUR MOI
15,THE BEE GEES,NIGHT FEVER
16,BROTHERHOOD OF MAN,BEAUTIFUL LOVER
17,DARTS,THE BOY FROM NEW YORK CITY
18,BLUE OYSTER CULT,(DON'T FEAR) THE REAPER
19,DAVID SOUL,IT SURE BRINGS OUT THE LOVE IN YOUR EYES
20,YVONNE ELLIMAN,IF I CAN'T HAVE YOU
21,BLACK SABBATH,NEVER SAY DIE
22,THE O'JAYS,USED TA BE MY GIRL
23,JOHN PAUL YOUNG,LOVE IS IN THE AIR
24,A TASTE OF HONEY,BOOGIE OOGIE OOGIE
25,SHOWADDYWADDY,A LITTLE BIT OF SOAP
26,SAN JOSE,ARGENTINE MELODY
27,IAN DURY,WHAT A WASTE
28,AC/DC,ROCK AND ROLL DAMNATION
29,LINDISFARNE,RUN FOR HOME
30,BOB MARLEY & THE WAILERS,SATISFY MY SOUL
31,THIN LIZZY,ROSALIE
32,THE CLASH,(WHITE MAN) IN HAMMERSMITH PALAIS
33,SINE,JUST LET ME DO MY THING
34,CLOUT,SUBSTITUTE
35,THE MANHATTAN TRANSFER,ON A LITTLE STREET IN SINGAPORE
36,ELECTRIC LIGHT ORCHESTRA,WILD WEST HERO
37,TAVARES,MORE THAN A WOMAN
38,VOYAGE,FROM EAST TO WEST/SCOTS MACHINE
39,HI TENSION,HI-TENSION
40,ELVIS COSTELLO AND THE ATTRACTIONS,PUMP IT UP
41,MEAT LOAF,YOU TOOK THE WORDS RIGHT OUT OF MY MOUTH
42,BILLY JOEL,MOVIN' OUT (ANTHONY'S SONG)
43,SHAM 69,ANGELS WITH DIRTY FACES
44,THE COMMODORES,FLYING HIGH
45,REAL THING,LET'S GO DISCO
46,PATTI SMITH GROUP,BECAUSE THE NIGHT
47,GLADYS KNIGHT AND THE PIPS,COME BACK AND FINISH WHAT YOU STARTED
48,ELVIS PRESLEY,DON'T BE CRUEL
49,ROKOTTO,FUNK THEORY
50,EVELYN 'CHAMPAGNE' KING,SHAME
51,LINDA CLIFFORD,IF MY FRIENDS COULD SEE ME NOW
52,SATURDAY NIGHT BAND,"COME ON DANCE, DANCE"
53,ANDREW GOLD,HOW CAN THIS BE LOVE
54,RUBY WINTERS,COME TO ME!
55,DEAN FRIEDMAN,WOMAN OF MINE
56,CANDI STATON,HONEST I DO LOVE YOU
57,PETER BROWN,DANCE WITH ME
58,JACKSON BROWNE,STAY
59,GUY MARKS,LOVING YOU HAS MADE ME BANANAS
60,DONNA SUMMER,LAST DANCE
61,JALN BAND,GET UP (AND LET YOURSELF GO)
62,ROD STEWART AND THE SCOTTISH WORLD CUP SQUAD,OLE OLA (MULHER BRASILEIRA)
63,DAVID COVERDALE'S WHITE SNAKE,SNAKEBITE (EP)
64,RAFFAELLA CARRA,DO IT DO IT AGAIN
65,WINGS,I'VE HAD ENOUGH
66,ELKIE BROOKS,ONLY LOVE CAN BREAK YOUR HEART
67,THE TRAMMPS,DISCO INFERNO
68,BOILING POINT,LETS GET FUNKTIFIED
69,SQUEEZE,BANG BANG
70,THE VIBRATORS,JUDY SAYS
71,BLONDIE,(I'M ALWAYS TOUCHED BY YOUR) PRESENCE DEAR
72,ROSE ROYCE,IT MAKES YOU FEEL LIKE DANCIN'
73,JKD BAND,DRAGON POWER
74,KANSAS,CARRY ON WAYWARD SON
75,BRIAN AND MICHAEL,MATCHSTALK MEN AND MATCHSTALK CATS AND DOGS
