positions,artists,titles
1,DAVE STEWART WITH BARBARA GASKIN,IT'S MY PARTY
2,ALTERED IMAGES,HAPPY BIRTHDAY
3,THE POLICE,EVERY LITTLE THING SHE DOES IS MAGIC
4,SQUEEZE,LABELLED WITH LOVE
5,THE FOUR TOPS,WHEN SHE WAS MY GIRL
6,ELVIS COSTELLO,A GOOD YEAR FOR THE ROSES
7,ORCHESTRAL MANOEUVRES IN THE DARK,JOAN OF ARC
8,THE JAM,ABSOLUTE BEGINNERS
9,TWEETS,THE BIRDIE SONG (BIRDIE DANCE)
10,THE HUMAN LEAGUE,OPEN YOUR HEART
11,B.A. ROBERTSON AND MAGGIE BELL,HOLD ME
12,BARRY MANILOW,LET'S HANG ON
13,ROD STEWART,TONIGHT I'M YOURS (DON'T HURT ME)
14,SHAKIN' STEVENS,IT'S RAINING
15,LAURIE ANDERSON,O SUPERMAN
16,TOYAH,THUNDER IN THE MOUNTAINS
17,THE FUREYS AND DAVIE ARTHUR,WHEN YOU WERE SWEET 16
18,OLIVIA NEWTON-JOHN,PHYSICAL
19,HAIRCUT 100,FAVOURITE SHIRTS (BOY MEETS GIRL)
20,BAD MANNERS,WALKIN' IN THE SUNSHINE
21,JULIO IGLESIAS,BEGIN THE BEGUINE (VOLVER A EMPEZAR)
22,DEPECHE MODE,JUST CAN'T GET ENOUGH
23,OTTAWAN,HANDS UP (GIVE ME YOUR HEART)
24,GODLEY AND CREME,UNDER YOUR THUMB
25,ADAM & THE ANTS,PRINCE CHARMING
26,RUSH,TOM SAWYER (LIVE)
27,MADNESS,SHUT UP
28,DIANA ROSS AND LIONEL RICHIE,ENDLESS LOVE
29,JAPAN,QUIET LIFE
30,ELECTRIC LIGHT ORCHESTRA,TWILIGHT
31,TREVOR WALTERS,LOVE ME TONIGHT
32,KOOL AND THE GANG,STEPPIN' OUT
33,GENESIS,KEEP IT DARK
34,EXPLOITED,DEAD CITIES
35,CREATURES,MAD EYED SCREAMER
36,SOFT CELL,TAINTED LOVE
37,EARTH WIND AND FIRE,LET'S GROOVE
38,ARTHUR ADAMS,YOU GOT THE FLOOR
39,GILLAN,NIGHTMARE
40,DIANA ROSS,WHY DO FOOLS FALL IN LOVE
41,GARY GLITTER,AND THEN SHE KISSED ME
42,ALVIN STARDUST,PRETEND
43,GARY 'US' BONDS,IT'S ONLY LOVE
44,THE JETS,YES TONIGHT JOSEPHINE
45,MODERN ROMANCE,AY AY AY AY MOOSEY
46,ORCHESTRAL MANOEUVRES IN THE DARK,SOUVENIR
47,DUKES,MYSTERY GIRL
48,RANDY CRAWFORD,SECRET COMBINATION
49,ULTRAVOX,THE VOICE
50,ABC,TEARS ARE NOT ENOUGH
51,BOW WOW WOW,CHIHUAHUA
52,BOB SEGER AND THE SILVER BULLET BAND,HOLLYWOOD NIGHTS (LIVE)
53,THE FUN BOY THREE,THE LUNATICS (HAVE TAKEN OVER THE ASYLUM)
54,THE POLICE,INVISIBLE SUN
55,JAPAN,VISIONS OF CHINA
56,THIS YEAR'S BLONDE,PLATINUM POP
57,SAXON,PRINCESS OF THE NIGHT
58,VIDEO SYMPHONIC,THE FLAME TREES OF THIKA
59,STAR TURN ON 45 (PINTS),STAR TURN ON 45 (PINTS)
60,BLACK SABBATH,MOB RULES
61,ROYAL PHILHARMONIC ORCHESTRA,HOOKED ON A CAN CAN
62,THE CURE,CHARLOTTE SOMETIMES
63,THE STRAY CATS,YOU DON'T BELIEVE ME
64,ANEKA,LITTLE LADY
65,SUGAR MINOTT,NEVER MY LOVE
66,SIMPLE MINDS,SWEAT IN BULLET
67,CHRISTOPHER CROSS,ARTHUR'S THEME (THE BEST THAT YOU CAN DO)
68,ORANGE JUICE,L.O.V.E…LOVE
69,CLASSIX NOUVEAUX,NEVER AGAIN
70,ELECTRONICA'S,THE ORIGINAL BIRD DANCE
71,SECRET AFFAIR,DO YOU KNOW
72,U2,GLORIA
73,SLADE,LOCK UP YOUR DAUGHTERS
74,PIGBAG,SUNNY DAY
75,DISCHARGE,NEVER AGAIN
