positions,artists,titles
1,ED SHEERAN,SHAPE OF YOU
2,ED SHEERAN,GALWAY GIRL
3,ED SHEERAN,CASTLE ON THE HILL
4,DRAKE,PASSIONFRUIT
5,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS
6,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY
7,ED SHEERAN,PERFECT
8,MARTIN JENSEN,SOLO DANCE
9,DRAKE FT GIGGS,KMT
10,ANNE-MARIE,CIAO ADIOS
11,ED SHEERAN,NEW MAN
12,ZEDD & ALESSIA CARA,STAY
13,KATY PERRY FT SKIP MARLEY,CHAINED TO THE RHYTHM
14,DRAKE,BLEM
15,JAX JONES FT RAYE,YOU DON'T KNOW ME
16,ED SHEERAN,HAPPIER
17,DRAKE FT GIGGS,NO LONG TALK
18,CALVIN HARRIS/OCEAN/MIGOS,SLIDE
19,KYGO & SELENA GOMEZ,IT AIN'T ME
20,RAG'N'BONE MAN,HUMAN
21,ED SHEERAN,WHAT DO I KNOW
22,ED SHEERAN,SUPERMARKET FLOWERS
23,ED SHEERAN,DIVE
24,DRAKE/BLACK COFFEE/JORJA SMITH,GET IT TOGETHER
25,BRUNO MARS,THAT'S WHAT I LIKE
26,ED SHEERAN,BARCELONA
27,DRAKE FT QUAVO & TRAVIS SCOTT,PORTLAND
28,JULIA MICHAELS,ISSUES
29,ED SHEERAN,NANCY MULLIGAN
30,MARTIN GARRIX & DUA LIPA,SCARED TO BE LONELY
31,DRAKE,MADIBA RIDDIM
32,DRAKE,GYALCHESTER
33,STORMZY,BIG FOR YOUR BOOTS
34,ED SHEERAN,HOW WOULD YOU FEEL (PAEAN)
35,DRAKE,SKEPTA INTERLUDE
36,DRAKE,FREE SMOKE
37,DRAKE,TEENAGE FEVER
38,CHAINSMOKERS,PARIS
39,DRAKE FT SAMPHA,4422
40,LORDE,GREEN LIGHT
41,LITTLE MIX,TOUCH
42,DRAKE,JORJA INTERLUDE
43,DRAKE,FAKE LOVE
44,DUA LIPA,BE THE ONE
45,ED SHEERAN,HEARTS DON'T BREAK AROUND HERE
46,ED SHEERAN,BIBIA BE YE YE
47,MAROON 5 FT FUTURE,COLD
48,JP COOPER,SEPTEMBER SONG
49,ED SHEERAN,ERASER
50,STARLEY,CALL ON ME
51,DRAKE FT 2 CHAINZ & YOUNG THUG,SACRIFICES
52,MARTIN SOLVEIG & INA WROLDSEN,PLACES
53,ZAYN/TAYLOR SWIFT,I DON'T WANNA LIVE FOREVER (FIFTY SHADES
54,DRAKE,LOSE YOU
55,DRAKE FT KANYE WEST,GLOW
56,CLEAN BANDIT,ROCKABYE
57,ED SHEERAN,SAVE MYSELF
58,DRAKE,CAN'T HAVE EVERYTHING
59,WEEKND FT DAFT PUNK,I FEEL IT COMING
60,RAG'N'BONE MAN,SKIN
61,DRAKE,DO NOT DISTURB
62,DRAKE,NOTHINGS INTO SOMETHINGS
63,DRAKE FT PARTYNEXTDOOR,SINCE WAY BACK
64,MAJORLAZER/PARTYNEXTDOOR/MINAJ,RUN UP
65,DRAKE FT YOUNG THUG,ICE MELTS
66,SEAN PAUL FT DUA LIPA,NO LIE
67,ZARA LARSSON,I WOULD LIKE
68,JAMES ARTHUR,SAY YOU WON'T LET GO
69,LOUISA JOHNSON,BEST BEHAVIOUR
70,FUTURE,MASK OFF
71,CHAINSMOKERS FT HALSEY,CLOSER
72,ARIANA GRANDE & JOHN LEGEND,BEAUTY AND THE BEAST
73,WEEKND FT DAFT PUNK,STARBOY
74,JASON DERULO/NICKI MINAJ/TY,SWALLA
75,NEIKED,SEXUAL
76,TRAIN,PLAY THAT SONG
77,J HUS,DID YOU SEE
78,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING
79,LITTLE MIX,SHOUT OUT TO MY EX
80,IMAGINE DRAGONS,BELIEVER
81,DRAKE FT WIZKID & KYLA,ONE DANCE
82,VAMPS FT MATOMA,ALL NIGHT
83,STARGATE FT PINK & SIA,WATERFALL
84,KASABIAN,YOU'RE IN LOVE WITH A PSYCHO
85,JAMES ARTHUR,SAFE INSIDE
86,TINIE TEMPAH FT TINASHE,TEXT FROM YOUR EX
87,TOM ZANETTI FT SADIE AMA,YOU WANT ME
88,MIGOS,BAD AND BOUJEE
89,LITTLE MIX,NO MORE SAD SONGS
90,HAILEE STEINFELD/GREY/ZEDD,STARVING
91,KYLE FT LIL YACHTY,ISPY
92,BRUNO MARS,24K MAGIC
93,ZARA LARSSON,LUSH LIFE
94,SNAKEHIPS & MO,DON'T LEAVE
95,ED SHEERAN,THINKING OUT LOUD
96,G-EAZY & KEHLANI,GOOD LIFE
97,SIA,CHEAP THRILLS
98,LOUIS TOMLINSON & STEVE AOKI,JUST HOLD ON
99,ALESSIA CARA,HOW FAR I'LL GO
100,SIA FT KENDRICK LAMAR,THE GREATEST
