positions,artists,titles
1,TAKE THAT,PATIENCE
2,CLIFF RICHARD,21ST CENTURY CHRISTMAS/MOVE IT
3,GWEN STEFANI,WIND IT UP
4,CASCADA,TRULY MADLY DEEPLY
5,BOOTY LUV,BOOGIE 2NITE
6,AKON FT EMINEM,SMACK THAT
7,CHRIS CORNELL,YOU KNOW MY NAME
8,P DIDDY FT CHRISTINA AGUILERA,TELL ME
9,LAZY TOWN,BING BANG (TIME TO DANCE)
10,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
11,NELLY FURTADO,ALL GOOD THINGS (COME TO AN END)
12,KATIE PRICE & PETER ANDRE,A WHOLE NEW WORLD
13,JUSTIN TIMBERLAKE FT TI,MY LOVE
14,BEYONCE,IRREPLACEABLE
15,FEDDE LE GRAND,PUT YOUR HANDS UP FOR DETROIT
16,CRAZY FROG,LAST CHRISTMAS
17,LIL' CHRIS,GETTIN' ENOUGH
18,ANDY ABRAHAM/MICHAEL UNDERWOOD,DECEMBER BRINGS ME BACK TO YOU
19,MATT WILLIS,DON'T LET IT GO TO WASTE
20,EL CHOMBO,CHACARRON
21,LILY ALLEN,LITTLEST THINGS
22,RAZORLIGHT,AMERICA
23,SLADE,MERRY XMAS EVERYBODY
24,JAMELIA,BEWARE OF THE DOG
25,RICKY TOMLINSON,CHRISTMAS MY A*SE
26,EMMA BUNTON,DOWNTOWN
27,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN'
28,GIRLS ALOUD,SOMETHING KINDA OOOOH
29,BODYROX FT LUCIANA,YEAH YEAH
30,AMY WINEHOUSE,REHAB
31,FRATELLIS,WHISTLE FOR THE CHOIR
32,MY CHEMICAL ROMANCE,WELCOME TO THE BLACK PARADE
33,CHRISTINA AGUILERA,HURT
34,SHAKIRA FT CARLOS SANTANA,ILLEGAL
35,SNOW PATROL/MARTHA WAINWRIGHT,SET THE FIRE TO THE THIRD BAR
36,WESTLIFE,THE ROSE
37,FEELING,LOVE IT WHEN YOU CALL
38,SNOOP DOGG FT R KELLY,THAT'S THAT
39,JAY-Z,SHOW ME WHAT YOU GOT
40,RED HOT CHILI PEPPERS,SNOW (HEY HO)
41,PAOLO NUTINI,REWIND
42,SCISSOR SISTERS,LAND OF A THOUSAND WORDS
43,FISH GO DEEP FT TRACEY K,THE CURE & THE CAUSE
44,MUSE,KNIGHTS OF CYDONIA
45,ALL SAINTS,ROCK STEADY
46,RAZORLIGHT,BEFORE I FALL TO PIECES
47,KILLERS,BONES
48,JAMES MORRISON,THE PIECES DON'T FIT ANYMORE
49,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE
50,GIRLS ALOUD,I THINK WE'RE ALONE NOW
51,JAMES MORRISON,WONDERFUL WORLD
52,JUSTIN TIMBERLAKE,SEXYBACK
53,BOB SINCLAR & CUTEE B,ROCK THIS PARTY (EVERYBODY DANCE NOW)
54,LEMAR,SOMEONE SHOULD TELL YOU
55,ROBBIE WILLIAMS,LOVELIGHT
56,CAST OF HIGH SCHOOL MUSICAL,WE'RE ALL IN THIS TOGETHER
57,CASSIE,LONG WAY 2 GO
58,CAST OF HIGH SCHOOL MUSICAL,BREAKING FREE
59,DAMIEN RICE,9 CRIMES
60,PAOLO NUTINI,LAST REQUEST
61,KOOKS,SHE MOVES IN HER OWN WAY
62,FEELING,NEVER BE LONELY
63,QUEEN VS THE MIAMI PROJECT,ANOTHER ONE BITES THE DUST
64,LIL' CHRIS,CHECKIN' IT OUT
65,PANIC AT THE DISCO,I WRITE SINS NOT TRAGEDIES
66,PINK,U & UR HAND
67,DAVID GUETTA VS THE EGG,LOVE DON'T LET ME GO (WALKING AWAY)
68,LILY ALLEN,SMILE
69,PAOLO NUTINI,JENNY DON'T BE HASTY
70,LILY ALLEN,LDN
71,OUTWORK FT MR GEE,ELEKTRO
72,P DIDDY FT NICOLE SCHERZINGER,COME TO ME
73,PINK,NOBODY KNOWS
74,MORRISSEY,I JUST WANT TO SEE THE BOY HAPPY
75,RAZORLIGHT,IN THE MORNING
76,KASABIAN,SHOOT THE RUNNER
77,SIMON WEBBE,COMING AROUND AGAIN
78,SCOTT MATTHEWS,DREAM SONG
79,GOO GOO DOLLS,IRIS/STAY WITH YOU
80,SNOW PATROL,YOU'RE ALL I HAVE
81,MICKEY MODELLE V JESSY,OVER YOU
82,PINK,WHO KNEW
83,MUSE,STARLIGHT
84,KOOKS,OOH LA
85,BEYONCE FT JAY-Z,DEJA VU
86,LOSTPROPHETS,CAN'T CATCH TOMORROW
87,MADONNA,JUMP
88,CHAMILLIONAIRE FT KRAYZIE BONE,RIDIN'
89,FAITHLESS FT HARRY COLLIER,BOMBS
90,TAIO CRUZ,I JUST WANNA KNOW
91,MEAT LOAF FT MARION RAVEN,IT'S ALL COMING BACK TO ME NOW
92,CHRISTINA AGUILERA,AIN'T NO OTHER MAN
93,KOOKS,NAIVE
94,U2 & GREEN DAY,THE SAINTS ARE COMING
95,GET CAPE WEAR CAPE FLY,WAR OF THE WORLDS
96,KEANE,IS IT ANY WONDER
97,INFERNAL,SELF CONTROL
98,MCFLY,SORRY'S NOT GOOD ENOUGH
99,GAME FT JUNIOR REID,IT'S OKAY
100,SEAN PAUL FT KEYSHIA COLE,(WHEN YOU GONNA) GIVE IT UP TO ME
