positions,artists,titles
1,THE DAVE CLARK FIVE,GLAD ALL OVER
2,SWINGING BLUE JEANS,HIPPY HIPPY SHAKE
3,THE BEATLES,I WANT TO HOLD YOUR HAND
4,DUSTY SPRINGFIELD,I ONLY WANT TO BE WITH YOU
5,GENE PITNEY,TWENTY FOUR HOURS FROM TULSA
6,THE SEARCHERS,NEEDLES AND PINS
7,BIG DEE IRWIN,SWINGING ON A STAR
8,THE BEATLES,SHE LOVES YOU
9,BRENDA LEE,AS USUAL
10,GERRY AND THE PACEMAKERS,I'M THE ONE
11,ADAM FAITH,WE ARE IN LOVE
12,THE HOLLIES,STAY
13,FRANK IFIELD,DON'T BLAME ME
14,ELVIS PRESLEY,KISS ME QUICK
15,THE ROLLING STONES,I WANNA BE YOUR MAN
16,THE SINGING NUN,DOMINIQUE
17,BILLY FURY,DO YOU REALLY LOVE ME TOO?
18,KATHY KIRBY,SECRET LOVE
19,LOS INDIOS TABAJARAS,MARIA ELENA
20,FREDDIE AND THE DREAMERS,YOU WERE MADE FOR ME
21,FOURMOST,I'M IN LOVE
22,GERRY AND THE PACEMAKERS,YOU'LL NEVER WALK ALONE
23,RONETTES,"BABY, I LOVE YOU"
24,THE SHADOWS,GERONIMO
25,CHRIS SANDFORD,NOT TOO LITTLE - NOT TOO MUCH
26,CLIFF RICHARD,DON'T TALK TO HIM
27,MANFRED MANN,5-4-3-2-1
28,BERN ELLIOTT AND THE FENMEN,MONEY
29,MERSEYBEATS,I THINK OF YOU
30,HARRY SECOMBE,IF I RULED THE WORLD
31,NINO TEMPO AND APRIL STEVENS,WHISPERING
32,BILLY J KRAMER AND THE DAKOTAS,I'LL KEEP YOU SATISFIED
33,DOWLANDS,ALL MY LOVING
34,BOBBY VINTON,THERE! I'VE SAID IT AGAIN
35,WILFRED BRAMBELL AND HARRY H CORBETT,AT THE PALACE (PARTS 1 AND 2)
36,MATT MONRO,FROM RUSSIA WITH LOVE
37,SHIRLEY BASSEY,I (WHO HAVE NOTHING)
38,HELEN SHAPIRO,FEVER
39,TONY MEEHAN,SONG OF MEXICO
40,THE BACHELORS,DIANE
41,PARAMOUNTS,POISON IVY
42,SHIRLEY BASSEY,MY SPECIAL DREAM
43,BUDDY HOLLY,WHAT TO DO {1963}
44,"PETER, PAUL AND MARY",BLOWING IN THE WIND
45,ROY ORBISON,BLUE BAYOU/MEAN WOMAN BLUES
46,HEINZ,COUNTRY BOY
47,DAVE BERRY,MY BABY LEFT ME
48,CHUCK BERRY,RUN RUDOLF RUN
49,MARK WYNTER,IT'S ALMOST TOMORROW
50,JOHNNY KIDD AND THE PIRATES,HUNGRY FOR LOVE
