positions,artists,titles
1,ADAM & THE ANTS,PRINCE CHARMING
2,THE POLICE,INVISIBLE SUN
3,OTTAWAN,HANDS UP (GIVE ME YOUR HEART)
4,ALVIN STARDUST,PRETEND
5,ORCHESTRAL MANOEUVRES IN THE DARK,SOUVENIR
6,GODLEY AND CREME,UNDER YOUR THUMB
7,TWEETS,THE BIRDIE SONG (BIRDIE DANCE)
8,SOFT CELL,TAINTED LOVE
9,DIANA ROSS AND LIONEL RICHIE,ENDLESS LOVE
10,MADNESS,SHUT UP
11,THE POINTER SISTERS,SLOW HAND
12,DEPECHE MODE,JUST CAN'T GET ENOUGH
13,HI-GLOSS,YOU'LL NEVER KNOW
14,CLIFF RICHARD,WIRED FOR SOUND
15,LINX,SO THIS IS ROMANCE
16,IMAGINATION,IN AND OUT OF LOVE
17,DAVE STEWART WITH BARBARA GASKIN,IT'S MY PARTY
18,STARSOUND,STARS ON 45 VOLUME 3
19,DOLLAR,HAND HELD IN BLACK AND WHITE
20,ELECTRIC LIGHT ORCHESTRA,HOLD ON TIGHT
21,ANEKA,JAPANESE BOY
22,ELECTRONICA'S,THE ORIGINAL BIRD DANCE
23,THE ROLLING STONES,START ME UP
24,BUCKS FIZZ,ONE OF THOSE NIGHTS
25,THE TEARDROP EXPLODES,PASSIONATE FRIEND
26,JAPAN,QUIET LIFE
27,MODERN ROMANCE,EVERYBODY SALSA
28,GIDEA PARK,SEASONS OF GOLD
29,THE HUMAN LEAGUE,LOVE ACTION (I BELIEVE IN LOVE)
30,BAD MANNERS,WALKIN' IN THE SUNSHINE
31,SLADE,LOCK UP YOUR DAUGHTERS
32,TOYAH,THUNDER IN THE MOUNTAINS
33,UB40,ONE IN TEN
34,CREATURES,MAD EYED SCREAMER
35,BARRY MANILOW,LET'S HANG ON
36,RANDY CRAWFORD,RAINY NIGHT IN GEORGIA
37,SHEENA EASTON,JUST ANOTHER BROKEN HEART
38,TIGHT FIT,BACK TO THE SIXTIES PART 2
39,GARY NUMAN,SHE'S GOT CLAWS
40,ULTRAVOX,THE THIN WALL
41,THE HOLLIES,HOLLIDAZE
42,GENESIS,ABACAB
43,IRON MAIDEN,MAIDEN JAPAN
44,BEGGAR AND CO.,MULE (CHANT NO. 2)
45,DONALD BYRD,LOVE HAS COME AROUND/LOVING YOU
46,ODYSSEY,IT WILL BE ALRIGHT
47,ELVIS COSTELLO,A GOOD YEAR FOR THE ROSES
48,ALTERED IMAGES,HAPPY BIRTHDAY
49,HEAVEN 17,PLAY TO WIN
50,EVELYN KING,IF YOU WANT MY LOVIN'
51,REX SMITH AND RACHEL SWEET,EVERLASTING LOVE
52,LOBO,THE CARIBBEAN DISCO SHOW
53,ROYAL PHILHARMONIC ORCHESTRA,HOOKED ON CLASSICS
54,THE NOLANS,CHEMISTRY
55,AL JARREAU,WE'RE IN THIS LOVE TOGETHER/EASY
56,JOAN ARMATRADING,I'M LUCKY
57,ARETHA FRANKLIN AND GEORGE BENSON,LOVE ALL THE HURT AWAY
58,MARC BOLAN,YOU SCARE ME TO DEATH
59,SHAKIN' STEVENS,GREEN DOOR
60,PORTSMOUTH SINFONIA,CLASSICAL MUDDLY
61,CRUSADERS FEATURING JOE COCKER,I'M SO GLAD I'M STANDING HERE TODAY
62,MEAT LOAF,I'M GONNA LOVE HER FOR BOTH OF US
63,CENTRAL LINE,WALKING INTO SUNSHINE
64,NEW ORDER,PROCESSION/EVERYTHING'S GONE GREEN
65,DURAN DURAN,GIRLS ON FILM
66,THOMAS DOLBY,EUROPA AND THE PIRATE TWINS
67,FUNKAPOLITAN,AS TIME GOES BY
68,THE TUBES,DON'T WANT TO WAIT ANYMORE
69,HAZEL O'CONNOR,HANGING AROUND
70,THE PRETENDERS,DAY AFTER DAY
71,BUDGIE,KEEPING A RENDEZVOUS
72,STEVIE WONDER,HAPPY BIRTHDAY
73,EXILE,HEART AND SOUL
74,BILLY SQUIER,THE STROKE
75,MIKE BERRY,MEMORIES
