positions,artists,titles
1,JOHNNIE RAY,YES TONIGHT JOSEPHINE
2,LONNIE DONEGAN,GAMBLIN' MAN/PUTTING ON THE STYLE
3,NAT 'KING' COLE,WHEN I FALL IN LOVE
4,ANDY WILLIAMS,BUTTERFLY
5,BING CROSBY,AROUND THE WORLD
6,DIAMONDS,LITTLE DARLIN'
7,RONNIE HILTON,AROUND THE WORLD
8,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY
9,GRACIE FIELDS,AROUND THE WORLD
10,PEGGY LEE,MR WONDERFUL
11,GUY MITCHELL,ROCK-A-BILLY
12,KING BROTHERS,A WHITE SPORT COAT (AND A PINK CARNATION)
13,RUSS HAMILTON,WE WILL MAKE LOVE
14,ELVIS PRESLEY,TOO MUCH
15,HARRY BELAFONTE,ISLAND IN THE SUN
16,CHARLIE GRACIE,FABULOUS
17,SLIM WHITMAN,I'LL TAKE YOU HOME AGAIN KATHLEEN
18,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS
18,TERRY DENE,A WHITE SPORT COAT (AND A PINK CARNATION)
20,MALCOLM VAUGHAN,CHAPEL OF THE ROSES
21,PLATTERS,I'M SORRY
22,JERI SOUTHERN,FIRE DOWN BELOW
23,FRANKIE LYMON AND THE TEENAGERS,BABY BABY
24,ANDY WILLIAMS,I LIKE YOUR KIND OF LOVE
24,CHUCK BERRY,SCHOOL DAY (RING! RING! GOES THE BELL)
26,VERA LYNN,TRAVELLIN' HOME
27,MANTOVANI,AROUND THE WORLD
28,HARRY BELAFONTE,THE BANANA BOAT SONG
29,LONNIE DONEGAN,CUMBERLAND GAP
30,TAB HUNTER,99 WAYS
