positions,artists,titles
1,SAINT JHN,ROSES
2,WEEKND,BLINDING LIGHTS
3,RODDY RICCH,THE BOX
4,JOEL CORRY,LONELY
5,DUA LIPA,PHYSICAL
6,DUA LIPA,DON'T START NOW
7,DOJA CAT,SAY SO
8,AITCH/AJ TRACEY/TAY KEITH,RAIN
9,JUSTIN BIEBER FT QUAVO,INTENTIONS
10,EMINEM FT JUICE WRLD,GODZILLA
11,MABEL,BOYFRIEND
12,BILLIE EILISH,NO TIME TO DIE
13,HARRY STYLES,ADORE YOU
14,TONES & I,DANCE MONKEY
15,BECKY HILL FT SHIFT K3Y,BETTER OFF WITHOUT YOU
16,HALSEY,YOU SHOULD BE SAD
17,WEEKND,IN YOUR EYES
18,LADY GAGA,STUPID LOVE
19,POWFU FT BEABADOOBEE,DEATH BED
20,HARRY STYLES,FALLING
21,BENEE FT GUS DAPPERTON,SUPALONELY
22,LIL MOSEY,BLUEBERRY FAYGO
23,WEEKND,AFTER HOURS
24,SAM SMITH,TO DIE FOR
25,LEWIS CAPALDI,BEFORE YOU GO
26,24KGOLDN,CITY OF ANGELS
27,JONAS BROTHERS,WHAT A MAN GOTTA DO
28,KHALID & DISCLOSURE,KNOW YOUR WORTH
29,STORMZY/ED SHEERAN/BURNA BOY,OWN IT
30,LEWIS CAPALDI,SOMEONE YOU LOVED
31,JAX JONES/SOLVEIG/RAYE/EUROPA,TEQUILA
32,DOJA CAT,BOSS BITCH
33,NIALL HORAN,NO JUDGEMENT
34,NATHAN DAWE FT JAYKAE,FLOWERS
35,ANNE-MARIE,BIRTHDAY
36,SURFACES,SUNDAY BEST
37,FREDO,SCORPION
38,TORY LANEZ FT CHRIS BROWN,THE TAKE
39,MASTERMIND FT BANDOKAY,WAR
40,J HUS FT BURNA BOY,PLAY PLAY
41,JP SAXE FT JULIA MICHAELS,IF THE WORLD WAS ENDING
42,DERMOT KENNEDY,POWER OVER ME
43,POP SMOKE,DIOR
44,DRIPREPORT,SKECHERS
45,FUTURE FT DRAKE,LIFE IS GOOD
46,DA BEATFREAKZ FT K&K/DBE/DENO,SELF-OBSESSED
47,MEGAN THEE STALLION,SAVAGE
48,YNW MELLY,SUICIDAL
49,ASHE,MORAL OF THE STORY
50,LEWIS CAPALDI,BRUISES
51,ED SHEERAN,PERFECT
52,BILLIE EILISH,BAD GUY
53,ILL BLU/OFB/BANDOKAY/DOUBLE LZ,MAGIC
54,ARIZONA ZERVAS,ROXANNE
55,MUSTARD FT RODDY RICCH,BALLIN'
56,BILLIE EILISH,EVERYTHING I WANTED
57,RODDY RICCH FT MUSTARD,HIGH FASHION
58,SAM FISCHER,THIS CITY
59,OCTAVIAN & SKEPTA,PAPI CHULO
60,CAMILA CABELLO FT DABABY,MY OH MY
61,ALI GATIE,WHAT IF I TOLD YOU THAT I LOVE YOU
62,DOJA CAT FT GUCCI MANE,LIKE THAT
63,DOLLY PARTON & KENNY ROGERS,ISLANDS IN THE STREAM
64,TINIE TEMPAH FT NOT3S,TOP WINNERS
65,SZA & JUSTIN TIMBERLAKE,THE OTHER SIDE
66,KENNY ROGERS,THE GAMBLER
67,PUSSYCAT DOLLS,REACT
68,POST MALONE,CIRCLES
69,MAROON 5,MEMORIES
70,RITA ORA,HOW TO BE LONELY
71,DEMI LOVATO,I LOVE ME
72,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE
73,TOM GRENNAN,THIS IS THE PLACE
74,LIZZO,GOOD AS HELL
75,KSI FT TRIPPIE REDD,WAKE UP CALL
76,TREVOR DANIEL,FALLING
77,MARTIN SOLVEIG & ROY WOODS,JULIET & ROMEO
78,GEORGE EZRA,SHOTGUN
79,REGARD,RIDE IT
80,YOUNG T & BUGSEY FT FREDO,BULLY BEEF
81,B YOUNG,WINE
82,NOAH CYRUS,JULY
83,MEDUZA/BECKY HILL/GOODBOYS,LOSE CONTROL
84,DARKOO & HARDY CAPRIO,JUICY
85,NLE CHOPPA FT RODDY RICCH,WALK EM DOWN
86,ROBBIE DOHERTY & KEEES,POUR THE MILK
87,220 KID & GRACEY,DON'T NEED LOVE
88,MK & SONNY FODERA FT RAPHAELLA,ONE NIGHT
89,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE
90,GERRY CINNAMON,WHERE WE'RE GOING
91,JUSTIN BIEBER,YUMMY
92,LIL UZI VERT,P2
93,M24 FT TION WAYNE,LONDON
94,KYGO & WHITNEY HOUSTON,HIGHER LOVE
95,AJ TRACEY,LADBROKE GROVE
96,AVA MAX,KINGS & QUEENS
97,ENDOR,PUMP IT UP
98,SHAWN MENDES/CAMILA CABELLO,SENORITA
99,B YOUNG,WANT2
100,LIL YACHTY/DA BABY/DRAKE,OPRAH'S BANK ACCOUNT
