positions,artists,titles
1,THUNDERCLAP NEWMAN,SOMETHING IN THE AIR
2,ELVIS PRESLEY,IN THE GHETTO
3,THE ROLLING STONES,HONKY TONK WOMEN
4,PLASTIC ONO BAND,GIVE PEACE A CHANCE
5,AMEN CORNER,HELLO SUZIE
6,FAMILY DOGG,WAY OF LIFE
7,DESMOND DEKKER AND THE ACES,IT MIEK
8,THE BEACH BOYS,BREAKAWAY
9,MARMALADE,BABY MAKE IT SOON
10,CREEDENCE CLEARWATER REVIVAL,PROUD MARY
11,THE BEATLES,THE BALLAD OF JOHN AND YOKO
12,JETHRO TULL,LIVING IN THE PAST
13,SCOTT WALKER,LIGHTS OF CINCINATTI
14,PETER SARSTEDT,FROZEN ORANGE JUICE
15,BILLY PRESTON,THAT'S THE WAY GOD PLANNED IT
16,CRAZY ELEPHANT,GIMME GIMME GOOD LOVIN'
17,BOOKER T & THE MG'S,TIME IS TIGHT
18,ROBIN GIBB,SAVED BY THE BELL
19,JOE DOLAN,MAKE ME AN ISLAND
20,THE EDWIN HAWKINS SINGERS,"OH, HAPPY DAY"
21,MAX ROMEO,WET DREAM
22,TOMMY ROE,DIZZY
23,CLODAGH RODGERS,GOODNIGHT MIDNIGHT
24,CILLA BLACK,CONVERSATIONS
25,DONOVAN AND JEFF BECK,GOO GOO BARABAJAGAL (LOVE IS HOT)
26,MARVIN GAYE AND TAMMI TERRELL,GOOD LOVIN' AIN'T EASY TO COME BY
27,BEATLES WITH BILLY PRESTON,GET BACK
28,FRANK SINATRA,MY WAY
29,STEVIE WONDER,MY CHERIE AMOUR
30,THE ISLEY BROTHERS,IT'S YOUR THING
31,STEPPENWOLF,BORN TO BE WILD
32,THE FOUR TOPS,WHAT IS A MAN
33,CLIFF RICHARD,BIG SHIP
34,JIM REEVES,WHEN TWO WORLDS COLLIDE
35,CHICKEN SHACK,I'D RATHER GO BLIND
36,ANDY WILLIAMS,HAPPY HEART
37,TOM JONES,LOVE ME TONIGHT
38,SMOKEY ROBINSON AND THE MIRACLES,THE TRACKS OF MY TEARS
39,HERB ALPERT,WITHOUT HER
40,GEORGIE FAME,PEACEFUL
41,THE DELLS,I CAN SING A RAINBOW - LOVE IS BLUE
42,SIMON AND GARFUNKEL,THE BOXER
43,LOVE AFFAIR,BRING ON BACK THE GOOD TIMES
44,PROCOL HARUM,A SALTY DOG
45,JACKIE WILSON,(YOUR LOVE KEEPS LIFTING ME) HIGHER AND HIGHER
46,THE BEE GEES,TOMORROW TOMORROW
47,FLEETWOOD MAC,MAN OF THE WORLD
48,DIANA ROSS AND THE SUPREMES,NO MATTER WHAT SIGN YOU ARE
49,OTIS REDDING,LOVE MAN
50,TONY TRIBE,RED RED WINE
