positions,artists,titles
1,MCFLY,DON'T STOP ME NOW/PLEASE PLEASE
2,RIHANNA,UNFAITHFUL
3,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE
4,LILY ALLEN,SMILE
5,JAMES MORRISON,YOU GIVE ME SOMETHING
6,ROGUE TRADERS,VOODOO CHILD
7,NELLY FURTADO,MANEATER
8,SANDI THOM,I WISH I WAS A PUNK ROCKER
9,PAOLO NUTINI,LAST REQUEST
10,GNARLS BARKLEY,SMILEY FACES
11,BUSTA RHYMES,I LOVE MY CHICK
12,RAZORLIGHT,IN THE MORNING
13,KOOKS,SHE MOVES IN HER OWN WAY
14,NE-YO,SEXY LOVE
15,PUSSYCAT DOLLS FT SNOOP DOGG,BUTTONS
16,RED HOT CHILI PEPPERS,TELL ME BABY
17,AUTOMATIC,MONSTER
18,CHRISTINA AGUILERA,AIN'T NO OTHER MAN
19,BOB SINCLAR FT STEVE EDWARDS,WORLD HOLD ON (CHILDREN OF THE SKY)
20,ZUTONS,VALERIE
21,PINK,WHO KNEW
22,SEAN PAUL,NEVER GONNA BE THE SAME
23,CHRIS BROWN FT LIL' WAYNE,GIMME THAT REMIX
24,INFERNAL,FROM PARIS TO BERLIN
25,SNOW PATROL,CHASING CARS
26,ARMAND VAN HELDEN,MYMYMY
27,MUSE,SUPERMASSIVE BLACK HOLE
28,SHAYNE WARD,STAND BY ME
29,SERGIO MENDES/BLACK EYED PEAS,MAS QUE NADA
30,FRANZ FERDINAND,ELEANOR PUT YOUR BOOTS ON
31,WOLFMOTHER,WOMAN
32,LOSTPROPHETS,ROOFTOPS (A LIBERATION BROADCAST)
33,FEELING,FILL MY LITTLE WORLD
34,JUSTICE VS SIMIAN,WE ARE YOUR FRIENDS
35,KOOKS,NAIVE
36,SUPERMODE,TELL ME WHY
37,BULLET FOR MY VALENTINE,TEARS DON'T FALL
38,RAY LAMONTAGNE,TROUBLE
39,GEORGE MICHAEL,AN EASIER AFFAIR
40,KLAUS BADELT,HE'S A PIRATE
41,FLAMING LIPS,THE WAND
42,RED HOT CHILI PEPPERS,DANI CALIFORNIA
43,OAKENFOLD FT BRITTANY MURPHY,FASTER KILL PUSSYCAT
44,KELLY CLARKSON,BREAKAWAY
45,MADONNA,GET TOGETHER
46,DIRTY PRETTY THINGS,DEADWOOD
47,BEATFREAKZ,SOMEBODY'S WATCHING ME
48,JAMES DEAN BRADFIELD,THAT'S NO WAY TO TELL A LIE
49,KEANE,IS IT ANY WONDER
50,SNOW PATROL,YOU'RE ALL I HAVE
51,JAMIE T,SHEILA
52,NYLON,LOSING A FRIEND
53,JACK JOHNSON,UPSIDE DOWN
54,ROOSTER,HOME
55,JOSE GONZALEZ,HEARTBEATS
56,ALL-AMERICAN REJECTS,DIRTY LITTLE SECRET
57,NINA SIMONE VS GROOVEFINDER,AIN'T GOT NO I GOT LIFE
58,EGG,WALKING AWAY
59,JOSE GONZALEZ,HAND ON YOUR HEART
60,LL COOL J FT JENNIFER LOPEZ,CONTROL MYSELF
61,BLACK EYED PEAS,PUMP IT
62,PRIMAL SCREAM,COUNTRY GIRL
63,GARY NUMAN,IN A DARK PLACE
64,ORSON,BRIGHT IDEA
65,SHAYNE WARD,NO PROMISES
66,DEATH CAB FOR CUTIE,I WILL FOLLOW YOU INTO THE DARK
67,PIPETTES,PULL SHAPES
68,LUPE FIASCO,KICK PUSH
69,SLEEPY JACKSON,GOD LEAD YOUR SOUL
70,SOLU MUSIC FT KIMBLEE,FADE
71,GUILLEMOTS,MADE-UP LOVESONG NUMBER 43
72,TI,WHY YOU WANNA
73,RACONTEURS,STEADY AS SHE GOES
74,WILL YOUNG,WHO AM I
75,CHRISTINA MILIAN/YOUNG JEEZY,SAY I
76,FRATELLIS,HENRIETTA
77,CORINNE BAILEY RAE,PUT YOUR RECORDS ON
78,PLAN B,MAMA
79,MILBURN,CHESHIRE CAT SMILE
80,CHICANE FT TOM JONES,STONED IN LOVE
81,FALL OUT BOY,DANCE DANCE
82,SEAN PAUL,TEMPERATURE
83,NERINA PALLOT,EVERYBODY'S GONE TO WAR
84,KANYE WEST FT JAMIE FOXX,GOLD DIGGER
85,NE-YO,SO SICK
86,RICHARD ASHCROFT,WORDS JUST GET IN THE WAY
87,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA
88,GOSSIP,LISTEN UP
89,TILL WEST & DJ DELICIOUS,SAME MAN
90,MARY J BLIGE FT BROOK-LYN,ENOUGH CRYIN
91,MARY J BLIGE & U2,ONE
92,DIRTY PRETTY THINGS,BANG BANG YOU'RE DEAD
93,PIGEON DETECTIVES,YOU KNOW I LOVE YOU
94,KELLY CLARKSON,BECAUSE OF YOU
95,SUNBLOCK FT ROBIN BECK,FIRST TIME
96,FALL OUT BOY,A LITTLE LESS SIXTEEN CANDLES A LITTLE
97,AKALA,SHAKESPEARE
98,RONAN KEATING & KATE RUSBY,ALL OVER AGAIN
99,MADONNA,HUNG UP
100,RIHANNA,PON DE REPLAY
