positions,artists,titles
1,MARK RONSON FT BRUNO MARS,UPTOWN FUNK
2,MEGHAN TRAINOR,LIPS ARE MOVIN
3,HOZIER,TAKE ME TO CHURCH
4,PHILIP GEORGE,WISH YOU WERE MINE
5,OLLY MURS FT DEMI LOVATO,UP
6,ED SHEERAN,THINKING OUT LOUD
7,ALESSO FT TOVE LO,HEROES (WE COULD BE)
8,AVICII,THE NIGHTS
9,TAYLOR SWIFT,BLANK SPACE
10,BEN HAENOW,SOMETHING I NEED
11,SIA,ELASTIC HEART
12,SAM SMITH,LIKE I CAN
13,CLEAN BANDIT FT JESS GLYNNE,REAL LOVE
14,MEGHAN TRAINOR,ALL ABOUT THAT BASS
15,BLONDE FT MELISSA STEEL,I LOVED YOU
16,CALVIN HARRIS/ELLIE GOULDING,OUTSIDE
17,ECHOSMITH,COOL KIDS
18,TCHAMI FT KALEEM TAYLOR,PROMESSES
19,TAYLOR SWIFT,SHAKE IT OFF
20,GEORGE EZRA,BUDAPEST
21,SAM SMITH,I'M NOT THE ONLY ONE
22,SIA,CHANDELIER
23,DAVID GUETTA FT SAM MARTIN,DANGEROUS
24,GEORGE EZRA,BLAME IT ON ME
25,ONE DIRECTION,NIGHT CHANGES
26,OLLY MURS FT TRAVIE MCCOY,WRAPPED UP
27,SAM SMITH,STAY WITH ME
28,JESSIE J/GRANDE/MINAJ,BANG BANG
29,JAMES BAY,HOLD BACK THE RIVER
30,TAKE THAT,THESE DAYS
31,JEREMIH FT YG,DON'T TELL 'EM
32,ED SHEERAN,DON'T
33,JOHN LEGEND,ALL OF ME
34,ONE DIRECTION,STEAL MY GIRL
35,ED SHEERAN,SING
36,SIGMA FT PALOMA FAITH,CHANGING
37,CALVIN HARRIS FT JOHN NEWMAN,BLAME
38,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C
39,BEYONCE,7/11
40,CLEAN BANDIT FT JESS GLYNNE,RATHER BE
41,WEEKND,EARNED IT
42,MR PROBZ,WAVES
43,IDINA MENZEL,LET IT GO
44,ELLA HENDERSON,GHOST
45,MAGIC,RUDE
46,NICO & VINZ,AM I WRONG
47,KID INK FT CHRIS BROWN,HOTEL
48,ARIANA GRANDE FT THE WEEKND,LOVE ME HARDER
49,OLIVER HELDENS FT KSTEWART,LAST ALL NIGHT (KOALA)
50,PHARRELL WILLIAMS,HAPPY
51,YEARS & YEARS,DESIRE
52,LABRINTH,JEALOUS
53,VANCE JOY,RIPTIDE
54,ED SHEERAN,I SEE FIRE
55,MAROON 5,SUGAR
56,SCRIPT,SUPERHEROES
57,ELLA HENDERSON,YOURS
58,GEORGE EZRA,LISTEN TO THE MAN
59,MAROON 5,ANIMALS
60,FALL OUT BOY,CENTURIES
61,FALL OUT BOY,AMERICAN BEAUTY/AMERICAN PSYCHO
62,COLDPLAY,A SKY FULL OF STARS
63,WANKELMUT & EMMA LOUISE,MY HEAD IS A JUNGLE
64,ED SHEERAN,PHOTOGRAPH
65,ARIANA GRANDE FT ZEDD,BREAK FREE
66,RAE MORRIS,UNDER THE SHADOWS
67,NATHAN GRISDALE,ONLY ONE
68,SAM SMITH,MONEY ON MY MIND
69,KYGO FT CONRAD SEWELL,FIRESTONE
70,GRL,UGLY HEART
71,OLIVER HELDENS & BECKY HILL,GECKO (OVERDRIVE)
72,KIESZA,HIDEAWAY
73,OMI,CHEERLEADER
74,GORGON CITY FT JENNIFER HUDSON,GO ALL NIGHT
75,MAJESTIC & JUNGLE 70,CREEPING IN THE DARK
76,IGGY AZALEA FT RITA ORA,BLACK WIDOW
77,JAMES BAY,SCARS
78,BASTILLE,POMPEII
79,MAROON 5,MAPS
80,KID INK FT USHER & TINASHE,BODY LANGUAGE
81,PITBULL FT NE-YO,TIME OF OUR LIVES
82,NICKI MINAJ/DRAKE/LIL WAYNE,ONLY
83,WRETCH 32,6 WORDS
84,CHARLI XCX,BOOM CLAP
85,CALVIN HARRIS,SUMMER
86,ARIANA GRANDE FT IGGY AZALEA,PROBLEM
87,IMAGINE DRAGONS,RADIOACTIVE
88,SIGMA,NOBODY TO LOVE
89,FUSE ODG FT KILLBEATZ,THINKING ABOUT U
90,BIG SEAN FT E-40,I DON'T F**K WITH YOU
91,KANYE WEST FT PAUL MCCARTNEY,ONLY ONE
92,VERVE,BITTER SWEET SYMPHONY
93,FALL OUT BOY,UMA THURMAN
94,ED SHEERAN,ONE
95,PASSENGER,LET HER GO
96,PALOMA FAITH,ONLY LOVE CAN HURT LIKE THIS
97,AVICII,WAKE ME UP
98,IMAGINE DRAGONS,DEMONS
99,ONEREPUBLIC,COUNTING STARS
100,ARCTIC MONKEYS,DO I WANNA KNOW
