positions,artists,titles
1,MICHAEL JACKSON,EARTH SONG
2,BOYZONE,FATHER AND SON
3,BEATLES,FREE AS A BIRD
4,BJORK,IT'S OH SO QUIET
5,EVERYTHING BUT THE GIRL,MISSING
6,QUEEN,WINTER'S TALE
7,COOLIO FEATURING L.V.,GANGSTA'S PARADISE
8,ROBSON & JEROME,I BELIEVE/UP ON THE ROOF
9,OASIS,WONDERWALL
10,CHILDLINERS,THE GIFT OF CHRISTMAS
11,MARIAH CAREY & BOYZ II MEN,ONE SWEET DAY
12,LEVELLERS,JUST THE ONE
13,ETERNAL,I AM BLESSED
14,PULP,DISCO 2000
15,ENYA,ANYWHERE IS
16,LUTHER VANDROSS/JANET JACKSON,THE BEST THINGS IN LIFE ARE FREE
17,T.A.F.K.A.P,GOLD
18,MOLELLA FEAT OUTHERE BROTHERS,IF YOU WANNA PARTY
19,SMOKIN' MOJO FILTERS,COME TOGETHER
20,CRESCENDO,ARE YOU OUT THERE
21,MADONNA,YOU'LL SEE
22,CORONA,I DON'T WANNA BE A STAR
23,EAST 17,THUNDER
24,L.V.,THROW YOUR HANDS UP/GANGSTA'S PARADISE
25,SKEE-LO,I WISH
26,PASSENGERS,MISS SARAJEVO
27,WHIGFIELD,LAST CHRISTMAS/BIG TIME
28,MICHAEL BARRYMORE,TOO MUCH FOR ONE HEART
29,BLUR,THE UNIVERSAL
30,M PEOPLE,ITCHYCOO PARK
31,FRANK BRUNO,EYE OF THE TIGER
32,QUEEN,HEAVEN FOR EVERYONE
33,JIMMY NAIL,LOVE
34,SIMPLY RED,REMEMBERING THE FIRST TIME
35,MARY KIANI,I IMAGINE
36,TINA TURNER,GOLDENEYE
37,PAULINE HENRY,LOVE HANGOVER
38,WET WET WET,SHE'S ALL ON MY MIND
39,MR BLOBBY,CHRISTMAS IN BLOBBYLAND
40,MOTIV 8,SEARCHING FOR THE GOLDEN EYE
41,BON JOVI,LIE TO ME
42,MORRISSEY,SUNNY
43,LUTHER VANDROSS,"EVERY YEAR, EVERY CHRISTMAS"
44,JINNY,WANNA BE WITH YOU
45,MARY J BLIGE,NATURAL WOMAN
46,PEARL JAM,MERKINBALL
47,PJ & DUNCAN,PERFECT
48,MENSWEAR,SLEEPING IN
49,WHITNEY HOUSTON,EXHALE (SHOOP SHOOP)
50,MICHAEL BALL,THE ROSE
51,VARIOUS ARTISTS,THE CORONATION ST SINGLE
52,SUGGS,THE TUNE
53,FLUKE,TOSH
54,LENNY KRAVITZ,CIRCUS
55,CELINE DION,MISLED
56,C. RICHARD & O. NEWTON-JOHN,HAD TO BE
57,JON SECADA & SHANICE,IF I NEVER KNEW YOU
58,BACKSTREET BOYS,I'LL NEVER BREAK YOUR HEART
59,ROY WOOD BIG BAND,I WISH IT COULD BE CHRISTMAS EVERYDAY
60,OLETA ADAMS,RHYTHM OF LIFE
61,CHILDLINERS,THE GIFT OF CHRISTMAS
62,BERRI,SHINE LIKE A STAR
63,SIMPLY RED,FAIRGROUND
64,ALI & KIBIBI CAMPBELL,SOMETHIN' STUPID
65,DOROTHY,"WHAT'S THAT TUNE? (DOO DOO, DOO DOO...)"
66,MEAT LOAF,I'D LIE FOR YOU (AND THAT'S THE TRUTH)
67,GARY GLITTER,BY PUBLIC DEMAND
68,NICOLETTE,NO GOVERNMENT
69,ERASURE,FINGERS & THUMBS (COLD SUMMER'S DAY)
70,BLACK GRAPE,KELLY'S HEROES
71,GARBAGE,QUEER
72,MICHAEL BOLTON,A LOVE SO BEAUTIFUL
73,HAPPY CLAPPERS,I BELIEVE
74,BENZ,BOOM ROCK SOUL
75,JODECI,LOVE U 4 LIFE
76,MR. ROY,SOMETHING ABOUT U (CAN'T BE BEAT)
77,ALEX REECE,FEEL THE SUNSHINE
78,JOSH WINK,HIGHER STATE OF CONSCIOUSNESS
79,OASIS,WHATEVER
80,PULP,MIS-SHAPES/SORTED FOR E'S & WIZZ
81,OASIS,CIGARETTES & ALCOHOL
82,SID OWEN & PATSY PALMER,BETTER BELIEVE IT (CHILDREN IN NEED)
83,TEENAGE FANCLUB,HAVE LOST IT
84,TAKE THAT,NEVER FORGET
85,OASIS,SUPERSONIC
86,OASIS,SHAKERMAKER
87,OASIS,ROLL WITH IT
88,OASIS,SOME MIGHT SAY
89,OASIS,LIVE FOREVER
90,ERASURE,STAY WITH ME
91,GRAB THIS,GET YOUR T*TS OUT FOR CHRISTMAS
92,LEVELLERS,FANTASY
93,MAI TAI,HISTORY
94,RUFFNECK FEAT YAVAHN,EVERYBODY BE SOMEBODY
95,CLIFF RICHARD,MISUNDERSTOOD MAN
96,ASH,ANGEL INTERCEPTOR
97,MN8,BABY IT'S YOU
98,STAR TURN ON 45 PINTS,I BELIEVE/UP ON THE ROOF
99,FREE THE SPIRIT,MARY'S BOY CHILD
100,URBAN COOKIE COLLECTIVE,SO BEAUTIFUL
