positions,artists,titles
1,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK
2,TENNESSEE ERNIE FORD,SIXTEEN TONS
3,FOUR ACES,LOVE IS A MANY SPLENDORED THING
4,BILL HALEY AND HIS COMETS,ROCK-A-BEATIN' BOOGIE
5,MAX BYGRAVES,MEET ME ON THE CORNER
6,ALMA COGAN,NEVER DO A TANGO WITH AN ESKIMO
7,BILL HAYES,THE BALLAD OF DAVY CROCKETT
8,STARGAZERS,TWENTY TINY FINGERS
9,FRANK SINATRA,LOVE AND MARRIAGE
10,PETULA CLARK,SUDDENLY THERE'S A VALLEY
11,TENNESSEE ERNIE FORD,THE BALLAD OF DAVY CROCKETT
12,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,WHEN YOU LOSE THE ONE YOU LOVE
13,JIMMY YOUNG,SOMEONE ON YOUR MIND
14,FRANKIE LAINE,HAWKEYE
15,EVE BOSWELL,PICKIN' A CHICKEN
16,LONNIE DONEGAN,ROCK ISLAND LINE
17,PAT BOONE,AIN'T THAT A SHAME
18,DICKIE VALENTINE,THE OLD PIANNA RAG
19,EDNA SAVAGE,ARRIVEDERCI DARLING
20,DON LANG,CLOUDBURST
20,GARY MILLER,ROBIN HOOD
