positions,artists,titles
1,CELINE DION,THINK TWICE
2,MN8,I'VE GOT A LITTLE SOMETHING FOR YOU
3,ALEX PARTY,DON'T GIVE ME YOUR LIFE
4,ANNIE LENNOX,NO MORE 'I LOVE YOU'S'
5,N-TRANCE,SET YOU FREE
6,PERFECTO ALLSTARZ,REACH UP (PIG BAG)
7,BON JOVI,SOMEDAY I'LL BE SATURDAY NIGHT
8,MADONNA,BEDTIME STORY
9,NIGHTCRAWLERS,PUSH THE FEELING ON
10,INI KAMOZE,HERE COMES THE HOTSTEPPER
11,REDNEX,COTTON EYE JOE
12,(MC SAR &) THE REAL MCCOY,RUN AWAY
13,BUCKETHEADS,THE BOMB! (THESE SOUNDS FALL INTO MY...)
14,CLOCK,AXEL F/KEEP PUSHIN'
15,PJ & DUNCAN,OUR RADIO ROCKS
16,SCARLET,INDEPENDENT LOVE SONG
17,ELTON JOHN,BELIEVE
18,NICKI FRENCH,TOTAL ECLIPSE OF THE HEART
19,VANESSA-MAE,TOCCATA & FUGUE
20,MIKE & THE MECHANICS,OVER MY SHOULDER
21,DEUCE,CALL IT LOVE
22,ELASTICA,WAKING UP
23,JUDY CHEEKS,RESPECT
24,DRIZABONE,REAL LOVE
25,TONY DE VIT,BURNING UP
26,ROZALLA,BABY
27,BILL WHELAN,RIVER DANCE
28,STEVIE WONDER,FOR YOUR LOVE
29,R KELLY,BUMP N' GRIND
30,MOBY,EVERYTIME YOU TOUCH ME
31,GLORIA ESTEFAN,EVERLASTING LOVE
32,GENE,HAUNTED BY YOU
33,STING,THIS COWBOY SONG
34,JIMMY NAIL,COWBOY DREAMS
35,DEL AMITRI,HERE AND NOW
36,THOSE 2 GIRLS,ALL I WANT
37,M PEOPLE,OPEN YOUR HEART
38,SHAMPOO,DELICIOUS
39,JADE,EVERY DAY OF THE WEEK
40,OFFSPRING,SELF ESTEEM
41,EMF,PERFECT DAY
42,RAJA-NEE,TURN IT UP
43,PHARAO,THERE IS A STAR
44,GUN,THE ONLY ONE
45,MELANIE WILLIAMS & JOE ROBERTS,YOU ARE EVERYTHING
46,BON JOVI,PLEASE COME HOME FOR CHRISTMAS
47,THUNDER,RIVER OF PAIN
48,KIM ENGLISH,TIME FOR LOVE
49,SOUNDMAN & D LLOYDIE FT E TROY,GREATER LOVE
50,HOOTIE & THE BLOWFISH,HOLD MY HAND
51,FIRE ISLAND,IF YOU SHOULD NEED A FRIEND
52,SUPERGRASS,MANSIZE ROOSTER
53,GREEN DAY,BASKET CASE
54,GO-GO'S,THE WHOLE WORLD LOST ITS HEAD
55,EAST 17,STAY ANOTHER DAY
56,PEARL JAM,NOT FOR YOU
57,MIGHTY MORPH'N POWER RANGERS,POWER RANGERS
58,KIRSTY MACCOLL,CAROLINE
59,ASWAD,YOU'RE NO GOOD
60,CAROL BAILEY,FEEL IT
61,BOYZONE,LOVE ME FOR A REASON
62,TABERNACLE,I KNOW THE LORD
63,LIVE,I ALONE
64,GARTH BROOKS,THE DANCE/FRIENDS IN LOW PLACES
65,LET LOOSE,ONE NIGHT STAND
66,CLIFF RICHARD WITH PHIL EVERLY,ALL I HAVE TO DO IS DREAM
67,ADINA HOWARD,FREAK LIKE ME
68,LUTHER VANDROSS,ALWAYS AND FOREVER
69,CHANTE MOORE,FREE/SAIL ON
70,OASIS,WHATEVER
71,SHERYL CROW,STRONG ENOUGH
72,HUMAN LEAGUE,TELL ME WHEN
73,MOIST,SILVER
74,JON OF THE PLEASED WIMMIN,PASSION
75,NITZER EBB,KICK IT
76,SIMPLE MINDS,SHE'S A RIVER
77,ZIG AND ZAG,THEM GIRLS THEM GIRLS
78,ZHANE,SHAME
79,HEADSWIM,CRAWL
80,MOLLY HALF HEAD,BREAKING THE ICE
81,JODIE,ANYTHING YOU WANT
82,JEANIE TRACY,IT'S MY TIME
83,MARION,SLEEP
84,HORACE BROWN,TASTE YOUR LOVE
85,SWING 52,COLOR OF MY SKIN
86,HEATHER NOVA,WALK THIS WORLD
87,(MC SAR &) THE REAL MCCOY,ANOTHER NIGHT
88,DOOP,HUCKLEBERRY JAM
89,JIMMY NAIL,CROCODILE SHOES
90,TRUCE,TREAT U RIGHT
91,BABY D,LET ME BE YOUR FANTASY
92,LOUIS ARMSTRONG,WE HAVE ALL THE TIME IN THE WORLD
93,WHIGFIELD,ANOTHER DAY
94,JTQ FEAT ALISON LIMERICK,LOVE WILL KEEP US TOGETHER
95,BELOUIS SOME,IMAGINATION
96,WET WET WET,LOVE IS ALL AROUND
97,GLORIA ESTEFAN,"HOLD ME, THRILL ME, KISS ME"
98,SHERYL CROW,ALL I WANNA DO
99,ULTIMATE KAOS,HOOCHIE BOOTY
100,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
