positions,artists,titles
1,ELVIS PRESLEY,ALL SHOOK UP
2,LONNIE DONEGAN,GAMBLIN' MAN/PUTTING ON THE STYLE
3,DIAMONDS,LITTLE DARLIN'
4,RUSS HAMILTON,WE WILL MAKE LOVE
5,PAT BOONE,LOVE LETTERS IN THE SAND
6,ELVIS PRESLEY,(LET ME BE YOUR) TEDDY BEAR
7,HARRY BELAFONTE,ISLAND IN THE SUN
8,THE EVERLY BROTHERS,BYE BYE LOVE
9,RONNIE HILTON,AROUND THE WORLD
10,LITTLE RICHARD,LUCILLE
11,JOHNNIE RAY,YES TONIGHT JOSEPHINE
12,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS
12,JOHNNY DUNCAN AND THE BLUE GRASS BOYS,LAST TRAIN TO SAN FERNANDO
14,KING BROTHERS,A WHITE SPORT COAT (AND A PINK CARNATION)
15,PETULA CLARK,WITH ALL MY HEART
16,BING CROSBY,AROUND THE WORLD
17,NAT 'KING' COLE,WHEN I FALL IN LOVE
18,PEGGY LEE,MR WONDERFUL
19,SAL MINEO,START MOVIN' (IN MY DIRECTION)
20,VARIOUS ARTISTS,ALL STAR HIT PARADE NO 2 (EP)
21,PETER SELLERS,ANY OLD IRON
21,CHARLIE GRACIE,FABULOUS
23,TERRY DENE,START MOVIN' (IN MY DIRECTION)
24,TONY BRENT,DARK MOON
25,ANDY WILLIAMS,I LIKE YOUR KIND OF LOVE
26,PAUL ANKA,DIANA
27,CYRIL STAPLETON,FORGOTTEN DREAMS
27,RONNIE HILTON,WONDERFUL WONDERFUL
29,BILLY WILLIAMS,I'M GONNA SIT RIGHT DOWN AND WRITE MYSELF A LETTER
30,KING BROTHERS,IN THE MIDDLE OF AN ISLAND
