positions,artists,titles
1,FREDA PAYNE,BAND OF GOLD
2,DEEP PURPLE,BLACK NIGHT
3,CLARENCE CARTER,PATCHES
4,THE TREMELOES,ME AND MY LIFE
5,BLACK SABBATH,PARANOID
6,THE CARPENTERS,(THEY LONG TO BE) CLOSE TO YOU
7,DIANA ROSS,AIN'T NO MOUNTAIN HIGH ENOUGH
8,DESMOND DEKKER,YOU CAN GET IT IF YOU REALLY WANT
9,THE TEMPTATIONS,BALL OF CONFUSION (THAT'S WHAT THE WORLD IS TODAY)
10,MATTHEWS' SOUTHERN COMFORT,WOODSTOCK
11,BOBBY BLOOM,MONTEGO BAY
12,POPPY FAMILY FEATURING SUSAN JACKS,WHICH WAY YOU GOIN' BILLY? FT SUSAN JACKS
13,THE FOUR TOPS,STILL WATER
14,THE HOLLIES,GASOLINE ALLEY BRED
15,HORACE FAITH,BLACK PEARL
16,EDWIN STARR,WAR
17,BLUE MINK,OUR WORLD
18,MELANIE,RUBY TUESDAY
19,DES O'CONNOR,THE TIP OF MY FINGERS
20,ELVIS PRESLEY,THE WONDER OF YOU
21,CHAIRMEN OF THE BOARD,GIVE ME JUST A LITTLE MORE TIME
22,RATTLES,THE WITCH
23,THE FAMILY,STRANGE BAND
24,ROGER WHITTAKER,NEW WORLD IN THE MORNING
25,SMOKEY ROBINSON AND THE MIRACLES,TEARS OF A CLOWN
26,MARTHA AND THE VANDELLAS,JIMMY MACK {1970}
27,JIMMY RUFFIN,IT'S WONDERFUL
28,FRANK SINATRA,MY WAY
29,CREEDENCE CLEARWATER REVIVAL,LONG AS I CAN SEE THE LIGHT
30,THREE DOG NIGHT,MAMA TOLD ME (NOT TO COME)
31,BREAD,MAKE IT WITH YOU
32,DON FARDON,INDIAN RESERVATION
33,GENE PITNEY,SHADY LADY
34,JULIE FELIX,HEAVEN IS HERE
35,DOROTHY SQUIRES,MY WAY
36,ARETHA FRANKLIN,DON'T PLAY THAT SONG
37,HOT CHOCOLATE,LOVE IS LIFE
38,SHIRLEY BASSEY,SOMETHING
39,WHITE PLAINS,JULIE DO YA LOVE ME?
40,JIMMY CLIFF,WILD WORLD
41,ANDY WILLIAMS,IT'S SO EASY
42,GLEN CAMPBELL,EVERYTHING A MAN COULD EVER NEED
43,THE BEATLES,LET IT BE
44,CHRISTIE,SAN BERNADINO
45,JAMES BROWN,GET UP I FEEL LIKE BEING A SEX MACHINE
46,JOHNNY JOHNSON AND THE BANDWAGON,SWEET INSPIRATION
47,T. REX,RIDE A WHITE SWAN
48,ANNE MURRAY,SNOWBIRD
49,RICHARD BARNES,GO NORTH
50,TOM JONES,I (WHO HAVE NOTHING)
