positions,artists,titles
1,DONNY OSMOND,PUPPY LOVE
2,GARY GLITTER,ROCK AND ROLL PARTS 1 AND 2
3,DR HOOK AND THE MEDICINE SHOW,SYLVIA'S MOTHER
4,THE NEW SEEKERS,CIRCLES
5,JOHNNY NASH,I CAN SEE CLEARLY NOW
6,THE SWEET,LITTLE WILLY
7,THE PARTRIDGE FAMILY,BREAKING UP IS HARD TO DO
8,SLADE,TAKE ME BAK 'OME
9,THE WHO,JOIN TOGETHER
10,ELVIS PRESLEY,AN AMERICAN TRILOGY
11,GILBERT O'SULLIVAN,OOH-WAKKA-DOO-WAKKA-DAY
12,TERRY DACTYL AND THE DINOSAURS,SEA SIDE SHUFFLE
13,THE STYLISTICS,BETCHA BY GOLLY WOW
14,BRUCE RUFFIN,MAD ABOUT YOU
15,MICHAEL JACKSON,ROCKIN' ROBIN
16,LOVE UNLIMITED,WALKIN' IN THE RAIN WITH THE ONE I LOVE
17,ALICE COOPER,SCHOOL'S OUT
18,DAVID BOWIE,STARMAN
19,DON MCLEAN,VINCENT
20,HAWKWIND,SILVER MACHINE
21,ROBERTA FLACK,THE FIRST TIME EVER I SAW YOUR FACE
22,B BUMBLE AND THE STINGERS,NUT ROCKER {1972}
23,FREDERICK KNIGHT,I'VE BEEN LONELY FOR SO LONG
24,THE MOVE,CALIFORNIA MAN
25,THE SUPREMES,AUTOMATICALLY SUNSHINE
26,MARY WELLS,MY GUY {1972}
27,WINGS,MARY HAD A LITTLE LAMB
28,PIPES AND DRUMS AND THE MILITARY BAND OF THE ROYAL SCOTS DRAGOON GUARD,AMAZING GRACE
29,NEIL DIAMOND,SONG SUNG BLUE
30,FREE,LITTLE BIT OF LOVE
31,THE DRIFTERS,AT THE CLUB/SATURDAY NIGHT AT THE MOVIES {1972}
32,THE STAPLE SINGERS,I'LL TAKE YOU THERE
33,HURRICANE SMITH,"OH BABE, WHAT WOULD YOU SAY?"
34,T. REX,METAL GURU
35,THE CHI-LITES,OH GIRL
36,NEW WORLD,SISTER JANE
37,CHAIRMEN OF THE BOARD,WORKING ON A BUILDING OF LOVE
38,JUDY COLLINS,AMAZING GRACE
39,FARON YOUNG,IT'S FOUR IN THE MORNING
40,ARGENT,TRAGEDY
41,HOT BUTTER,POPCORN
42,GLADYS KNIGHT AND THE PIPS,JUST WALK IN MY SHOES
43,DAVID CASSIDY,COULD IT BE FOREVER/CHERISH
44,DONALD PEERS AND THE LES REED ORCHESTRA,GIVE ME ONE MORE CHANCE
45,VICKY LEANDROS,COME WHAT MAY
46,MICKEY NEWBURY,AN AMERICAN TRILOGY
47,RICHARD HARRIS,MACARTHUR PARK {1972}
48,JOHNNY CASH AND THE EVANGEL TEMPLE CHOIR,A THING CALLED LOVE
49,LINDISFARNE,LADY ELEANOR
50,THE BEE GEES,RUN TO ME
