positions,artists,titles
1,DUFFY,MERCY
2,H TWO O FT PLATNUM,WHAT'S IT GONNA BE
3,NICKELBACK,ROCKSTAR
4,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE
5,KYLIE MINOGUE,WOW
6,ADELE,CHASING PAVEMENTS
7,RIHANNA,DON'T STOP THE MUSIC
8,ONEREPUBLIC,STOP AND STARE
9,DAVID JORDAN,SUN GOES DOWN
10,KELLY ROWLAND,WORK
11,TAIO CRUZ FT LUCIANA,COME ON GIRL
12,FLO RIDA FT T-PAIN,LOW
13,MARK RONSON FT AMY WINEHOUSE,VALERIE
14,ONE NIGHT ONLY,JUST FOR TONIGHT
15,BRITNEY SPEARS,PIECE OF ME
16,TIMBALAND/HILSON/SCHERZINGER,SCREAM
17,GOLDFRAPP,A&E
18,FEELING,I THOUGHT IT WAS OVER
19,CHRIS BROWN,WITH YOU
20,TAKE THAT,RULE THE WORLD
21,SOULJA BOY TELLEM,CRANK THAT (SOULJA BOY)
22,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE
23,ALPHABEAT,FASCINATION
24,LUPE FIASCO FT MATTHEW SANTOS,SUPERSTAR
25,UTAH SAINTS,SOMETHING GOOD
26,ALICIA KEYS,NO ONE
27,JAY SEAN,RIDE IT
28,MIKA,RELAX TAKE IT EASY
29,HOT CHIP,READY FOR THE FLOOR
30,SCOUTING FOR GIRLS,ELVIS AIN'T DEAD
31,WOMBATS,MOVING TO NEW YORK
32,DELINQUENT FT KCAT,MY DESTINY
33,LEONA LEWIS,BLEEDING LOVE
34,GIRLS ALOUD,CALL THE SHOTS
35,GIRLS ALOUD,CAN'T SPEAK FRENCH
36,MARK RONSON FT PHANTOM PLANET,JUST
37,KANYE WEST,HOMECOMING
38,LEONA LEWIS,BETTER IN TIME
39,ROBYN,BE MINE
40,WESTLIFE,US AGAINST THE WORLD
41,T2 FT JODIE AYSHA,HEARTBROKEN
42,RIHANNA FT JAY-Z,UMBRELLA
43,CRAIG DAVID,6 OF 1 THING
44,CASCADA,WHAT HURTS THE MOST
45,YOUNG KNIVES,UP ALL NIGHT
46,MARY J BLIGE,JUST FINE
47,SIMPLE PLAN,WHEN I'M GONE
48,MARK BROWN FT SARAH CRACKNELL,THE JOURNEY CONTINUES
49,MARK RONSON FT D MERRIWEATHER,STOP ME
50,SEAN KINGSTON,TAKE YOU THERE
51,YAEL NAIM,NEW SOUL
52,DUFFY,ROCKFERRY
53,ALICIA KEYS,LIKE YOU'LL NEVER SEE ME AGAIN
54,MARCO DEMARK FT CASEY BARNES,TINY DANCER
55,PARAMORE,MISERY BUSINESS
56,SCOUTING FOR GIRLS,SHE'S SO LOVELY
57,FOALS,CASSIUS
58,MICHAEL BUBLE,LOST
59,OUT OF OFFICE,BREAK OF DAWN 2008
60,ADELE,HOMETOWN GLORY
61,VAMPIRE WEEKEND,A-PUNK
62,AMY WINEHOUSE,REHAB
63,AMY MACDONALD,THIS IS THE LIFE
64,SUGABABES,DENIAL
65,REM,SUPERNATURAL SUPERSERIOUS
66,KATE NASH,FOUNDATIONS
67,AMY WINEHOUSE,BACK TO BLACK
68,SUGABABES,ABOUT YOU NOW
69,BWO,SUNSHINE IN THE RAIN
70,HOOSIERS,GOODBYE MR A
71,T-PAIN FT TEDDY VERSETI,CHURCH
72,MIKA,GRACE KELLY
73,NEWTON FAULKNER,DREAM CATCH ME
74,FOO FIGHTERS,THE PRETENDER
75,SNOW PATROL,CHASING CARS
76,TAKE THAT,SHINE
77,ARCTIC MONKEYS,FLUORESCENT ADOLESCENT
78,KANYE WEST,STRONGER
79,BOOTY LUV,SOME KINDA RUSH
80,AMY WINEHOUSE,VALERIE
81,BLOC PARTY,FLUX
82,JAY-Z & LINKIN PARK,NUMB/ENCORE
83,KYLIE MINOGUE,2 HEARTS
84,TIMBALAND FT KERI HILSON,THE WAY I ARE
85,BIFFY CLYRO,WHO'S GOT A MATCH
86,MIKA,HAPPY ENDING
87,PLAIN WHITE T'S,HEY THERE DELILAH
88,IDA CORR VS FEDDE LE GRAND,LET ME THINK ABOUT IT
89,PLIES FT AKON,HYPNOTIZED
90,KAISER CHIEFS,RUBY
91,KLAXONS,GOLDEN SKANS
92,MARK RONSON FT LILY ALLEN,OH MY GOD
93,KILLERS,MR BRIGHTSIDE
94,AMY WINEHOUSE,TEARS DRY ON THEIR OWN
95,GNARLS BARKLEY,RUN
96,KATIE MELUA,IF THE LIGHTS GO OUT
97,MICHAEL JACKSON WITH AKON,WANNA BE STARTIN' SOMETHIN' 2008
98,BENGA & COKI,NIGHT
99,GOSSIP,STANDING IN THE WAY OF CONTROL
100,NICKELBACK,HOW YOU REMIND ME
