positions,artists,titles
1,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY
2,RUDIMENTAL FT ELLA EYRE,WAITING ALL NIGHT
3,WILL I AM FT JUSTIN BIEBER,THATPOWER
4,CALVIN HARRIS/ELLIE GOULDING,I NEED YOUR LOVE
5,MACKLEMORE/RYAN LEWIS/DALTON,CAN'T HOLD US
6,DUKE DUMONT FT AME,NEED U (100 PERCENT)
7,PINK FT NATE RUESS,JUST GIVE ME A REASON
8,NELLY,HEY PORSCHE
9,LOVEABLE ROGUES,WHAT A NIGHT
10,PITBULL FT CHRISTINA AGUILERA,FEEL THIS MOMENT
11,PASSENGER,LET HER GO
12,BASTILLE,POMPEII
13,IMAGINE DRAGONS,RADIOACTIVE
14,PSY,GENTLEMAN
15,JUSTIN TIMBERLAKE,MIRRORS
16,LITTLE MIX FT MISSY ELLIOTT,HOW YA DOIN'
17,IGGY AZALEA,WORK
18,SATURDAYS FT SEAN PAUL,WHAT ABOUT US
19,ALUNAGEORGE,ATTRACTING FLIES
20,BRUNO MARS,WHEN I WAS YOUR MAN
21,DAVID GUETTA FT NE-YO/AKON,PLAY HARD
22,TAYLOR SWIFT,22
23,MACKLEMORE/RYAN LEWIS/WANZ,THRIFT SHOP
24,DISCLOSURE/ALUNAGEORGE,WHITE NOISE
25,LUMINEERS,HO HEY
26,1975,CHOCOLATE
27,CLEAN BANDIT,MOZART'S HOUSE
28,BRIDGIT MENDLER,READY OR NOT
29,MICHAEL BUBLE,IT'S A BEAUTIFUL DAY
30,CHRIS BROWN,FINE CHINA
31,CHARLIE BROWN,ON MY WAY
32,WILL I AM FT BRITNEY SPEARS,SCREAM & SHOUT
33,NICKY ROMERO & NERVO,LIKE HOME
34,AVICII VS NICKY ROMERO,I COULD BE THE ONE
35,CARLY RAE JEPSEN,TONIGHT I'M GETTING OVER YOU
36,SCRIPT,IF YOU COULD SEE ME NOW
37,PARAMORE,STILL INTO YOU
38,MAT ZO & PORTER ROBINSON,EASY
39,GOO GOO DOLLS,IRIS
40,AMELIA LILY,PARTY OVER
41,TAYLOR SWIFT,I KNEW YOU WERE TROUBLE
42,HAIM,FALLING
43,CHRISTINA PERRI,A THOUSAND YEARS
44,RIHANNA FT MIKKY EKKO,STAY
45,ONE DIRECTION,ONE WAY OR ANOTHER (TEENAGE KICKS)
46,BEN HOWARD,KEEP YOUR HEAD UP
47,EMELI SANDE,READ ALL ABOUT IT PT 3
48,JOURNEY,DON'T STOP BELIEVIN'
49,BRUNO MARS,LOCKED OUT OF HEAVEN
50,JUSTIN TIMBERLAKE FT JAY Z,SUIT & TIE
51,RIHANNA,DIAMONDS
52,WILL I AM FT MILEY CYRUS,FALL DOWN
53,TI FT JUSTIN TIMBERLAKE,DEAD AND GONE
54,IMAGINE DRAGONS,IT'S TIME
55,SCRIPT FT WILL I AM,HALL OF FAME
56,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD
57,FALL OUT BOY,MY SONGS KNOW WHAT YOU DID IN THE DARK
58,ARIANA GRANDE FT MAC MILLER,THE WAY
59,JAY-Z,99 PROBLEMS
60,JAKWOB FT MAIDAY,FADE
61,CODY SIMPSON,PRETTY BROWN EYES
62,NICKI MINAJ & LIL WAYNE,HIGH SCHOOL
63,PSY,GANGNAM STYLE
64,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE
65,CALVIN HARRIS FT TINIE TEMPAH,DRINKING FROM THE BOTTLE
66,2PAC,CHANGES
67,PINK,TRY
68,EMELI SANDE,CLOWN
69,LANA DEL REY,YOUNG AND BEAUTIFUL
70,BLUE,HURT LOVERS
71,ONE DIRECTION,LITTLE THINGS
72,BLU CANTRELL FT SEAN PAUL,BREATHE
73,FLORENCE & THE MACHINE,SPECTRUM
74,LETHAL BIZZLE FT WILEY,THEY GOT IT WRONG
75,FRANK TURNER,RECOVERY
76,OLLY MURS,ARMY OF TWO
77,MY CHEMICAL ROMANCE,TEENAGERS
78,KODALINE,HIGH HOPES
79,NINA NESBITT,STAY OUT
80,VAMPIRE WEEKEND,DIANE YOUNG
81,ELLIE GOULDING,EXPLOSIONS
82,RIHANNA,POUR IT UP
83,OTTO KNOWS,MILLION VOICES
84,DISCLOSURE FT SAM SMITH,LATCH
85,OLLY MURS FT FLO RIDA,TROUBLEMAKER
86,DAFT PUNK,AROUND THE WORLD
87,DRAKE,STARTED FROM THE BOTTOM
88,STEREOPHONICS,GRAFFITI ON THE TRAIN
89,DIZZEE RASCAL,BASSLINE JUNKIE
90,GABRIELLE APLIN,PLEASE DON'T SAY YOU LOVE ME
91,WYCLEF JEAN,PERFECT GENTLEMAN
92,ED SHEERAN,LEGO HOUSE
93,DR DRE FT EMINEM,FORGOT ABOUT DRE
94,BIFFY CLYRO,BIBLICAL
95,RUDIMENTAL/NEWMAN/CLARE,NOT GIVING IN
96,ADELE,SKYFALL
97,BLACKSTREET FT DR DRE,NO DIGGITY
98,PENDULUM,PROPANE NIGHTMARES
99,DAVID GUETTA FT SIA,TITANIUM
100,COURTEENERS,NOT NINETEEN FOREVER
