positions,artists,titles
1,ZAGER AND EVANS,IN THE YEAR 2525
2,CREEDENCE CLEARWATER REVIVAL,BAD MOON RISING
3,THE ROLLING STONES,HONKY TONK WOMEN
4,STEVIE WONDER,MY CHERIE AMOUR
5,THE BEE GEES,DON'T FORGET TO REMEMBER
6,MARVIN GAYE,TOO BUSY THINKING 'BOUT MY BABY
7,EQUALS,VIVA BOBBY JOE
8,JANE BIRKIN AND SERGE GAINSBOURG,JE T'AIME... MOI NON PLUS
9,ROBIN GIBB,SAVED BY THE BELL
10,HUMBLE PIE,NATURAL BORN BUGIE
11,JOE DOLAN,MAKE ME AN ISLAND
12,VANITY FARE,EARLY IN THE MORNING
13,THE MOVE,CURLY
14,OLIVER,GOOD MORNING STARSHINE
15,CILLA BLACK,CONVERSATIONS
16,PLASTIC ONO BAND,GIVE PEACE A CHANCE
17,ENGELBERT HUMPERDINCK,I'M A BETTER MAN
18,LOVE AFFAIR,BRING ON BACK THE GOOD TIMES
19,CLODAGH RODGERS,GOODNIGHT MIDNIGHT
20,MAX ROMEO,WET DREAM
21,ELVIS PRESLEY,IN THE GHETTO
22,KEN DODD,TEARS WON'T WASH AWAY THESE HEARTACHES
23,THE DELLS,I CAN SING A RAINBOW - LOVE IS BLUE
24,TOMMY ROE,HEATHER HONEY
25,FAIRPORT CONVENTION,SI TU DOIS PARTIR
26,MAMA CASS,IT'S GETTING BETTER
27,PEDDLERS,BIRTH
28,THE TEMPTATIONS,CLOUD NINE
29,JIM REEVES,WHEN TWO WORLDS COLLIDE
30,CROSBY STILLS AND NASH,MARRAKESH EXPRESS
31,THE BOX TOPS,SOUL DEEP
32,BOBBIE GENTRY,I'LL NEVER FALL IN LOVE AGAIN
33,JIMMY RUFFIN,I'VE PASSED THIS WAY BEFORE {1969}
34,THE ISLEY BROTHERS,PUT YOURSELF IN MY PLACE
35,ELVIS PRESLEY,CLEAN UP YOUR OWN BACK YARD
36,CHICKEN SHACK,TEARS IN THE WIND
37,DESMOND DEKKER AND THE ACES,IT MIEK
38,BOOKER T. & THE M.G.'s,SOUL CLAP '69
39,KAREN YOUNG,NOBODY'S CHILD
40,FRANK SINATRA,MY WAY
41,MARMALADE,BABY MAKE IT SOON
42,"PHILHARMONIA ORCHESTRA, CONDUCTOR LORIN MAAZEL",THUS SPAKE ZARATHUSTRA
43,GEORGIE FAME,PEACEFUL
44,BILLY PRESTON,THAT'S THE WAY GOD PLANNED IT
45,SOUNDS NICE FEATURING TIM MYCROFT,LOVE AT FIRST SIGHT (JE T'AIME... MOI NON PLUS) FT TIM MYCROFT
46,DONOVAN AND JEFF BECK,GOO GOO BARABAJAGAL (LOVE IS HOT)
47,JOHNNY CASH,A BOY NAMED SUE
48,BOOKER T & THE MG'S,TIME IS TIGHT
48,DAVID BOWIE,SPACE ODDITY
50,THE BEATLES,THE BALLAD OF JOHN AND YOKO
