positions,artists,titles
1,HARRY BELAFONTE,MARY'S BOY CHILD
2,JIM DALE,BE MY GIRL
3,ELVIS PRESLEY,PARTY
4,PAUL ANKA,I LOVE YOU BABY
5,THE EVERLY BROTHERS,WAKE UP LITTLE SUSIE
5,CRICKETS,THAT'LL BE THE DAY
7,PAT BOONE,REMEMBER YOU'RE MINE/THERE'S A GOLDMINE IN THE SKY
8,DEBBIE REYNOLDS,TAMMY
9,FRANKIE VAUGHAN AND THE KAYE SISTERS,"GOTTA HAVE SOMETHING IN THE BANK, FRANK"
10,JOHNNY OTIS AND HIS ORCHESTRA WITH MARIE ADAMS,MA HE'S MAKING EYES AT ME
11,PETULA CLARK,ALONE
12,FRANKIE VAUGHAN,MAN ON FIRE/WANDERIN' EYES
13,ELVIS PRESLEY,SANTA BRING MY BABY BACK TO ME
14,SHEPHERD SISTERS,ALONE
15,PAUL ANKA,DIANA
16,LAURIE LONDON,HE'S GOT THE WHOLE WORLD IN HIS HANDS
17,LONNIE DONEGAN,MY DIXIE DARLING
18,JACKIE WILSON,REET PETITE (THE SWEETEST GIRL IN TOWN)
19,SOUTHLANDERS,ALONE
20,MALCOLM VAUGHAN,MY SPECIAL ANGEL
21,TOMMY STEELE AND THE STEELMEN,WATER WATER/A HANDFUL OF SONGS
22,BOBBY HELMS,MY SPECIAL ANGEL
23,LITTLE RICHARD,KEEP A KNOCKIN'
24,HARRY BELAFONTE,ISLAND IN THE SUN
25,FRANK SINATRA,ALL THE WAY/CHICAGO
26,RUSS CONWAY,PARTY POPS
27,JOHNNY DUNCAN AND THE BLUE GRASS BOYS,FOOTPRINTS IN THE SNOW
28,ELVIS PRESLEY,LAWDY MISS CLAWDY
29,JERRY LEE LEWIS,WHOLE LOTTA SHAKIN' GOIN' ON
30,BILLY WARD AND HIS DOMINOES,DEEP PURPLE
