positions,artists,titles
1,TAB HUNTER,YOUNG LOVE
2,PAT BOONE,DON'T FORBID ME
3,GUY MITCHELL,KNEE DEEP IN THE BLUES
4,GUY MITCHELL,SINGING THE BLUES
5,FRANKIE VAUGHAN,THE GARDEN OF EDEN
6,BING CROSBY AND GRACE KELLY,TRUE LOVE
7,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O
8,PAT BOONE,FRIENDLY PERSUASION
9,LITTLE RICHARD,LONG TALL SALLY
10,HARRY BELAFONTE,THE BANANA BOAT SONG
11,SONNY JAMES,YOUNG LOVE
12,SHIRLEY BASSEY,THE BANANA BOAT SONG
13,DAVID WHITFIELD,THE ADORATION WALTZ
14,FATS DOMINO,BLUEBERRY HILL
15,BILL HALEY AND HIS COMETS,DON'T KNOCK THE ROCK
16,VIPERS SKIFFLE GROUP,DON'T YOU ROCK ME DADDY-O
17,MALCOLM VAUGHAN,ST. THERESE OF THE ROSES
18,TOMMY STEELE AND THE STEELMEN,KNEE DEEP IN THE BLUES
19,TARRIERS,THE BANANA BOAT SONG
20,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL
21,TOMMY STEELE AND THE STEELMEN,SINGING THE BLUES
22,JERRY LEWIS,ROCK-A-BYE YOUR BABY (WITH A DIXIE MELODY)
23,EDDIE FISHER,CINDY OH CINDY
24,JOHNNIE RAY,"LOOK HOMEWARD, ANGEL"
25,ELVIS PRESLEY,MYSTERY TRAIN
26,LITTLE RICHARD,SHE'S GOT IT
27,ELVIS PRESLEY,RIP IT UP
28,FRANKIE LAINE,MOONLIGHT GAMBLER
29,PATIENCE AND PRUDENCE,GONNA GET ALONG WITHOUT YA NOW
30,BILL HALEY AND HIS COMETS,RIP IT UP
