positions,artists,titles
1,KATY PERRY,I KISSED A GIRL
2,ERIC PRYDZ,PJANOO
3,PUSSYCAT DOLLS,WHEN I GROW UP
4,RIHANNA,DISTURBIA
5,SCRIPT,THE MAN WHO CAN'T BE MOVED
6,MADCON,BEGGIN'
7,KID ROCK,ALL SUMMER LONG
8,BIFFY CLYRO,MOUNTAINS
9,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME
10,VERVE,LOVE IS NOISE
11,NOAH & THE WHALE,5 YEARS TIME
12,JORDIN SPARKS FT CHRIS BROWN,NO AIR
13,COLDPLAY,VIVA LA VIDA
14,MILEY CYRUS,SEE YOU AGAIN
15,ALPHABEAT,BOYFRIEND
16,GYM CLASS HEROES FT THE DREAM,COOKIE JAR
17,STEVE MAC,PADDY'S REVENGE
18,NE-YO,MISS INDEPENDENT
19,LITTLE JACKIE,THE WORLD SHOULD REVOLVE AROUND ME
20,GLASVEGAS,DADDY'S GONE
21,DUFFY,STEPPING STONE
22,NE-YO,CLOSER
23,KEANE,SPIRALLING
24,MADONNA,GIVE IT 2 ME
25,TAIO CRUZ,SHE'S LIKE A STAR
26,GABRIELLA CILMI,SWEET ABOUT ME
27,BASSHUNTER,ALL I EVER WANTED
28,CHRIS BROWN,FOREVER
29,AUTOMATIC,STEVE MCQUEEN
30,TING TINGS,SHUT UP AND LET ME GO
31,BRYN CHRISTOPHER,SMILIN'
32,RIHANNA,TAKE A BOW
33,IRONIK,STAY WITH ME
34,NEW KIDS ON THE BLOCK,SUMMERTIME
35,FLOBOTS,HANDLEBARS
36,NELLY FT AKON & ASHANTI,BODY ON ME
37,NICKELBACK,ROCKSTAR
38,DUFFY,WARWICK AVENUE
39,ARTISTS STAND UP TO CANCER,JUST STAND UP
40,SCRIPT,WE CRY
41,TING TINGS,THAT'S NOT MY NAME
42,CHICANE VS NATASHA BEDINGFIELD,BRUISED WATER
43,IDA MARIA,I LIKE YOU SO MUCH BETTER WHEN YOU'RE
44,SAM SPARRO,BLACK & GOLD
45,SONNY J,CAN'T STOP MOVING
46,FLO RIDA FT WILL I AM,IN THE AYER
47,SATURDAYS,IF THIS IS LOVE
48,METALLICA,CYANIDE
49,BUSTA RHYMES FT LINKIN PARK,WE MADE IT
50,ESTELLE FT KANYE WEST,AMERICAN BOY
51,FLO RIDA FT T-PAIN,LOW
52,J MAJIK & WICKAMAN,CRAZY WORLD
53,DUFFY,MERCY
54,BASSHUNTER,ANGEL IN THE NIGHT
55,TAKE THAT,RULE THE WORLD
56,METALLICA,THE DAY THAT NEVER COMES
57,MADONNA FT JUSTIN TIMBERLAKE,4 MINUTES
58,USHER,MOVING MOUNTAINS
59,ALPHABEAT,FASCINATION
60,COLBIE CAILLAT,BUBBLY
61,SEPTEMBER,CRY FOR YOU
62,METALLICA,MY APOCALYPSE
63,SARA BAREILLES,LOVE SONG
64,NICKELBACK,PHOTOGRAPH
65,WILEY,WEARING MY ROLEX
66,KINGS OF LEON,FANS
67,PENDULUM,PROPANE NIGHTMARES
68,METALLICA,NOTHING ELSE MATTERS
69,MIA,PAPER PLANES
70,LYNYRD SKYNYRD,SWEET HOME ALABAMA
71,GOO GOO DOLLS,IRIS/STAY WITH YOU
72,ULTRABEAT VS DARREN STYLES,DISCOLIGHTS
73,METALLICA,ENTER SANDMAN
74,WILL I AM FT CHERYL COLE,HEARTBREAKER
75,ALPHABEAT,TEN THOUSAND NIGHTS
76,SLIPKNOT,PSYCHOSOCIAL
77,CHRIS BROWN,WITH YOU
78,ADELE,HOMETOWN GLORY
79,USHER FT YOUNG JEEZY,LOVE IN THIS CLUB
80,IGLU & HARTLY,IN THIS CITY
81,GABRIELLA CILMI,SAVE THE LIES (GOOD TO ME)
82,SNOW PATROL,CHASING CARS
83,MICHAEL JACKSON,BILLIE JEAN
84,MARIAH CAREY FT TI,I'LL BE LOVIN' U LONG TIME
85,FALL OUT BOY FT JOHN MAYER,BEAT IT
86,KILLERS,MR BRIGHTSIDE
87,MILEY CYRUS,7 THINGS
88,SCOUTING FOR GIRLS,IT'S NOT ABOUT YOU
89,MGMT,TIME TO PRETEND
90,GLASVEGAS,GERALDINE
91,MGMT,ELECTRIC FEEL
92,VERVE,BITTER SWEET SYMPHONY
93,RAY J FT YUNG BERG,SEXY CAN I
94,NICKELBACK,FAR AWAY
95,SOLANGE,I DECIDED
96,MICHAEL JACKSON,THRILLER MEGAMIX
97,NAS FT KERI HILSON,HERO
98,MICHAEL JACKSON,THRILLER
99,LL COOL J,BABY
100,FRIENDLY FIRES,JUMP IN THE POOL
