positions,artists,titles
1,MANFRED MANN,PRETTY FLAMINGO
2,THE BEACH BOYS,SLOOP JOHN B
3,LOVIN' SPOONFUL,DAYDREAM
4,TROGGS,WILD THING
5,THE ROLLING STONES,"PAINT IT, BLACK"
6,"ROY ""C""",SHOTGUN WEDDING
7,DUSTY SPRINGFIELD,YOU DON'T HAVE TO SAY YOU LOVE ME
8,CRISPIAN ST. PETERS,PIED PIPER
9,MERSEYS,SORROW
10,BOB DYLAN,RAINY DAY WOMEN NOS 12 AND 35
11,CHER,BANG BANG
12,FRANK SINATRA,STRANGERS IN THE NIGHT
13,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",HOLD TIGHT!
14,KEN DODD,PROMISES
15,THE SMALL FACES,HEY GIRL
16,SIMON AND GARFUNKEL,HOMEWARD BOUND
17,THE MAMAS AND THE PAPAS,MONDAY MONDAY
18,THE BACHELORS,SOUND OF SILENCE
19,THE RIGHTEOUS BROTHERS,(YOU'RE MY) SOUL AND INSPIRATION
20,CILLA BLACK,ALFIE
21,NANCY SINATRA,HOW DOES THAT GRAB YOU DARLIN'
22,WAYNE FONTANA,COME ON HOME
23,NEIL CHRISTIAN,THAT'S NICE
24,ELVIS PRESLEY,FRANKIE AND JOHNNY
25,SPENCER DAVIS GROUP,SOMEBODY HELP ME
26,THE MAMAS AND THE PAPAS,CALIFORNIA DREAMIN'
27,NORMA TANEGA,WALKING MY CAT NAMED DOG
28,SEEKERS,SOMEDAY ONE DAY
29,ALAN PRICE SET,I PUT A SPELL ON YOU
30,PAUL AND BARRY RYAN,I LOVE HER
31,MINDBENDERS,CAN'T LIVE WITH YOU (CAN'T LIVE WITHOUT YOU)
32,VAL DOONICAN,ELUSIVE BUTTERFLY
33,THE BYRDS,EIGHT MILES HIGH
34,PERCY SLEDGE,WHEN A MAN LOVES A WOMAN
35,EDDY ARNOLD,MAKE THE WORLD GO AWAY
36,THE WHO,SUBSTITUTE
37,HANK LOCKLIN,I FEEL A CRY COMING ON
38,MASTER SINGERS,HIGHWAY CODE
39,LEE DORSEY,CONFUSION
40,THE SEARCHERS,TAKE IT OR LEAVE IT
41,TRINI LOPEZ,I'M COMIN' HOME CINDY
42,SANDIE SHAW,NOTHING COMES EASY
43,GENO WASHINGTON AND HIS RAM JAM BAND,WATER
44,CLIFF RICHARD,BLUE TURNS TO GREY
45,KENNY DAMON,WHILE I LIVE
46,PRETTY THINGS,COME SEE ME
47,EDWIN STARR,STOP HER ON SIGHT (S.O.S)
48,JIMMY SMITH,GOT MY MOJO WORKING
49,TOM JONES,ONCE THERE WAS A TIME/NOT RESPONSIBLE
50,THE DAVE CLARK FIVE,LOOK BEFORE YOU LEAP
