positions,artists,titles
1,GARETH GATES,UNCHAINED MELODY
2,ALI G AND SHAGGY,ME JULIE
3,SHAKIRA,WHENEVER WHEREVER
4,WILL YOUNG,ANYTHING IS POSSIBLE/EVERGREEN
5,MISSY ELLIOTT,4 MY PEOPLE
6,NICKELBACK,HOW YOU REMIND ME
7,SHY FX & T POWER FT DI,SHAKE UR BODY
8,MARILYN MANSON,TAINTED LOVE
9,BLUE,FLY BY II
10,LASGO,SOMETHING
11,ANASTACIA,ONE DAY IN YOUR LIFE
12,DARREN HAYES,INSATIABLE
13,JENNIFER LOPEZ,AIN'T IT FUNNY
14,ENRIQUE IGLESIAS,HERO
15,CELINE DION,A NEW DAY HAS COME
16,BADLY DRAWN BOY,SILENT SIGH
17,GEORGE MICHAEL,FREEEK
18,TRAVIS,FLOWERS IN THE WINDOW
19,OUTKAST FT KILLER MIKE,THE WHOLE WORLD
20,R KELLY,THE WORLD'S GREATEST
21,SUM 41,MOTIVATION
22,CITY HIGH FT EVE,CARAMEL
23,PINK,GET THE PARTY STARTED
24,ALICIA KEYS,A WOMAN'S WORTH
25,PLATINUM 45 FT MORE FIRE CREW,OI
26,BLUETONES,AFTER HOURS
27,NATALIE IMBRUGLIA,WRONG IMPRESSION
28,DB BOULEVARD,POINT OF VIEW
29,MARC ET CLAUDE,TREMBLE
30,WESTLIFE,WORLD OF OUR OWN
31,PET SHOP BOYS,HOME AND DRY
32,BEVERLEY KNIGHT,SHOULDA WOULDA COULDA
33,BUSTA RHYMES,BREAK YA NECK
34,KYLIE MINOGUE,IN YOUR EYES
35,MIS-TEEQ,B WITH ME
36,JA RULE FT ASHANTI,ALWAYS ON TIME
37,ADAM F FT LIL' MO,WHERE'S MY
38,RIK WALLER,I WILL ALWAYS LOVE YOU
39,S CLUB 7,YOU
40,IRON MAIDEN,RUN TO THE HILLS
41,PURETONE,ADDICTED TO BASS
42,TILLMANN UHRMACHER,ON THE RUN
43,BRANDY,WHAT ABOUT US
44,LENNY KRAVITZ,STILLNESS OF HEART
45,A1,CAUGHT IN THE MIDDLE
46,STARSAILOR,POOR MISGUIDED FOOL
47,MINIMALISTIX,CLOSE COVER
48,PRINCESS SUPERSTAR,BAD BABYSITTER
49,BRITNEY SPEARS,OVERPROTECTED
50,CREED,MY SACRIFICE
51,DJ INNOCENCE FT ALEX CHARLES,SO BEAUTIFUL
52,CASSIUS HENRY,BROKE
53,NO DOUBT,HEY BABY
54,DANIEL BEDINGFIELD,GOTTA GET THRU THIS
55,UNA MAS,I WILL FOLLOW
56,FLIP & FILL FT KELLY LLORENNA,TRUE LOVE NEVER DIES
57,ALANIS MORISSETTE,HANDS CLEAN
58,JON SPENCER BLUES EXPLOSION,SHE SAID
59,LOSTPROPHETS,THE FAKE SOUND OF PROGRESS
60,CHRISTINA MILIAN,AM TO PM
61,JAMIROQUAI,LOVE FOOLOSOPHY
62,REEL BIG FISH,SOLD OUT EP
63,AALIYAH,MORE THAN A WOMAN
64,FC KAHUNA,GLITTERBALL
65,ALIZEE,MOI LOLITA
66,A,NOTHING
67,SYSTEM OF A DOWN,TOXICITY
68,CYCLEFLY,NO STRESS
69,WARREN STACEY,MY GIRL MY GIRL
70,LUKE SLATER,NOTHING AT ALL
71,KACI,I THINK I LOVE YOU
72,VICTORIA BECKHAM,A MIND OF IT'S OWN
73,ALIEN ANT FARM,MOVIES
74,GORILLAZ,TOMORROW COMES TODAY
75,WAY OUT WEST FT TRICIA LEE,MINDCIRCUS
76,PUDDLE OF MUDD,CONTROL
77,GEORGE HARRISON,MY SWEET LORD
78,LIGHTHOUSE FAMILY,RUN
79,NICOLE KIDMAN,ONE DAY I'LL FLY AWAY
80,STEREOPHONICS,HANDBAGS AND GLADRAGS
81,MARY J BLIGE FT COMMON,DANCE FOR ME
82,HEMSTOCK & JENNINGS,MIRAGE (OF HOPE)
83,FAT JOE,WE THUGGIN'
84,DJ ZARGOS & PACIFIC,SHINE
85,AFROMAN,CRAZY RAP
86,RIVAL SCHOOLS,USED FOR GLUE
87,16B,THE GAME
88,ALLSTARS,THE LAND OF MAKE BELIEVE
89,LOVE INC.,COME ON (IT'S ONLY LOVE)
90,KYLIE MINOGUE,CAN'T GET YOU OUT OF MY HEAD
91,ZERO 7 FT SIA,DISTRACTIONS
92,DJ KIM,JETLAG
93,KATE WINSLET,WHAT IF
94,LEANN RIMES,BUT I DO LOVE YOU
95,ALKALINE TRIO,STUPID KID
96,NU-RENEGADES,THE CALLING
97,SIMPLE MINDS,CRY
98,GOLDTRIX PTS ANDREA BROWN,IT'S LOVE (TRIPPIN')
99,PPK,RESURECTION
100,SNEAKER PIMPS,SICK
