positions,artists,titles
1,ROLF HARRIS,TWO LITTLE BOYS
2,KENNY ROGERS AND THE FIRST EDITION,RUBY DON'T TAKE YOUR LOVE TO TOWN
3,ARCHIES,"SUGAR, SUGAR"
4,STEVIE WONDER,"YESTER-ME, YESTER-YOU, YESTERDAY"
5,BLUE MINK,MELTING POT
6,ELVIS PRESLEY,SUSPICIOUS MINDS
7,BOBBIE GENTRY AND GLEN CAMPBELL,ALL I HAVE TO DO IS DREAM
8,ENGELBERT HUMPERDINCK,WINTER WORLD OF LOVE
9,TREMELOES,(CALL ME) NUMBER ONE
10,CUFFLINKS,TRACY
11,HARRY J ALL STARS,THE LIQUIDATOR
12,TOM JONES,WITHOUT LOVE
13,MARVIN GAYE AND TAMMI TERRELL,THE ONION SONG
14,ROGER WHITTAKER,DURHAM TOWN (THE LEAVIN')
15,MALCOLM ROBERTS,LOVE IS ALL
16,DAVE CLARK FIVE,GOOD OLD ROCK 'N' ROLL
17,JIMMY CLIFF,WONDERFUL WORLD BEAUTIFUL PEOPLE
18,BEATLES,SOMETHING/COME TOGETHER
19,DES O'CONNOR,LONELINESS
20,CLIFF RICHARD,WITH THE EYES OF A CHILD
21,CREEDENCE CLEARWATER REVIVAL,GREEN RIVER
22,JIM REEVES,BUT YOU LOVE ME DADDY
23,NANCY SINATRA,THE HIGHWAY SONG
24,KAREN YOUNG,NOBODY'S CHILD
25,FLEETWOOD MAC,OH WELL
26,UPSETTERS,RETURN OF DJANGO/DOLLAR IN THE TEETH
27,JETHRO TULL,SWEET DREAM
28,FRANK SINATRA,LOVE'S BEEN GOOD TO ME
29,PLASTIC ONO BAND,COLD TURKEY
30,DIANA ROSS AND THE SUPREMES,SOMEDAY WE'LL BE TOGETHER
31,LOU CHRISTIE,I'M GONNA MAKE YOU MINE
32,BOBBIE GENTRY,I'LL NEVER FALL IN LOVE AGAIN
33,CLODAGH RODGERS,BILJO
34,DELANEY AND BONNIE AND FRIENDS,COMIN' HOME
35,HOLLIES,HE AIN'T HEAVY....HE'S MY BROTHER
36,JR WALKER AND THE ALL STARS,WHAT DOES IT TAKE (TO WIN YOUR LOVE)
37,CILLA BLACK,IF I THOUGHT YOU'D CHANGE YOUR MIND
38,GEORGIE FAME,SEVENTH SON
39,SCAFFOLD,GIN GAN GOOLIE
40,MARMALADE,REFLECTIONS OF MY LIFE
41,JOHNNY CASH,A BOY NAMED SUE
42,CHECKMATES LTD,PROUD MARY
43,NEVILLE DICKIE,ROBIN'S RETURN
44,ROY ORBISON,PENNY ARCADE
45,PIONEERS,LONG SHOT KICK DE BUCKET
46,JANE BIRKIN AND SERGE GAINSBOURG,JE T'AIME... MOI NON PLUS {OFFICIAL RELEASE}
47,LEAPY LEE,GOOD MORNING
48,DOROTHY SQUIRES,FOR ONCE IN MY LIFE
49,FRANK SINATRA,MY WAY
50,HERMAN'S HERMITS,HERE COMES THE STAR
