positions,artists,titles
1,JOHNNY PRESTON,RUNNING BEAR
2,ANTHONY NEWLEY,WHY
3,PERRY COMO,DELAWARE
4,LANCE FORTUNE,BE MINE
5,ADAM FAITH,POOR ME
6,CLIFF RICHARD AND THE SHADOWS,VOICE IN THE WILDERNESS
7,PERCY FAITH,THEME FROM 'A SUMMER PLACE'
8,CRAIG DOUGLAS,PRETTY BLUE EYES
9,MR. ACKER BILK AND HIS PARAMOUNT JAZZ BAND,SUMMER SET
10,MARV JOHNSON,YOU GOT WHAT IT TAKES
11,EMILE FORD AND THE CHECKMATES,ON A SLOW BOAT TO CHINA
12,FREDDIE CANNON,WAY DOWN YONDER IN NEW ORLEANS
13,THE EVERLY BROTHERS,LET IT BE ME
14,BILLY FURY,COLETTE
15,RUSS CONWAY,ROYAL EVENT
16,GENE VINCENT,MY HEART
17,JACK SCOTT,WHAT IN THE WORLD'S COME OVER YOU
18,JERRY LORDAN,WHO COULD BE BLUER
19,PLATTERS,HARBOUR LIGHTS
20,JOHN BARRY SEVEN,HIT AND MISS
21,BOBBY DARIN,LA MER (BEYOND THE SEA)
22,JOHNNY MATHIS,MISTY
23,MAX BYGRAVES,FINGS AIN'T WOT THEY USED T'BE
24,BOBBY RYDELL,WILD ONE
25,BRYAN JOHNSON,LOOKING HIGH HIGH HIGH
26,JOHNNY AND THE HURRICANES,BEATNIK FLY
27,DUANE EDDY AND THE REBELS,BONNIE CAME BACK
28,MICHAEL HOLLIDAY,STARRY EYED
29,JIMMY JONES,HANDY MAN
30,MARTY WILDE,JOHNNY ROCCO
31,EMILE FORD AND THE CHECKMATES,WHAT DO YOU WANT TO MAKE THOSE EYES AT ME FOR?
32,ADAM FAITH,WHAT DO YOU WANT?
33,ENGLAND SISTERS,HEARTBEAT
34,JOE BROWN,DARK TOWN STRUTTER'S BALL
35,GUY MITCHELL,HEARTACHES BY THE NUMBER
36,NORRIE PARAMOR AND HIS ORCHESTRA,THEME FROM 'A SUMMER PLACE'
37,TOMMY STEELE,LITTLE WHITE BULL
38,MARTY ROBBINS,EL PASO
39,CONNIE FRANCIS,VALENTINO
40,MARK DINNING,TEEN ANGEL
41,FATS DOMINO,COUNTRY BOY
42,FREDDIE CANNON,INDIANA
43,FRANK IFIELD,LUCKY DEVIL
44,MAUREEN EVANS,LOVE KISSES AND HEARTACHES
45,BRENDA LEE,SWEET NOTHIN'S
46,CHET ATKINS,TEENSVILLE
47,DICK JORDAN,HALLELUJAH I LOVE HER SO
48,GENE VINCENT,WILD CAT
49,CHAMPS,TOO MUCH TEQUILA
50,BERT WEEDON,BIG BEAT BOOGIE
