positions,artists,titles
1,TOM JONES,GREEN GREEN GRASS OF HOME
2,VAL DOONICAN,WHAT WOULD I BE
3,SEEKERS,MORNINGTOWN RIDE
4,THE SMALL FACES,MY MIND'S EYE
5,THE BEACH BOYS,GOOD VIBRATIONS
6,EASYBEATS,FRIDAY ON MY MIND
7,THE KINKS,DEAD END STREET
8,SPENCER DAVIS GROUP,GIMME SOME LOVING
9,THE SUPREMES,YOU KEEP ME HANGIN' ON
10,JIMMY RUFFIN,WHAT BECOMES OF THE BROKENHEARTED
11,GENE PITNEY,JUST ONE SMILE
12,MANFRED MANN,SEMI-DETACHED SUBURBAN MR JAMES
13,DONOVAN,SUNSHINE SUPERMAN
14,JIM REEVES,DISTANT DRUMS
15,LEE DORSEY,HOLY COW
16,ELVIS PRESLEY,IF EVERY DAY WAS LIKE CHRISTMAS
17,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",SAVE ME
18,THE FOUR TOPS,REACH OUT I'LL BE THERE
19,ROY ORBISON,THERE WON'T BE MANY COMING HOME
20,PAUL JONES,HIGH TIME
21,THE BARRON KNIGHTS,UNDER NEW MANAGEMENT
22,THE BACHELORS,WALK WITH FAITH IN YOUR HEART
23,BOBBY DARIN,IF I WERE A CARPENTER
24,THE RIGHTEOUS BROTHERS,THE WHITE CLIFFS OF DOVER
25,MIKE SAMMES SINGERS,SOMEWHERE MY LOVE
26,THE HOLLIES,STOP STOP STOP
27,OTIS REDDING,FA-FA-FA-FA-FA (SAD SONG)
28,IKE AND TINA TURNER,A LOVE LIKE YOURS
29,NEW VAUDEVILLE BAND,WINCHESTER CATHEDRAL
30,THE WHO,HAPPY JACK
31,SANDPIPERS,GUANTANAMERA
32,MARTHA AND THE VANDELLAS,I'M READY FOR LOVE
33,ERIC BURDON AND THE ANIMALS,HELP ME GIRL
34,WAYNE FONTANA,"PAMELA, PAMELA"
35,TROGGS,I CAN'T CONTROL MYSELF
36,CLIFF RICHARD AND THE SHADOWS,IN THE COUNTRY
37,CLIFF RICHARD,TIME DRAGS BY
38,CILLA BLACK,A FOOL AM I
39,TROGGS,ANYWAY THAT YOU WANT ME
40,WALKER BROTHERS,DEADLIER THAN THE MALE
41,HERMAN'S HERMITS,EAST WEST
42,HERMAN'S HERMITS,NO MILK TODAY
43,SANDIE SHAW,THINK SOMETIMES ABOUT ME
44,PAUL AND BARRY RYAN,MISSY MISSY
45,FRANK IFIELD,CALL HER YOUR SWEETHEART
46,FRANK SINATRA,THAT'S LIFE
47,THE TEMPTATIONS,(I KNOW) I'M LOSING YOU
48,RITA PAVONE,HEART
49,WILSON PICKETT,MUSTANG SALLY
50,CREAM,I FEEL FREE
