positions,artists,titles
1,THE EVERLY BROTHERS,TEMPTATION
2,EDEN KANE,WELL I ASK YOU
3,DEL SHANNON,RUNAWAY
4,HELEN SHAPIRO,YOU DON'T KNOW
5,CLIFF RICHARD,A GIRL LIKE YOU
6,RICKY NELSON,HELLO MARY LOU/TRAVELIN' MAN
7,BILLY FURY,HALFWAY TO PARADISE
8,TEMPERANCE SEVEN,PASADENA
9,CRAIG DOUGLAS,TIME
10,PETULA CLARK,ROMEO
11,ROY ORBISON,RUNNING SCARED
12,THE SHADOWS,FRIGHTENED CITY
13,CLARENCE  'FROGMAN' HENRY,BUT I DO
14,CLARENCE  'FROGMAN' HENRY,YOU ALWAYS HURT THE ONE YOU LOVE
15,BUDDY HOLLY,BABY I DON'T CARE/VALLEY OF TEARS
16,ELVIS PRESLEY,SURRENDER
17,EDDIE COCHRAN,WEEKEND
18,PAT BOONE,MOODY RIVER
19,CONNIE FRANCIS,BREAKING IN A BRAND NEW BROKEN HEART
20,ADAM FAITH,DON'T YOU KNOW IT?
21,SHIRLEY BASSEY,YOU'LL NEVER KNOW
22,DUANE EDDY,RING OF FIRE
23,ANTHONY NEWLEY,POP GOES THE WEASEL/BEE BOM
24,JOHNNY AND THE HURRICANES,OLD SMOKIE/HIGH VOLTAGE
25,MR ACKER BILK,THAT'S MY HOME
26,KARL DENVER,MARCHETA
27,LINDA SCOTT,I'VE TOLD EVERY LITTLE STAR
28,BRENDA LEE,DUM DUM
29,U.S. BONDS,QUARTER TO THREE
30,BROOK BENTON,THE BOLL WEEVIL SONG
31,BOBBY DARIN,NATURE BOY
32,ANDY STEWART,A SCOTTISH SOLDIER
33,BEN E KING,STAND BY ME
34,GENE VINCENT,SHE SHE LITTLE SHEILA
35,LONNIE DONEGAN,HAVE A DRINK ON ME
36,JOE LOSS,WHEELS CHA CHA
37,SHIRLEY BASSEY,REACH FOR THE STARS/CLIMB EV'RY MOUNTAIN
38,ANDY STEWART,THE BATTLE'S O'ER
39,BOBBY VEE,MORE THAN I CAN SAY/STAYING IN
40,NEIL SEDAKA,LITTLE DEVIL
41,KEN DODD,ONCE IN EVERY LIFETIME
42,FIREBALLS,QUITE A PARTY
43,ELVIS PRESLEY,WOODEN HEART
44,FLOYD CRAMER,SAN ANTONIO ROSE
45,SAM COOKE,CUPID
46,HELEN SHAPIRO,DON'T TREAT ME LIKE A CHILD
47,MARTY WILDE,HIDE AND SEEK
48,NERO AND THE GLADIATORS,IN THE HALL OF THE MOUNTAIN KING
49,FATS DOMINO,IT KEEPS RAININ'
50,DANNY WILLIAMS,THE MIRACLE OF YOU
