positions,artists,titles
1,DONNY OSMOND,YOUNG LOVE
2,BARRY BLUE,DANCING ON A SATURDAY NIGHT
3,LIMMIE AND THE FAMILY COOKIN',YOU CAN DO MAGIC
4,THE CARPENTERS,YESTERDAY ONCE MORE
5,AL MARTINO,SPANISH EYES {1973}
6,GARY GLITTER,I'M THE LEADER OF THE GANG (I AM!)
7,THE DRIFTERS,LIKE SISTER AND BROTHER
8,PETERS AND LEE,WELCOME HOME
9,BOBBY GOLDSBORO,SUMMER (THE FIRST TIME)
10,FIRST CHOICE,SMARTY PANTS
11,MEDICINE HEAD,RISING SUN
12,WIZZARD,ANGEL FINGERS
13,DAWN FEATURING TONY ORLANDO,"SAY, HAS ANYBODY SEEN MY SWEET GYPSY ROSE FT TONY ORLANDO"
14,SUZI QUATRO,48 CRASH
15,"ROGER DALTREY, LONDON SYMPHONY ORCHESTRA AND CHAMBER CHOIR",I'M FREE
16,DAVID ESSEX,ROCK ON
17,HUDSON-FORD,PICK UP THE PIECES
18,ELVIS PRESLEY,FOOL
19,DIANA ROSS,TOUCH ME IN THE MORNING
20,NEW YORK CITY,I'M DOING FINE NOW
21,GOONS,YING TONG SONG
22,FREE,ALL RIGHT NOW {1973}
23,10 C.C.,THE DEAN AND I
24,NAZARETH,BAD BAD BOY
25,DAVID BOWIE,LIFE ON MARS
26,MUNGO JERRY,"ALRIGHT, ALRIGHT, ALRIGHT"
27,THE ROLLING STONES,ANGIE
28,ROY WOOD,DEAR ELAINE
29,THE OSMONDS,GOING HOME
30,DETROIT EMERALDS,I THINK OF YOU
31,MUD,HYPNOSIS
32,DAWN FEATURING TONY ORLANDO,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO
33,GUY DARRELL,I'VE BEEN HURT
34,GEORDIE,ELECTRIC LADY
35,ALBERT HAMMOND,THE FREE ELECTRIC BAND
36,PERRY COMO,FOR THE GOOD TIMES
37,CLIFFORD T. WARD,GAYE
38,C.C.S,BAND PLAYED THE BOOGIE
39,BLUE MINK,RANDY
40,BLOODSTONE,NATURAL HIGH
41,NEIL SEDAKA,OUR LAST SONG TOGETHER
42,PERRY COMO,AND I LOVE YOU SO
43,BOBBY (BORIS) PICKETT AND THE CRYPT-KICKERS,MONSTER MASH
44,HOT CHOCOLATE,RUMOURS
45,HOTSHOTS,SNOOPY VERSUS THE RED BARON
46,ELTON JOHN,SATURDAY NIGHT'S ALRIGHT FOR FIGHTING
47,PAUL MCCARTNEY AND WINGS,LIVE AND LET DIE
48,SYLVIA,PILLOW TALK
49,STEALERS WHEEL,EVERYTHING WILL TURN OUT FINE
50,SLADE,SKWEEZE ME PLEEZE ME
