positions,artists,titles
1,FLOYD CRAMER,ON THE REBOUND
2,TEMPERANCE SEVEN,YOU'RE DRIVING ME CRAZY
3,MARCELS,BLUE MOON
4,BOBBY VEE,MORE THAN I CAN SAY/STAYING IN
5,HELEN SHAPIRO,DON'T TREAT ME LIKE A CHILD
6,ELVIS PRESLEY,WOODEN HEART
7,DUANE EDDY,THEME FROM DIXIE
8,DEL SHANNON,RUNAWAY
9,THE SHADOWS,FRIGHTENED CITY
10,CRAIG DOUGLAS,100 POUNDS OF CLAY
11,CLIFF RICHARD,GEE WHIZ IT'S YOU
12,ADAM FAITH,EASY GOING ME
13,BROOK BROTHERS,WAR PAINT
14,JERRY LEE LEWIS,WHAT'D I SAY
15,JOHNNY BURNETTE,LITTLE BOY SAD
16,JOHNNY DANKWORTH,AFRICAN WALTZ
17,FERRANTE AND TEICHER,THEME FROM 'EXODUS'
18,LONNIE DONEGAN,HAVE A DRINK ON ME
19,CLARENCE  'FROGMAN' HENRY,BUT I DO
20,SHIRLEY BASSEY,YOU'LL NEVER KNOW
21,ALLISONS,ARE YOU SURE
22,BOBBY DARIN,LAZY RIVER
23,CONNIE FRANCIS,WHERE THE BOYS ARE/BABY ROO
24,PEARL CARR AND TEDDY JOHNSON,HOW WONDERFUL TO KNOW
25,THE SHADOWS,FBI
26,KENNY BALL AND HIS JAZZMEN,I STILL LOVE YOU ALL
27,ANTHONY NEWLEY,AND THE HEAVENS CRIED
28,GENE PITNEY,(I WANNA) LOVE MY LIFE AWAY
29,ERNIE K-DOE,MOTHER-IN-LAW
30,BUZZ CLIFFORD,BABY SITTIN' BOOGIE
31,LONNIE DONEGAN PRESENTS KENNY BALL AND HIS JAZZMEN,SAMANTHA
32,ANDY STEWART,A SCOTTISH SOLDIER
33,CLIFF RICHARD,THEME FOR A DREAM
34,THE EVERLY BROTHERS,WALK RIGHT BACK/EBONY EYES
35,FRANK SINATRA,MY BLUE HEAVEN
36,ALLISONS,WORDS
37,NEIL SEDAKA,LITTLE DEVIL
38,ALMA COGAN,COWBOY JIMMY JOE
39,SHIRELLES,WILL YOU LOVE ME TOMORROW?
40,MATT MONRO,MY KIND OF GIRL
41,MATT MONRO,WHY NOT NOW?/CAN THIS BE LOVE?
42,LINDA SCOTT,I'VE TOLD EVERY LITTLE STAR
43,BILLY FURY,HALFWAY TO PARADISE
44,KOKOMO,ASIA MINOR
45,THE VENTURES,LULLABY OF THE LEAVES
46,BLACKWELLS,LOVE OR MONEY
47,FREDDIE CANNON,MUSKRAT RAMBLE
48,STRING-A-LONGS,WHEELS
49,KREW KATS,TRAMBONE
50,EMILE FORD AND THE CHECKMATES,HALF OF MY HEART
