positions,artists,titles
1,ABBA,SUPER TROUPER
2,ST. WINIFRED'S SCHOOL CHOIR,THERE'S NO ONE QUITE LIKE GRANDMA
3,JONA LEWIE,STOP THE CAVALRY
4,MADNESS,EMBARRASSMENT
5,THE BOOMTOWN RATS,BANANA REPUBLIC
6,SPANDAU BALLET,TO CUT A LONG STORY SHORT
7,BLONDIE,THE TIDE IS HIGH
8,EDDY GRANT,DO YOU FEEL MY LOVE?
9,THE POLICE,DE DO DO DO DE DA DA DA
10,THE STRAY CATS,RUNAWAY BOYS
11,KOOL AND THE GANG,CELEBRATION
12,KENNY ROGERS,LADY
13,STEPHANIE MILLS,NEVER KNEW LOVE LIKE THIS BEFORE
14,DENNIS WATERMAN,I COULD BE SO GOOD FOR YOU
15,AC/DC,ROCK 'N' ROLL AIN'T NOISE POLLUTION
16,ADAM & THE ANTS,ANTMUSIC
17,STATUS QUO,LIES/DON'T DRIVE MY CAR
18,UB40,THE EARTH DIES SCREAMING/DREAM A LIE
19,DIANA ROSS,I'M COMING OUT
20,QUEEN,FLASH
21,JOHN LENNON,(JUST LIKE) STARTING OVER
22,NEIL DIAMOND,LOVE ON THE ROCKS
23,ELECTRIC LIGHT ORCHESTRA,DON'T WALK AWAY
24,DAVID BOWIE,FASHION
25,BARRY MANILOW,LONELY TOGETHER
26,YOUNG AND CO,I LIKE (WHAT YOU'RE DOING TO ME)
27,BARBRA STREISAND,WOMAN IN LOVE
28,ROD STEWART,PASSION
29,KATE BUSH,DECEMBER WILL BE MAGIC AGAIN
30,MOTORHEAD,ACE OF SPADES
31,MATCHBOX,OVER THE RAINBOW/YOU BELONG TO ME
32,SHOWADDYWADDY,BLUE MOON
33,ROBERT PALMER,LOOKING FOR CLUES
34,CHAS AND DAVE,RABBIT
35,ROXY MUSIC,THE SAME OLD SCENE
36,THE BARRON KNIGHTS,NEVER MIND THE PRESENTS
37,BAD MANNERS,LORRAINE
38,DARYL HALL AND JOHN OATES,KISS ON MY LIST
39,ORCHESTRAL MANOEUVRES IN THE DARK,ENOLA GAY
40,THE NOLANS,WHO'S GONNA ROCK YOU
41,BLACK SABBATH,DIE YOUNG
42,THE CLASH,THE CALL UP
43,SIOUXSIE AND THE BANSHEES,ISRAEL
44,MIKE BERRY,IF I COULD ONLY MAKE YOU CARE
45,ELVIS PRESLEY,SANTA CLAUS IS BACK IN TOWN
46,ARETHA FRANKLIN,WHAT A FOOL BELIEVES
47,MAC DAVIS,IT'S HARD TO BE HUMBLE
48,ADAM & THE ANTS,DOG EAT DOG
49,BAD MANNERS,SPECIAL BREW
50,THE BEAT,TOO NICE TO TALK TO
51,BLACK SLATE,BOOM BOOM
52,DARTS,SH-BOOM/WHITE CHRISTMAS
53,DR HOOK,GIRLS CAN GET IT
54,BARBRA STREISAND AND BARRY GIBB,GUILTY
55,DEVO,WHIP IT
56,SKIDS,WOMAN IN WINTER
57,COFFEE,SLIP AND DIP/I WANNA BE WITH YOU
58,MOTORHEAD,BEER DRINKERS AND HELL RAISERS
59,STATUS QUO,WHAT YOU'RE PROPOSING
60,BRUCE SPRINGSTEEN,HUNGRY HEART
61,ODYSSEY,IF YOU'RE LOOKIN' FOR A WAY OUT
62,BOW WOW WOW,YOUR CASSETTE PET
63,SAXON,STRONG ARM OF THE LAW
64,RAH BAND,FALCON
65,OTTAWAN,D.I.S.C.O.
66,MADNESS,BAGGY TROUSERS
67,MATCHBOX,WHEN YOU ASK ABOUT LOVE
68,HOT CHOCOLATE,LOVE ME TO SLEEP
69,OTTAWAN,YOU'RE OK
70,SPECIALS FEATURING RICO WITH THE ICE RINK STRING SOUNDS,DO NOTHING/MAGGIE'S FARM FT RICO WITH THE ICE RINK STRING SOUNDS
71,REAL THING,SHE'S A GROOVY FREAK
72,LIQUID GOLD,"THE NIGHT, THE WINE AND THE ROSES"
73,GLADYS KNIGHT AND THE PIPS,"BOURGIE, BOURGIE"
74,WHITESNAKE,AIN'T NO LOVE IN THE HEART OF THE CITY
75,THE JACKSONS,HEARTBREAK HOTEL
