positions,artists,titles
1,DUA LIPA,NEW RULES
2,HARRIS/PHARRELL/PERRY/BIG SEAN,FEELS
3,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE
4,DJ KHALED FT RIHANNA/TILLER,WILD THOUGHTS
5,PINK,WHAT ABOUT US
6,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX)
7,RUDIMENTAL FT JAMES ARTHUR,SUN COMES UP
8,TOMLINSON/REXHA/DIGITAL FARM,BACK TO YOU
9,SIGALA & ELLA EYRE,CAME HERE FOR LOVE
10,RITA ORA,YOUR SONG
11,LITTLE MIX,POWER
12,J BALVIN/WILLY WILLIAM,MI GENTE
13,JAX JONES/DEMI LOVATO/STEFFLON,INSTRUCTION
14,IGLESIAS/PAUL/TERRY,SUBEME LA RADIO
15,DEMI LOVATO,SORRY NOT SORRY
16,JAMES HYPE FT KELLI-LEIGH,MORE THAN FRIENDS
17,CAMILA CABELLO,CRYING IN THE CLUB
18,SCRIPT,RAIN
19,ALMA,CHASING HIGHS
20,MAJOR LAZER FT SCOTT/CABELLO,KNOW NO BETTER
21,YUNGEN FT YXNG BANE,BESTIE
22,JONAS BLUE FT WILLIAM SINGE,MAMA
23,ED SHEERAN,SHAPE OF YOU
24,LIAM PAYNE FT QUAVO,STRIP THAT DOWN
25,MAGGIE LINDEMANN,PRETTY GIRL
26,DRAKE,SIGNS
27,KESHA,PRAYING
28,POST MALONE & QUAVO,CONGRATULATIONS
29,LIL UZI VERT,XO TOUR LLIF3
30,SHAWN MENDES,THERE'S NOTHING HOLDIN' ME BACK
31,DUKE DUMONT/GORGON CITY,REAL LIFE
32,AVICII FT SANDRO CAVAZZA,WITHOUT YOU
33,DJ KHALED/BIEBER/QUAVO/CHANCE,I'M THE ONE
34,ZEDD FT LIAM PAYNE,GET LOW
35,DAVID GUETTA FT JUSTIN BIEBER,2U
36,CHARLIE PUTH,ATTENTION
37,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY
38,AXWELL & INGROSSO,MORE THAN YOU KNOW
39,NIALL HORAN,SLOW HANDS
40,CHARLI XCX,BOYS
41,J HUS,SPIRIT
42,ARIANA GRANDE,ONE LAST TIME
43,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS
44,MARTIN GARRIX & TROYE SIVAN,THERE FOR YOU
45,MACKLEMORE FT SKYLAR GREY,GLORIOUS
46,LIAM GALLAGHER,FOR WHAT IT'S WORTH
47,STEFFLON DON & FRENCH MONTANA,HURTIN' ME
48,J HUS,DID YOU SEE
49,AVICII FT RITA ORA,LONELY TOGETHER
50,JASON DERULO/NICKI MINAJ/TY,SWALLA
51,ED SHEERAN,GALWAY GIRL
52,ED SHEERAN,CASTLE ON THE HILL
53,MILEY CYRUS,MALIBU
54,OLLY MURS/LOUISA JOHNSON,UNPREDICTABLE
55,HARDY CAPRIO FT ONE ACEN,UNSIGNED
56,ARCADE FIRE,EVERYTHING NOW
57,CAMILA CABELLO FT YOUNG THUG,HAVANA
58,LAUV,I LIKE ME BETTER
59,KATY PERRY FT NICKI MINAJ,SWISH SWISH
60,AULI'I CRAVALHO,HOW FAR I'LL GO
61,NOT3S,ALADDIN
62,IMAGINE DRAGONS,THUNDER
63,SNAKEHIPS/ANNE-MARIE/BADASS,EITHER WAY
64,COLDPLAY & BIG SEAN,MIRACLES (SOMEONE SPECIAL)
65,PORTUGAL THE MAN,FEEL IT STILL
66,CHEAT CODES FT DEMI LOVATO,NO PROMISES
67,ELLA EYRE FT TY DOLLA SIGN,EGO
68,SKRILLEX & POO BEAR,WOULD YOU EVER
69,TRAVIS SCOTT,BUTTERFLY EFFECT
70,SELENA GOMEZ FT GUCCI MANE,FETISH
71,21 SAVAGE,BANK ACCOUNT
72,DISCIPLES,ON MY MIND
73,KENDRICK LAMAR,HUMBLE.
74,MARTIN JENSEN,SOLO DANCE
75,BRUNO MARS,VERSACE ON THE FLOOR
76,MARTIN SOLVEIG & INA WROLDSEN,PLACES
77,MABEL FT KOJO FUNDS,FINDERS KEEPERS
78,BUGZY MALONE FT TOM GRENNAN,MEMORY LANE
79,LOTTOBOYZZ,NO DON
80,RAG'N'BONE MAN,HUMAN
81,FUTURE,MASK OFF
82,CALVIN HARRIS/OCEAN/MIGOS,SLIDE
83,MARSHMELLO FT KHALID,SILENCE
84,SELENA GOMEZ,BAD LIAR
85,HAILEE STEINFELD,MOST GIRLS
86,RAG'N'BONE MAN,SKIN
87,KENDRICK LAMAR & RIHANNA,LOYALTY.
88,NEIKED FT MIMI,CALL ME
89,KILLERS,MR BRIGHTSIDE
90,LITTLE MIX,NO MORE SAD SONGS
91,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING
92,ONEREPUBLIC FT SEEB,RICH LOVE
93,J HUS FT MOSTACK & MIST,FISHERMAN
94,LINKIN PARK,IN THE END
95,CHILDISH GAMBINO,REDBONE
96,CARDI B,BODAK YELLOW
97,JUSTIN BIEBER,LOVE YOURSELF
98,IMAGINE DRAGONS,BELIEVER
99,BRUNO MARS,THAT'S WHAT I LIKE
100,WEEKND,REMINDER
