positions,artists,titles
1,ABBA,NAME OF THE GAME
2,QUEEN,WE ARE THE CHAMPIONS
3,STATUS QUO,ROCKIN' ALL OVER THE WORLD
4,BACCARA,YES SIR I CAN BOOGIE
5,TOM ROBINSON,2-4-6-8 MOTORWAY
6,ROD STEWART,YOU'RE IN MY HEART
7,THE BARRON KNIGHTS,LIVE IN TROUBLE
8,SHOWADDYWADDY,DANCIN' PARTY
9,THE BEE GEES,HOW DEEP IS YOUR LOVE
10,THE CARPENTERS,CALLING OCCUPANTS OF INTERPLANETARY CRAFT
11,SMOKIE,NEEDLES AND PINS
12,LA BELLE EPOQUE,BLACK IS BLACK
13,ROXY MUSIC,VIRGINIA PLAIN {1977}
14,DARTS,DADDY COOL
15,NAZARETH,HOT TRACKS (EP)
16,SANTANA,SHE'S NOT THERE
17,THE SEX PISTOLS,HOLIDAY IN THE SUN
18,GIORGIO,FROM HERE TO ETERNITY
19,RAM JAM,BLACK BETTY
20,DOROTHY MOORE,I BELIEVE YOU
21,BONEY M,BELFAST
22,RUBY WINTERS,I WILL
23,JONATHAN RICHMAN AND THE MODERN LOVERS,EGYPTIAN REGGAE
24,ELECTRIC LIGHT ORCHESTRA,TURN TO STONE
25,DAVID BOWIE,HEROES
26,ELVIS COSTELLO,WATCHIN' THE DETECTIVES
27,DAVID SOUL,SILVER LADY
28,THE JACKSONS,GOIN' PLACES
29,MECO,STAR WARS THEME
30,BRIGHOUSE AND RASTRICK BRASS BAND,FLORAL DANCE
31,CRYSTAL GAYLE,DON'T IT MAKE MY BROWN EYES BLUE
32,DENIECE WILLIAMS,"BABY, BABY MY LOVE IS ALL FOR YOU"
33,KENNY EVERETT AND MIKE VICKERS,CAPTAIN KREMMEN
34,THE DOOLEYS,LOVE OF MY LIFE
35,TINA CHARLES,LOVE BUG
36,THE JAM,MODERN WORLD
37,THE STRANGLERS,NO MORE HEROES
38,LENNY WILLIAMS,SHOO DOO FU FU OOH
39,NOOSHA FOX,GEORGINA BAILEY
40,SLADE,MY BABY LEFT ME
41,CHICAGO,BABY WHAT A BIG SURPRISE
42,KENNY WILLIAMS,(YOU'RE) FABULOUS BABE
43,BILLY PAUL,ONLY THE STRONG SURVIVE
44,THE BOOMTOWN RATS,MARY OF THE FOURTH FORM
45,SANTA ESMERALDA,DON'T LET ME BE MISUNDERSTOOD
46,THE TUBES,WHITE PUNKS ON DOPE
47,DBM,DISCO BEATLEMANIA
48,WINGS,MULL OF KINTYRE/GIRLS' SCHOOL
49,DIANA ROSS,GETTIN' READY FOR LOVE
50,THE RIGHTEOUS BROTHERS,YOU'VE LOST THAT LOVIN' FEELIN' {1977}
