positions,artists,titles
1,FOUNDATIONS,BABY NOW THAT I'VE FOUND YOU
2,THE BEE GEES,MASSACHUSETTS
3,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",ZABADAK!
4,ENGELBERT HUMPERDINCK,THE LAST WALTZ
5,THE KINKS,AUTUMN ALMANAC
6,HERD,FROM THE UNDERWORLD
7,TROGGS,LOVE IS ALL AROUND
8,ERIC BURDON,SAN FRANCISCAN NIGHTS
9,PROCOL HARUM,HOMBURG
10,FRANKIE VAUGHAN,THERE MUST BE A WAY
11,TRAFFIC,HOLE IN MY SHOE
12,THE MOVE,FLOWERS IN THE RAIN
13,THE WHO,I CAN SEE FOR MILES
14,DONOVAN,THERE IS A MOUNTAIN
15,THE BOX TOPS,THE LETTER
16,VAL DOONICAN,IF THE WHOLE WORLD STOPPED LOVING
17,ANITA HARRIS,JUST LOVING YOU
18,SANDIE SHAW,YOU'VE NOT CHANGED
19,SEEKERS,WHEN WILL THE GOOD APPLES FALL
20,BOBBIE GENTRY,ODE TO BILLIE JOE
21,DIANA ROSS AND THE SUPREMES,REFLECTIONS
22,STEVIE WONDER,I'M WONDERING
23,SHIRLEY BASSEY,BIG SPENDER
24,THE DUBLINERS,BLACK VELVET BAND
25,FELICE TAYLOR,I FEEL LOVE COMING ON
26,THE DAVE CLARK FIVE,EVERYBODY KNOWS {1967}
27,THE FOUR TOPS,YOU KEEP RUNNING AWAY
28,DES O'CONNOR,CARELESS HANDS
29,KEITH WEST,EXCERPT FROM 'A TEENAGE OPERA'
30,THE HOLLIES,KING MIDAS IN REVERSE
31,LONG JOHN BALDRY,LET THE HEARTACHES BEGIN
32,THE TEMPTATIONS,YOU'RE MY EVERYTHING
33,ENGELBERT HUMPERDINCK,THERE GOES MY EVERYTHING
34,SAM AND DAVE,SOUL MAN
35,AMEN CORNER,THE WORLD OF BROKEN HEARTS
36,CLIFF RICHARD,THE DAY I MET MARIE
37,ENGELBERT HUMPERDINCK,RELEASE ME
38,THE SMALL FACES,ITCHYCOO PARK
39,THE TREMELOES,BE MINE
40,OTIS REDDING AND CARLA THOMAS,KNOCK ON WOOD
41,MIKE SAMMES SINGERS,SOMEWHERE MY LOVE
42,HARPERS BIZARRE,ANYTHING GOES
43,VINCE HILL,LOVE LETTERS IN THE SAND
44,LULU,LOVE LOVES TO LOVE LOVE
45,TOM JONES,I'LL NEVER FALL IN LOVE AGAIN
46,ERIC BURDON AND THE ANIMALS,GOOD TIMES
47,NANCY SINATRA AND LEE HAZLEWOOD,LADYBIRD
48,FLOWERPOT MEN,LET'S GO TO SAN FRANCISCO
49,FRANKIE MCBRIDE,FIVE LITTLE FINGERS
50,NANCY SINATRA/NANCY SINATRA AND LEE HAZLEWOOD,YOU ONLY LIVE TWICE/JACKSON
