positions,artists,titles
1,PERRY COMO,MAGIC MOMENTS
2,MICHAEL HOLLIDAY,THE STORY OF MY LIFE
3,ELVIS PRESLEY,JAILHOUSE ROCK
4,DANNY AND THE JUNIORS,AT THE HOP
5,ELVIS PRESLEY,DON'T
6,MARION RYAN,LOVE ME FOREVER
7,PAUL ANKA,YOU ARE MY DESTINY
8,PAT BOONE,APRIL LOVE
9,CRICKETS,OH BOY
10,TOMMY STEELE,NAIROBI
11,LITTLE RICHARD,GOOD GOLLY MISS MOLLY
12,PETULA CLARK,BABY LOVER
13,FRANKIE VAUGHAN,CAN'T GET ALONG WITHOUT YOU/WE ARE NOT ALONE
14,FRANK SINATRA,ALL THE WAY/CHICAGO
15,EDDIE CALVERT,MANDY (LA PANSE)
16,BUDDY HOLLY,LISTEN TO ME
17,PERRY COMO,CATCH A FALLING STAR
18,MARVIN RAINWATER,WHOLE LOTTA WOMAN
19,BUDDY HOLLY,PEGGY SUE
20,FRANK SINATRA,WITCHCRAFT
21,MCGUIRE SISTERS,SUGARTIME
22,ALMA COGAN,SUGARTIME
23,LARRY WILLIAMS,BONY MORONIE
24,TONY BRENT,THE CLOUDS WILL SOON ROLL BY
24,GEORGE HAMILTON IV,WHY DON'T THEY UNDERSTAND
26,MICHAEL HOLLIDAY,IN LOVE
27,JACKIE WILSON,TO BE LOVED
28,CRICKETS,MAYBE BABY
29,JIM DALE,SUGARTIME
30,TED HEATH AND HIS MUSIC,SWINGIN' SHEPHERD BLUES
30,KEN MACKINTOSH,RAUNCHY
30,JACKIE DENNIS,LA DEE DAH
