positions,artists,titles
1,GARY BARLOW/COMMONWEALTH BAND,SING
2,FLO RIDA,WHISTLE
3,FUN FT JANELLE MONAE,WE ARE YOUNG
4,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE
5,USHER,SCREAM
6,DJ FRESH FT DIZZEE RASCAL,THE POWER
7,CARLY RAE JEPSEN,CALL ME MAYBE
8,COLDPLAY & RIHANNA,PRINCESS OF CHINA
9,RIHANNA,WHERE HAVE YOU BEEN
10,ALEX CLARE,TOO CLOSE
11,TRAIN,DRIVE BY
12,RITA ORA FT TINIE TEMPAH,R.I.P.
13,LOREEN,EUPHORIA
14,NELLY FURTADO,BIG HOOPS (BIGGER THE BETTER)
15,DOT ROTTEN/TMS,OVERLOAD
16,LABRINTH,EXPRESS YOURSELF
17,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW
18,WANTED,CHASING THE SUN
19,PALOMA FAITH,PICKING UP THE PIECES
20,NICKI MINAJ,STARSHIPS
21,TULISA,YOUNG
22,LADY ANTEBELLUM,NEED YOU NOW
23,D'BANJ,OLIVER TWIST
24,LAWSON,WHEN SHE WAS MINE
25,ED SHEERAN,SMALL BUMP
26,PROFESSOR GREEN FT RUTH ANNE,REMEDY
27,CALVIN HARRIS FT NE-YO,LET'S GO
28,JESSIE J FT DAVID GUETTA,LASERLIGHT
29,PITBULL,BACK IN TIME
30,JUSTIN BIEBER FT LUDACRIS,ALL AROUND THE WORLD
31,SKRILLEX FT SIRAH,BANGARANG
32,JESSIE J,DOMINO
33,AZEALIA BANKS FT LAZY JAY,212
34,EMELI SANDE,MY KIND OF LOVE
35,AIDEN GRIMSHAW,IS THIS LOVE
36,SCISSOR SISTERS,ONLY THE HORSES
37,SEBASTIAN INGROSSO/ALESSO,CALLING (LOSE MY MIND)
38,CAN YOU BLOW MY,WHISTLE
39,DAVID GUETTA FT SIA,TITANIUM
40,JUSTIN BIEBER,BOYFRIEND
41,BOB,SO GOOD
42,LMFAO,SEXY AND I KNOW IT
43,KELLY CLARKSON,DARK SIDE
44,AVICII,SILHOUETTES
45,LEANNE MITCHELL,RUN TO YOU
46,ED SHEERAN,THE A TEAM
47,JAY-Z & KANYE WEST,N****S IN PARIS
48,JASON MRAZ,I WON'T GIVE UP
49,DRAKE FT RIHANNA,TAKE CARE
50,FLO RIDA FT SIA,WILD ONES
51,MARINA & THE DIAMONDS,PRIMADONNA
52,STEVIE WONDER,SUPERSTITION
53,WRETCH 32 FT ED SHEERAN,HUSH LITTLE BABY
54,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER
55,FAR EAST MOVEMENT/BIEBER,LIVE MY LIFE
56,KYLIE MINOGUE,TIMEBOMB
57,SEAN PAUL,SHE DOESN'T MIND
58,COLDPLAY,PARADISE
59,JENNIFER LOPEZ FT PITBULL,DANCE AGAIN
60,EMELI SANDE,NEXT TO ME
61,RIZZLE KICKS,MAMA DO THE HUMP
62,COLDPLAY,CHARLIE BROWN
63,CONOR MAYNARD,CAN'T SAY NO
64,KATY PERRY,WIDE AWAKE
65,JAY-Z/KANYE WEST/FRANK,NO CHURCH IN THE WILD
66,SATURDAYS,30 DAYS
67,ED SHEERAN,LEGO HOUSE
68,KELLY CLARKSON,STRONGER
69,DAVID GUETTA FT NICKI MINAJ,TURN ME ON
70,GARY BARLOW/COMMONWEALTH BAND,HERE COMES THE SUN
71,KNIFE PARTY,RAGE VALLEY
72,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE
73,SCRIPT,BREAKEVEN
74,ALEXANDRA BURKE,LET IT GO
75,JESSIE J FT BOB,PRICE TAG
76,ED SHEERAN,DRUNK
77,BEN HOWARD,ONLY LOVE
78,BLACK EYED PEAS,I GOTTA FEELING
79,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL
80,LABRINTH FT TINIE TEMPAH,EARTHQUAKE
81,MADNESS,IT MUST BE LOVE
82,PROFESSOR GREEN FT EMELI SANDE,READ ALL ABOUT IT
83,PRECISION TUNES,PAYPHONE
84,JESSIE WARE,110 PERCENT
85,SCRIPT,THE MAN WHO CAN'T BE MOVED
86,NICKI MINAJ/CHRIS BROWN,RIGHT BY MY SIDE
87,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM
88,DJ FRESH FT RITA ORA,HOT RIGHT NOW
89,BLACK EYED PEAS,WHERE IS THE LOVE
90,SWEDISH HOUSE MAFIA,GREYHOUND
91,KATY PERRY,PART OF ME
92,MADNESS,OUR HOUSE
93,OLLY MURS,DANCE WITH ME TONIGHT
94,STEVIE WONDER,ISN'T SHE LOVELY
95,PLAN B,ILL MANORS
96,TIESTO & WOLFGANG GARTNER,WE OWN THE NIGHT
97,KYLIE MINOGUE,ALL THE LOVERS
98,JUSTIN BIEBER,DIE IN YOUR ARMS
99,CHRIS BROWN,TURN UP THE MUSIC
100,JAKE BUGG,LIGHTNING BOLT
