positions,artists,titles
1,SLADE,MERRY XMAS EVERYBODY
2,GARY GLITTER,I LOVE YOU LOVE ME LOVE
3,THE NEW SEEKERS,YOU WON'T FIND ANOTHER FOOL LIKE ME FT. LYN PAUL
4,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERY DAY
5,ALVIN STARDUST,MY COO-CA-CHOO
6,MARIE OSMOND,PAPER ROSES
7,LEO SAYER,THE SHOW MUST GO ON
8,DAVID ESSEX,LAMPLIGHT
9,MOTT THE HOOPLE,ROLL AWAY THE STONE
10,ROXY MUSIC,STREET LIFE
11,ROY WOOD,FOREVER
12,T. REX,TRUCK ON (TYKE)
13,GILBERT O'SULLIVAN,"WHY, OH WHY, OH WHY"
14,STEELEYE SPAN,GAUDETE
15,DONNY OSMOND,WHEN I FALL IN LOVE
16,ROBERT KNIGHT,LOVE ON A MOUNTAIN TOP
17,COZY POWELL,DANCE WITH THE DEVIL
18,KIKI DEE,AMOUREUSE
19,THE OSMONDS,LET ME IN
20,THE FACES,POOL HALL RICHARD/I WISH IT WOULD RAIN
21,DRUPI,VADO VIA
22,MUD,DYNA-MITE
23,MILLICAN AND NESBITT,VAYA CON DIOS
24,PAUL MCCARTNEY AND WINGS,HELEN WHEELS
25,GOLDEN EARRING,RADAR LOVE
26,ELTON JOHN,STEP INTO CHRISTMAS
27,THE CARPENTERS,TOP OF THE WORLD
28,BARRY BLUE,DO YOU WANNA DANCE?
29,PERRY COMO,FOR THE GOOD TIMES
30,DAVID CASSIDY,DAYDREAMER/PUPPY SONG
31,EDDIE KENDRICKS,KEEP ON TRUCKIN'
32,DAVID BOWIE,SORROW
33,SIMON PARK ORCHESTRA,EYE LEVEL {1973}
34,MATT MONRO,AND YOU SMILED
35,JOHN LENNON,MIND GAMES
36,THE FOUR TOPS,SWEET UNDERSTANDING LOVE
37,RINGO STARR,PHOTOGRAPH
38,DON DOWNING,"LONELY DAYS, LONELY NIGHTS"
39,CLIFF RICHARD,TAKE ME HIGH
40,PERRY COMO,WALK RIGHT BACK
41,NAZARETH,THIS FLIGHT TONIGHT
42,ELTON JOHN,GOODBYE YELLOW BRICK ROAD
43,WINK MARTINDALE,DECK OF CARDS {1973}
44,CHARLES AZNAVOUR,THE OLD FASHIONED WAY
45,SUZI QUATRO,DAYTONA DEMON
46,ANDY WILLIAMS,SOLITAIRE
47,MAX BYGRAVES,DECK OF CARDS
48,ELVIS PRESLEY,RAISED ON ROCK
49,LONDON STRING CHORALE,GALLOPING HOME
50,MICHAEL WARD,LET THERE BE PEACE ON EARTH (LET IT BEGIN WITH ME)
