positions,artists,titles
1,SHAPESHIFTERS,LOLA'S THEME
2,RACHEL STEVENS,SOME GIRLS
3,USHER,BURN
4,J-KWON,TIPSY
5,JAMELIA,SEE IT IN A BOY'S EYES
6,MORRISSEY,FIRST OF THE GANG TO DIE
7,BRITNEY SPEARS,EVERYTIME
8,NINA SKY,MOVE YA BODY
9,O-ZONE,DRAGOSTEA DIN TEI
10,MARIO WINANS FT ENYA & P.DIDDY,I DON'T WANNA KNOW
11,FLIP & FILL FT KAREN PARRY,DISCOLAND
12,GIRLS ALOUD,THE SHOW
13,SHAZNAY LEWIS,NEVER FELT LIKE THIS BEFORE
14,MCFLY,OBVIOUSLY
15,KELIS,TRICK ME
16,MARILLION,DON'T HURT YOURSELF
17,WILL YOUNG,FRIDAY'S CHILD
18,JAY SEAN FT RISHI RICH PROJECT,EYES ON YOU
19,ELVIS PRESLEY,THAT'S ALL RIGHT
20,BLACK EYED PEAS,LET'S GET IT STARTED
21,BLUE,BUBBLIN'
22,GEORGE MICHAEL,FLAWLESS (GO TO THE CITY)
23,SNOW PATROL,SPITTING GAMES
24,DAMIEN RICE,CANNONBALL
25,CASSIDY FT R KELLY,HOTEL
26,OUTKAST,ROSES
27,KYLIE MINOGUE,CHOCOLATE
28,COUNTING CROWS,ACCIDENTALLY IN LOVE
29,BEVERLEY KNIGHT,COME AS YOU ARE
30,BASEMENT JAXX FT LISA KEKAULA,GOOD LUCK
31,HIVES,WALK IDIOT WALK
32,ANASTACIA,LEFT OUTSIDE ALONE
33,EAMON,F**K IT (I DON'T WANT YOU BACK)
34,FRANKEE,F.U.R.B. (F U RIGHT BACK)
35,VELVET REVOLVER,SLITHER
36,BRANDY FT KANYE WEST,TALK ABOUT OUR LOVE
37,MULL HISTORICAL SOCIETY,HOW 'BOUT I LOVE YOU MORE
38,BLOC PARTY,LITTLE THOUGHTS/TULIPS
39,SCISSOR SISTERS,LAURA
40,NELLY FURTADO,FORCA
41,TWISTA,OVERNIGHT CELEBRITY
42,KANYE WEST FT SYLEENA JOHNSON,ALL FALLS DOWN
43,JESSICA SIMPSON,WITH YOU
44,MAROON 5,THIS LOVE
45,MAX SEDGLEY,HAPPY
46,MODEST MOUSE,FLOAT ON
47,GIRLS OF FHM,DA YA THINK I'M SEXY
48,SAVANA,PRETTY LADY
49,FYA,TOO HOT
50,IAN VAN DAHL,BELIEVE
51,GHOSTFACE FT MISSY ELLIOTT,PUSH
52,5 6 7 8'S,WOO HOO
53,HYPO PSYCHO,PUBLIC ENEMY NO 1
54,BETA BAND,OUT-SIDE
55,MAGNOLIA,IT'S ALL VAIN
56,CHRISTINA MILIAN,DIP IT LOW
57,ORBITAL,ONE PERFECT SUNRISE
58,JUNIOR JACK,STUPIDISCO
59,RASMUS,IN THE SHADOWS
60,ANGEL CITY,TOUCH ME
61,FAITHLESS,MASS DESTRUCTION
62,LENNY KRAVITZ,CALIFORNIA
63,411 FT GHOSTFACE KILLAH,ON MY KNEES
64,CANDEE JAY,IF I WERE YOU
65,SLIPKNOT,DUALITY
66,HOOBASTANK,THE REASON
67,DOGS DIE IN HOT CARS,I LOVE YOU 'CAUSE I HAVE TO
68,RAZORLIGHT,GOLDEN TOUCH
69,BEASTIE BOYS,CH-CHECK IT OUT
70,VS,CALL U SEXY
71,SHYSTIE,ONE WISH
72,ORDINARY BOYS,TALK TALK TALK
73,NERD,MAYBE
74,PHOENIX,EVERYTHING IS EVERYTHING
75,RADIO 4,PARTY CRASHERS
76,JANET JACKSON,ALL NITE (DON'T STOP)/I WANT YOU
77,CLINIC,THE MAGICIAN
78,D12,MY BAND
79,FIERY FURNACES,SINGLE AGAIN
80,V,BLOOD SWEAT AND TEARS
81,NARCOTIC THRUST,I LIKE IT
82,DJ ZINC FT SLARTA JON,FLIM
83,ED REAL,20000 HARDCORE MEMBERS
84,EVANESCENCE,EVERYBODY'S FOOL
85,MORRISSEY,IRISH BLOOD ENGLISH HEART
86,MIKE ROBBINS,ARE YOU A FREAK
87,ED RUSH AND OPTICAL,REMIXES - VOL 1
88,TEJO/BLACK ALIEN/SPEED,FOLLOW ME FOLLOW ME (QUEM QUE CAGUETO)
89,RICHARD F FT SAMANTHA STOCK,LET THE SUNSHINE THRU
90,WILL YOUNG,YOUR GAME
91,SELFISH C--T,AUTHORITY CONFRONTATION
92,EMMA,CRICKETS SING FOR ANAMARIA
93,RJD2,EXOTIC TALK
94,MARK PICCHIOTTI PTS JERSEY ST,LOVE WILL BE OUR GUIDE
95,BILLY TALENT,RIVER BELOW
96,POP,HEAVEN AND EARTH
97,BERIMBAU/BELO HORIZONTE,BRAZIU XPLOZIAN/THE HEARTISTS
98,BASTIAN,YOU'VE GOT MY LOVE
99,HYBRID,I'M STILL AWAKE
100,PETER ANDRE,MYSTERIOUS GIRL
