positions,artists,titles
1,ROLF HARRIS,TWO LITTLE BOYS
2,KENNY ROGERS AND THE FIRST EDITION,RUBY DON'T TAKE YOUR LOVE TO TOWN
3,BLUE MINK,MELTING POT
4,CUFFLINKS,TRACY
5,BOBBIE GENTRY & GLEN CAMPBELL,ALL I HAVE TO DO IS DREAM
6,ARCHIES,"SUGAR, SUGAR"
7,ELVIS PRESLEY,SUSPICIOUS MINDS
8,THE DAVE CLARK FIVE,GOOD OLD ROCK 'N' ROLL
9,STEVIE WONDER,"YESTER-ME, YESTER-YOU, YESTERDAY"
10,HARRY J ALL STARS,THE LIQUIDATOR
11,MARVIN GAYE AND TAMMI TERRELL,THE ONION SONG
12,ROGER WHITTAKER,DURHAM TOWN (THE LEAVIN')
13,TOM JONES,WITHOUT LOVE (THERE IS NOTHING)
14,ENGELBERT HUMPERDINCK,WINTER WORLD OF LOVE
15,THE TREMELOES,(CALL ME) NUMBER ONE
16,MARMALADE,REFLECTIONS OF MY LIFE
17,JIM REEVES,BUT YOU LOVE ME DADDY
18,THE BEATLES,SOMETHING/COME TOGETHER
19,DELANEY AND BONNIE AND FRIENDS,COMIN' HOME
20,CILLA BLACK,IF I THOUGHT YOU'D EVER CHANGE YOUR MIND
21,NANCY SINATRA,HIGHWAY SONG
22,CLIFF RICHARD,WITH THE EYES OF A CHILD
23,CREEDENCE CLEARWATER REVIVAL,GREEN RIVER
24,DIANA ROSS AND THE SUPREMES,SOMEDAY WE'LL BE TOGETHER
25,GEORGIE FAME,SEVENTH SON
26,MALCOLM ROBERTS,LOVE IS ALL
27,LOU CHRISTIE,SHE SOLD ME MAGIC
28,KAREN YOUNG,NOBODY'S CHILD
29,LEAPY LEE,GOOD MORNING
30,DES O'CONNOR,LONELINESS
31,CHICAGO,I'M A MAN
32,VANITY FARE,HITCHIN' A RIDE
33,BADFINGER,COME AND GET IT
34,FLEETWOOD MAC,OH WELL
35,JIMMY CLIFF,WONDERFUL WORLD BEAUTIFUL PEOPLE
36,JONATHAN KING,LET IT ALL HANG OUT
37,FRANK SINATRA,MY WAY
38,JETHRO TULL,SWEET DREAM
39,FRANK SINATRA,LOVE'S BEEN GOOD TO ME
40,PIONEERS,LONG SHOT KICK DE BUCKET
41,MELODIANS,SWEET SENSATION
42,DESMOND DEKKER AND THE ACES,PICKNEY GAL
43,UPSETTERS,RETURN OF DJANGO/DOLLAR IN THE TEETH
44,THE SCAFFOLD,GIN GAN GOOLIE
45,ARRIVAL,FRIENDS
46,EQUALS,RUB A DUB DUB
47,JOHNNY CASH,A BOY NAMED SUE
48,THE KINKS,VICTORIA
49,THE HOLLIES,"HE AIN'T HEAVY, HE'S MY BROTHER"
50,SACHA DISTEL,RAINDROPS KEEP FALLIN' ON MY HEAD
