positions,artists,titles
1,TAIO CRUZ,BREAK YOUR HEART
2,DAVID GUETTA FT AKON,SEXY CHICK
3,MADONNA,CELEBRATION
4,JAY-Z FT RIHANNA & KANYE WEST,RUN THIS TOWN
5,SHAKIRA,SHE WOLF
6,PIXIE LOTT,BOYS & GIRLS
7,BLACK EYED PEAS,I GOTTA FEELING
8,DIZZEE RASCAL,HOLIDAY
9,MINI VIVA,LEFT MY HEART IN TOKYO
10,SUGABABES,GET SEXY
11,MIKA,WE ARE GOLDEN
12,MUSE,UPRISING
13,LITTLE BOOTS,REMEDY
14,PARAMORE,IGNORANCE
15,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND
16,TEMPER TRAP,SWEET DISPOSITION
17,BEYONCE,SWEET DREAMS
18,KINGS OF LEON,SEX ON FIRE
19,TINCHY STRYDER FT AMELLE,NEVER LEAVE YOU
20,SEAN KINGSTON,FIRE BURNING
21,PALOMA FAITH,NEW YORK
22,ESMEE DENTERS,OUTTA HERE
23,MR HUDSON FT KANYE WEST,SUPERNOVA
24,IAN CAREY PROJECT,GET SHAKY
25,LADY GAGA,LOVEGAME
26,JLS,BEAT AGAIN
27,CALVIN HARRIS,READY FOR THE WEEKEND
28,WALE FT LADY GAGA,CHILLIN
29,PITBULL,HOTEL ROOM SERVICE
30,TAYLOR SWIFT,YOU BELONG WITH ME
31,LADY GAGA,PAPARAZZI
32,NNEKA,HEARTBEAT
33,LA ROUX,BULLETPROOF
34,BOOTY LUV,SAY IT
35,JAY-Z FT MR HUDSON,YOUNG FOREVER
36,JUST JACK,THE DAY I DIED
37,PITBULL,I KNOW YOU WANT ME (CALLE OCHO)
38,JEREMIH,BIRTHDAY SEX
39,CASCADA,EVACUATE THE DANCEFLOOR
40,CLIFF RICHARD & THE SHADOWS,SINGING THE BLUES
41,LILY ALLEN,22
42,DAVID GUETTA FT KELLY ROWLAND,WHEN LOVE TAKES OVER
43,KERI HILSON,ENERGY
44,BLACK EYED PEAS,BOOM BOOM POW
45,PIXIE LOTT,MAMA DO
46,JASON MRAZ,I'M YOURS
47,KINGS OF LEON,USE SOMEBODY
48,JAMIE T,CHAKA DEMUS EP
49,HOCKEY,SONG AWAY
50,DANIEL MERRIWEATHER,RED
51,LADY GAGA,POKER FACE
52,LIVVI FRANC FT PITBULL,NOW I'M THAT CHICK
53,FLORENCE & THE MACHINE,RABBIT HEART (RAISE IT UP)
54,FLORENCE & THE MACHINE,DRUMMING SONG
55,DIZZEE RASCAL/VAN HELDEN,BONKERS
56,EVA CASSIDY,SONGBIRD
57,LA ROUX,IN FOR THE KILL
58,BIFFY CLYRO,THAT GOLDEN RULE
59,4 STRINGS,TAKE ME AWAY INTO THE NIGHT
60,NOISETTES,NEVER FORGET YOU
61,TINCHY STRYDER FT N-DUBZ,NUMBER 1
62,FLORENCE & THE MACHINE,YOU GOT THE LOVE
63,DEADMAU5,GHOSTS N STUFF
64,KASABIAN,FIRE
65,FLO RIDA FT NELLY FURTADO,JUMP
66,KERI HILSON/KANYE WEST/NE-YO,KNOCK YOU DOWN
67,AGNES,RELEASE ME
68,KID CUDI FT KANYE & COMMON,MAKE HER SAY
69,STEVIE WONDER,SUPERSTITION
70,PETER ANDRE,BEHIND CLOSED DOORS
71,JORDIN SPARKS,BATTLEFIELD
72,MUMFORD & SONS,LITTLE LION MAN
73,VERONICAS,UNTOUCHED
74,NATURI NAUGHTON,FAME
75,SUB FOCUS,ROCK IT/FOLLOW THE LIGHT
76,CHIPMUNK FT EMELI SANDE,DIAMOND RINGS
77,JAMIE T,STICKS 'N' STONES
78,MICHAEL JACKSON,MAN IN THE MIRROR
79,JAY-Z,DOA
80,LEONA LEWIS,RUN
81,CHICANE,POPPIHOLLA
82,PRODIGY,WARRIOR'S DANCE
83,BEYONCE,SINGLE LADIES (PUT A RING ON IT)
84,U2,I'LL GO CRAZY IF I DON'T GO CRAZY
85,YOU ME AT SIX,KISS AND TELL
86,3OH3,DON'T TRUST ME
87,JOURNEY,DON'T STOP BELIEVIN'
88,EGYPT,IN THE MORNING (LET YOUR LOVE COME IN)
89,LADY GAGA,JUST DANCE
90,BEYONCE,HALO
91,LA ROUX,I'M NOT YOUR TOY
92,YEAH YOU'S,GETTING UP WITH YOU
93,PIXIE LOTT,USE SOMEBODY
94,SNOW PATROL,CHASING CARS
95,ELBOW,ONE DAY LIKE THIS
96,FRIENDLY FIRES,KISS OF LIFE
97,KELLY CLARKSON,ALREADY GONE
98,PETER ANDRE,UNCONDITIONAL
99,LILY ALLEN,NOT FAIR
100,KILLERS,HUMAN
