positions,artists,titles
1,PIPES AND DRUMS AND THE MILITARY BAND OF THE ROYAL SCOTS DRAGOON GUARD,AMAZING GRACE
2,VICKY LEANDROS,COME WHAT MAY
3,DAVID CASSIDY,COULD IT BE FOREVER/CHERISH
4,JOHNNY CASH AND THE EVANGEL TEMPLE CHOIR,A THING CALLED LOVE
5,THE ROLLING STONES,TUMBLING DICE
6,MARMALADE,RADANCER
7,ELTON JOHN,ROCKET MAN
8,JO JO GUNNE,RUN RUN RUN
9,T. REX,METAL GURU
10,CHIFFONS,SWEET TALKING GUY
11,RINGO STARR,BACK OFF BOOGALOO
12,TYRANNOSAURUS REX,DEBORA/ONE INCH ROCK
13,TOM JONES,YOUNG NEW MEXICAN PUPPETEER
14,JOHNNY NASH,STIR IT UP
15,NILSSON,WITHOUT YOU
16,ELVIS PRESLEY,UNTIL IT'S TIME FOR YOU TO GO
17,THE TEMPTATIONS,TAKE A LOOK AROUND
18,HURRICANE SMITH,"OH BABE, WHAT WOULD YOU SAY?"
19,THE DRIFTERS,AT THE CLUB/SATURDAY NIGHT AT THE MOVIES {1972}
20,LEEDS UNITED F.C.,LEEDS UNITED
21,SLY AND THE FAMILY STONE,RUNNIN' AWAY
22,MUNGO JERRY,OPEN UP
23,JUDY COLLINS,AMAZING GRACE
24,PAUL SIMON,ME AND JULIO DOWN BY THE SCHOOLYARD
25,DANIEL BOONE,BEAUTIFUL SUNDAY
26,PROCOL HARUM,A WHITER SHADE OF PALE {1972}
27,GREYHOUND,I AM WHAT I AM
28,THE NEW SEEKERS,"BEG, STEAL OR BORROW"
29,LINDISFARNE,LADY ELEANOR
30,DONNIE ELBERT,LITTLE PIECE OF LEATHER
31,NEW WORLD,SISTER JANE
32,RAMSEY LEWIS,WADE IN THE WATER
33,JERRY LEE LEWIS,CHANTILLY LACE
34,DAVE NEWMAN,THE LION SLEEPS TONIGHT (WIMOWEH)
35,BREAD,EVERYTHING I OWN
36,DON MCLEAN,VINCENT
37,LES CRANE,DESIDERATA
38,NEIL YOUNG,HEART OF GOLD
39,THE MOODY BLUES,ISN'T LIFE STRANGE
40,GILBERT O'SULLIVAN,ALONE AGAIN (NATURALLY)
41,ARGENT,HOLD YOUR HEAD UP
42,DIANA ROSS,DOOBEDOOD'NDOOBE DOOBEDOOD'NDOOBE
43,LABI SIFFRE,"CRYING, LAUGHING, LOVING, LYING"
44,ANGELETTES,DON'T LET HIM TOUCH YOU
45,NEIL DIAMOND,SONG SUNG BLUE
46,THE MOVE,CALIFORNIA MAN
47,NEIL REID,THAT'S WHAT I WANT TO BE
48,CHELSEA FOOTBALL TEAM,BLUE IS THE COLOUR
49,MIDDLE OF THE ROAD,SACRAMENTO
50,NEIL REID,MOTHER OF MINE
