positions,artists,titles
1,HELPING HAITI,EVERYBODY HURTS
2,OWL CITY,FIREFLIES
3,TIMBALAND FT KATY PERRY,IF WE EVER MEET AGAIN
4,ALICIA KEYS,EMPIRE STATE OF MIND (PART II)
5,GLEE CAST,DON'T STOP BELIEVIN'
6,3OH3 FT KATY PERRY,STARSTRUKK
7,JLS,ONE SHOT
8,IYAZ,REPLAY
9,GLEE CAST,HALO/WALKING ON SUNSHINE
10,RIHANNA,RUDE BOY
11,JOURNEY,DON'T STOP BELIEVIN'
12,JEDWARD FT VANILLA ICE,UNDER PRESSURE (ICE ICE BABY)
13,JAY SEAN/SEAN PAUL/LIL JON,DO YOU REMEMBER
14,GLEE CAST,IT'S MY LIFE/CONFESSIONS PART II
15,KESHA FT 3OH3,BLAH BLAH BLAH
16,EXAMPLE,WON'T GO QUIETLY
17,SIDNEY SAMSON FT WIZARD SLEEVE,RIVERSIDE (LET'S GO)
18,MARINA & THE DIAMONDS,HOLLYWOOD
19,JAY-Z FT MR HUDSON,YOUNG FOREVER
20,LADY GAGA,BAD ROMANCE
21,ALEXANDRA BURKE,BROKEN HEELS
22,N-DUBZ FT MR HUDSON,PLAYING WITH FIRE
23,KESHA,TIK TOK
24,SATURDAYS,EGO
25,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND
26,CHERYL COLE,PARACHUTE
27,CALVIN HARRIS,YOU USED TO HOLD ME
28,YOUNG MONEY FT LLOYD,BEDROCK
29,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE
30,PIXIE LOTT,CRY ME OUT
31,BLACK EYED PEAS,MEET ME HALFWAY
32,PLAN B,STAY TOO LONG
33,GLEE CAST,SOMEBODY TO LOVE
34,BIFFY CLYRO,MANY OF HORROR
35,BLACK EYED PEAS,I GOTTA FEELING
36,ALICIA KEYS,DOESN'T MEAN ANYTHING
37,RIHANNA,RUSSIAN ROULETTE
38,DJ ZINC FT MS DYNAMITE,WILE OUT
39,LADY GAGA FT BEYONCE,TELEPHONE
40,TIMBALAND/NELLY FURTADO/SOSHY,MORNING AFTER DARK
41,CHIPMUNK FT TALAY RILEY,LOOK FOR ME
42,CHRIS BROWN,CRAWL
43,CHERYL COLE,FIGHT FOR THIS LOVE
44,JUSTIN BIEBER,ONE TIME
45,PITBULL FT AKON,SHUT IT DOWN
46,GUCCI MANE FT USHER,SPOTLIGHT
47,MICHAEL BUBLE,HAVEN'T MET YOU YET
48,PAOLO NUTINI,PENCIL FULL OF LEAD
49,YOU ME AT SIX,UNDERDOG
50,JASON DERULO,WHATCHA SAY
51,PAOLO NUTINI,10/10
52,CHERYL COLE FT WILL I AM,3 WORDS
53,FLORENCE & THE MACHINE,DOG DAYS ARE OVER
54,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS
55,TEMPER TRAP,SWEET DISPOSITION
56,DRAKE/KANYE/LIL WAYNE/EMINEM,FOREVER
57,TRACY CHAPMAN,FAST CAR
58,ONEREPUBLIC,ALL THE RIGHT MOVES
59,ERIK HASSLE,HURTFUL
60,HOT CHIP,ONE LIFE STAND
61,KINGS OF LEON,SEX ON FIRE
62,LEONA LEWIS,I GOT YOU
63,GLEE CAST,ALONE
64,BEYONCE,SINGLE LADIES (PUT A RING ON IT)
65,RIHANNA FT YOUNG JEEZY,HARD
66,BEYONCE,HALO
67,JASON MRAZ,I'M YOURS
68,ROBBIE WILLIAMS,YOU KNOW ME
69,BOSTON,MORE THAN A FEELING
70,MUMFORD & SONS,THE CAVE
71,JAY SEAN FT LIL WAYNE,DOWN
72,JLS,EVERYBODY IN LOVE
73,PIXIE LOTT,GRAVITY
74,LADY GAGA,POKER FACE
75,AKON FT KERI HILSON,OH AFRICA
76,KINGS OF LEON,USE SOMEBODY
77,LADY GAGA,JUST DANCE
78,DAVID GUETTA FT AKON,SEXY CHICK
79,CHASE & STATUS FT PLAN B,END CREDITS
80,WILEY & CHEW FU,TAKE THAT
81,JOE MCELDERRY,THE CLIMB
82,CHUCKIE & LMFAO,LET THE BASS KICK IN MIAMI GIRL
83,MILEY CYRUS,PARTY IN THE USA
84,ANTHONY NEWLEY/LESLIE BRICUSSE,PURE IMAGINATION
85,DANNY BYRD FT LIQUID,SWEET HARMONY
86,30 SECONDS TO MARS,KINGS AND QUEENS
87,LA ROUX,IN FOR THE KILL
88,TAIO CRUZ,BREAK YOUR HEART
89,TAYLOR SWIFT,TODAY WAS A FAIRYTALE
90,PIXIE LOTT,BOYS & GIRLS
91,JLS,BEAT AGAIN
92,REM,EVERYBODY HURTS
93,WESTLIFE,WHAT ABOUT NOW
94,MUMFORD & SONS,LITTLE LION MAN
95,CHRIS BROWN FT LIL WAYNE,I CAN TRANSFORM YA
96,ELLIE GOULDING,UNDER THE SHEETS
97,CHIPMUNK,OOPSY DAISY
98,GOO GOO DOLLS,IRIS/STAY WITH YOU
99,NE-YO,NEVER KNEW I NEEDED
100,TINCHY STRYDER FT N-DUBZ,NUMBER 1
