positions,artists,titles
1,TATU,ALL THE THINGS SHE SAID
2,JUSTIN TIMBERLAKE,CRY ME A RIVER
3,OASIS,SONGBIRD
4,KELLY ROWLAND,STOLE
5,SEAN PAUL,GIMME THE LIGHT
6,EMINEM,LOSE YOURSELF
7,BIG BROVAZ,OK
8,DAVID SNEDDON,STOP LIVING THE LIE
9,JAY-Z FT BEYONCE KNOWLES,03 BONNIE & CLYDE
10,BUSTED,YEAR 3000
11,JURGEN VRIES FT CMC,THE OPERA SONG (BRAVE NEW WORLD)
12,DANIEL BEDINGFIELD,IF YOU'RE NOT THE ONE
13,GOOD CHARLOTTE,LIFESTYLES OF THE RICH AND FAMOUS
14,CAM'RON FT JUELZ SANTANA,HEY MA
15,GIRLS ALOUD,SOUND OF THE UNDERGROUND
16,COUNTING CROWS FT V CARLTON,BIG YELLOW TAXI
17,PANJABI MC,MUNDIAN TO BACH KE
18,KELLY OSBOURNE,SHUT UP
19,JAIMESON FT ANGEL BLU,TRUE
20,BEENIE MAN,STREET LIFE
21,LOVE INC.,YOU'RE A SUPERSTAR
22,ELECTRIC SIX,DANGER HIGH VOLTAGE
23,CHEEKY GIRLS,CHEEKY SONG (TOUCH MY BUM)
24,LAYO & BUSHWACKA,LOVE STORY (VS FINALLY)
25,CRAIG DAVID,HIDDEN AGENDA
26,BUSTA RHYMES FT SPLIFF STAR,MAKE IT CLAP
27,BLUE FT ELTON JOHN,SORRY SEEMS TO BE THE HARDEST WORD
28,DIVINE INSPIRATION,THE WAY (PUT YOUR HAND IN MY HAND)
29,3RD EDGE,KNOW YOU WANNA
30,NELLY FT KELLY ROWLAND,DILEMMA
31,ROBBIE WILLIAMS,FEEL
32,WHO DA FUNK FT TERRA DEVA,STING ME RED (YOU THINK YOU'RE SO)
33,FEEDER,JUST THE WAY I'M FEELING
34,FAB FOR FT ROBERT OWENS,LAST NIGHT A DJ BLEW MY MIND
35,ED HARCOURT,ALL OF YOUR DAYS WILL BE BLESSED
36,O-TOWN,THESE ARE THE DAYS
37,AVRIL LAVIGNE,SK8ER BOI
38,SUPERGRASS,SEEN THE LIGHT
39,LAS KETCHUP,THE KETCHUP SONG (ASEREJE)
40,ROBIN GIBB,PLEASE
41,ONE TRUE VOICE,SACRED TRUST/AFTER YOU'RE GONE
42,CONJURE ONE,SLEEP/TEARS FROM THE MOON
43,SYNTAX,PRAY
44,WESTLIFE,UNBREAKABLE
45,MINUTEMAN,BIG BOY/MOTHER FIXATION
46,DJ SAMMY AND YANOU FT DO,HEAVEN
47,MADONNA,DIE ANOTHER DAY
48,LEMON JELLY,NICE WEATHER FOR DUCKS
49,NUKLEUZ DJ'S,DJ NATION - BOOTLEG EDITION
50,SHANIA TWAIN,I'M GONNA GETCHA GOOD
51,ZOE BIRKETT,TREAT ME LIKE A LADY
52,RONAN KEATING FT LULU,WE'VE GOT TONIGHT
53,ATOMIC KITTEN,LAST GOODBYE/BE WITH YOU
54,JENNIFER LOPEZ,JENNY FROM THE BLOCK
55,BADFELLAS FT CK,SOC IT TO ME
56,AUDIOSLAVE,COCHISE
57,JUSTIN TIMBERLAKE,LIKE I LOVE YOU
58,HOLLY VALANCE,NAUGHTY GIRL
59,BIG BROVAZ,NU FLOW
60,MINT ROYALE,BLUE SONG
61,ANGIE MARTINEZ FT LIL MO,IF I COULD GO
62,BLACKSTREET,WIZZY WOW
63,SUGABABES,STRONGER/ANGELS WITH DIRTY FACES
64,LIBERTY X,HOLDING ON FOR YOU
65,PINK,FAMILY PORTRAIT
66,FLIP & FILL,I WANNA DANCE WITH SOMEBODY
67,DARREN HAYES,CRUSH
68,S CLUB JUNIORS,PUPPY LOVE/SLEIGH RIDE
69,DEATH IN VEGAS/LIAM GALLAGHER,SCORPIO RISING
70,BLAZIN' SQUAD,LOVE ON THE LINE
71,DJ SNEAK FT BEAR WHO,FIX MY SINK
72,CHICANE,SALTWATER
73,SOFT CELL,THE NIGHT
74,FOO FIGHTERS,TIMES LIKE THESE
75,DARIUS,RUSHES
76,AALIYAH,MISS YOU
77,WILL YOUNG & GARETH GATES,THE LONG AND WINDING ROAD/SUSPICIOUS
78,GUS GUS,DAVID
79,ENRIQUE IGLESIAS,MAYBE
80,VARIOUS ARTISTS,RECYCLED EP PT 2
81,E-Z ROLLERS,BACK TO LOVE
82,DJ SAMMY,BOYS OF SUMMER
83,DRUMSOUND,FREESTYLE MAMBO/AQUARIUS
84,KEATON & HIVE,THE PLAGUE
85,MOGUAI,U KNOW Y
86,EASYWORLD,JUNKIES
87,MANIJAMA FT MUKUPA & L'IL T,NO NO NO
88,NU CIRCLES FT EMMA B,WHAT YOU NEED (TONIGHT)
89,RONAN KEATING,I LOVE IT WHEN WE DO
90,RAINBOW (GEORGE & ZIPPY),IT'S A RAINBOW
91,DANNII MINOGUE,PUT THE NEEDLE ON IT
92,DARREN STYLES/MARK BREEZE,CHEMICAL LOVE
93,OASIS,LITTLE BY LITTLE/SHE IS LOVE
94,CRAIG DAVID,WHAT'S YOUR FLAVA
95,F1,CUZ I'M ROCKIN EP
96,BLUE,ONE LOVE
97,SHAKIRA,OBJECTION (TANGO)
98,DEFAULT,WASTING MY TIME
99,RUSSELL WATSON,NOTHING SACRED - A SONG FOR KIRSTY
100,COLDPLAY,THE SCIENTIST
