positions,artists,titles
1,ELVIS PRESLEY,RETURN TO SENDER
2,CLIFF RICHARD,THE NEXT TIME/BACHELOR BOY
3,FRANK IFIELD,LOVESICK BLUES
4,ROLF HARRIS,SUN ARISE
5,SUSAN MAUGHAN,BOBBY'S GIRL
6,DUANE EDDY,DANCE WITH THE GUITAR MAN
7,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE
8,DEL SHANNON,SWISS MAID
9,TORNADOS,TELSTAR
10,MARTY ROBBINS,DEVIL WOMAN
11,THE SHADOWS,DANCE ON!
12,CHRIS MONTEZ,LET'S DANCE
13,JOE BROWN,IT ONLY TOOK A MINUTE
14,PAT BOONE,THE MAIN ATTRACTION
15,RICHARD CHAMBERLAIN,LOVE ME TENDER
16,JOHN BARRY ORCHESTRA,THE JAMES BOND THEME
17,THE FOUR SEASONS,SHERRY
18,STAN GETZ AND CHARLIE BYRD,DESAFINADO
19,BOBBY VEE,A FOREVER KIND OF LOVE
20,MAUREEN EVANS,LIKE I DO
21,THE EVERLY BROTHERS,NO ONE CAN MAKE MY SUNSHINE SMILE
22,THE BEATLES,LOVE ME DO
23,MARK WYNTER,VENUS IN BLUE JEANS
24,JOE LOSS ORCHESTRA,MUST BE MADISON
25,RAY CHARLES,YOUR CHEATING HEART
26,KENNY LYNCH,UP ON THE ROOF
27,HANK LOCKLIN,WE'RE GONNA GO FISHIN'
28,LITTLE EVA,THE LOCO-MOTION
29,BILLY FURY,BECAUSE OF LOVE
30,ADAM FAITH,BABY TAKE A BOW
31,PETER JAY AND THE JAYWALKERS,CAN CAN '62
32,FRANK SINATRA AND SAMMY DAVIS JR,ME AND MY SHADOW
33,NAT 'KING' COLE,RAMBLIN' ROSE
34,SPRINGFIELDS,ISLAND OF DREAMS
35,PATSY CLINE,HEARTACHES
36,FRANK IFIELD,I REMEMBER YOU
37,CHUBBY CHECKER,LIMBO ROCK
38,BERNARD CRIBBINS,GOSSIP CALYPSO
39,MARK WYNTER,GO AWAY LITTLE GIRL
40,CRYSTALS,HE'S A REBEL
41,TOMMY ROE,SUSIE DARLIN'
42,SHIRLEY BASSEY,WHAT NOW MY LOVE?
43,RAY ELLINGTON,THE MADISON
44,HARRY SIMEONE CHORALE,ONWARD CHRISTIAN SOLDIERS {1962}
45,CRAIG DOUGLAS,"OH, LONESOME ME"
46,CHUBBY CHECKER AND BOBBY RYDELL,JINGLE BELL ROCK
47,BOBBY DARIN,BABY FACE
48,CONNIE FRANCIS,I'M GONNA BE WARM THIS WINTER
49,NAT KING COLE,DEAR LONELY HEARTS
50,RUSS CONWAY,ALWAYS YOU AND ME
