positions,artists,titles
1,KYLIE MINOGUE,SLOW
2,BLAZIN' SQUAD,FLIP REVERSE
3,FATMAN SCOOP/CROOKLYN CLAN,BE FAITHFUL
4,KEVIN LYTTLE,TURN ME ON
5,BLACK EYED PEAS,WHERE IS THE LOVE
6,ATOMIC KITTEN,IF YOU COME TO ME
7,BLUE,GUILTY
8,SUGABABES,HOLE IN THE HEAD
9,PINK,TROUBLE
10,ROBBIE WILLIAMS,SEXED UP
11,ANGEL CITY FT LARA MCALLEN,LOVE ME RIGHT (OH SHEILA)
12,HOLLY VALANCE,STATE OF MIND
13,JAMELIA,SUPERSTAR
14,R KELLY,STEP IN THE NAME OF LOVE/THOIA THONG
15,LIBERTY X,JUMPIN'
16,DIDO,WHITE FLAG
17,LOSTPROPHETS,BURN BURN
18,EMMA,MAYBE
19,DARKNESS,I BELIEVE IN A THING CALLED LOVE
20,OBIE TRICE,GOT SOME TEETH
21,50 CENT,P.I.M.P.
22,MATT GOSS,I'M COMIN WITH YA
23,STACIE ORRICO,THERE'S GOTTA BE MORE TO LIFE
24,PHIXX,HOLD ON ME
25,HILARY DUFF,SO YESTERDAY
26,WILDHEARTS,TOP OF THE WORLD
27,WAYNE WONDER,BOUNCE ALONG
28,BEYONCE FT SEAN PAUL,BABY BOY
29,HUNDRED REASONS,THE GREAT TEST
30,MARK RONSON,OOH WEE
31,GOLDFRAPP,TWIST
32,UB40/UNITED COLOURS OF SOUND,SWING LOW
33,FABOLOUS FT TAMIA,INTO YOU
34,JET,ROLLOVER DJ
35,RACHEL STEVENS,SWEET DREAMS MY LA EX
36,ASHANTI,RAIN ON ME
37,SOPHIE ELLIS-BEXTOR,MIXED UP WORLD
38,BLU CANTRELL FT SEAN PAUL,BREATHE
39,JOHNNY CASH,HURT/PERSONAL JESUS
40,BIG BROVAZ,BABY BOY
41,DESERT SESSIONS,CRAWL HOME
42,IAN VAN DAHL,I CAN'T LET YOU GO
43,S CLUB 8,SUNDOWN
44,UNKLE,IN A STATE
45,LEE CABRERA,SPECIAL 2003
46,UNDERWORLD,BORN SLIPPY NUXX
47,REM,BAD DAY
48,VARIOUS ARTISTS,DJ NATION - HARDER EDITION
49,CHINGY,RIGHT THURR
50,NICKELBACK,SOMEDAY
51,DISTILLERS,DRAIN THE BLOOD
52,MARK OWEN,ALONE WITHOUT YOU
53,DELTA GOODREM,INNOCENT EYES
54,TIM BURGESS,ONLY A BOY
55,DIVINE INSPIRATION,WHAT WILL BE WILL BE (DESTINY)
56,FAST FOOD ROCKERS,SAY CHEESE (SMILE PLEASE)
57,ULTRABEAT,PRETTY GREEN EYES
58,DAVE GAHAN,BOTTLE LIVING
59,ELTON JOHN,ARE YOU READY FOR LOVE
60,AMY STUDT,UNDER THE THUMB
61,CRAIG DAVID,WORLD FILLED WITH LOVE
62,JANE'S ADDICTION,TRUE NATURE
63,DAVID GUETTA,JUST A LITTLE MORE LOVE
64,KYM MARSH,SENTIMENTAL
65,HISS,BACK ON THE RADIO
66,JUSTIN TIMBERLAKE,SENORITA
67,DAVID SNEDDON,BABY GET HIGHER
68,RITMO-DYNAMIC,CALINDA
69,CHRISTINA AGUILERA FT LIL' KIM,CAN'T HOLD US DOWN
70,ELVIS PRESLEY,RUBBERNECKIN'
71,TEXAS FT KARDINAL OFFISHALL,CARNIVAL GIRL
72,EASTERN LANE,FEED YOUR ADDICTION
73,SHERYL CROW,THE FIRST CUT IS THE DEEPEST
74,SCISSOR SISTERS,LAURA
75,GARETH GATES,SUNSHINE
76,CLARKESVILLE,HEAVY SOUL/JUST KILLS ME
77,KELLY CLARKSON,MISS INDEPENDENT
78,HOT HOT HEAT,TALK TO ME DANCE WITH ME/OH GODDAMNIT
79,LOOSE CANNONS,SUPERSTARS
80,SYSTEM PTS KERRI B,IF YOU LEAVE ME NOW
81,ELBOW,FUGITIVE MOTEL
82,CLEA,DOWNLOAD IT
83,RESONANT EVIL,TROUBLESHOOT
84,SO SOLID CREW,BROKEN SILENCE
85,CHEMICAL BROTHERS/FLAMING LIPS,THE GOLDEN PATH
86,PAUL MADDOX FT NIKI MAK,SYNTHOSAURAUS
87,ROLLING STONES,SYMPATHY FOR THE DEVIL
88,JB,JOYRIDER/HALLOWEEN
89,DJ MARKY & XRS,ROTATION/RUDEBWOY
90,BUSTED,SLEEPING WITH THE LIGHT ON
91,LIMP BIZKIT,EAT YOU ALIVE
92,CLIPZ,TRUMPET/WAKE UP CALL
93,BEN KAYE VS DEEPROSE/THOMPSON,I'M YOUR DJ
94,DARKNESS,GROWING ON ME
95,THEA GILMORE,MAINSTREAM
96,XTM & DJ CHUCKY PTS ANNIA,FLY ON THE WINGS OF LOVE
97,ANDAIN,BEAUTIFUL THINGS
98,MC JIG,CHA CHA SLIDE
99,BENNY BENASSI PTS THE BIZ,SATISFACTION
100,EAGLES,HOLE IN THE WORLD
