positions,artists,titles
1,EDDIE CALVERT,OH MEIN PAPA
2,DEAN MARTIN,THAT'S AMORE
3,DAVID WHITFIELD,RAGS TO RICHES
4,GUY MITCHELL,CLOUD LUCKY SEVEN
4,FRANKIE LAINE,BLOWING WILD
5,BONNIE LOU,TENNESSEE WIG WALK
6,OBERNKIRCHEN CHILDREN'S CHOIR,THE HAPPY WANDERER
7,ROSEMARY CLOONEY/JOSE FERRER,MAN/WOMAN
8,NORMAN WISDOM,DON'T LAUGH AT ME ('CAUSE I'M A FOOL)
9,GUY MITCHELL,THE CUFF OF MY SHIRT
9,TED HEATH AND HIS MUSIC,SKIN DEEP
10,FRANKIE LAINE,ANSWER ME
10,DAVID WHITFIELD,THE BOOK
11,FRANK CHACKSFIELD,EBB TIDE
11,GUY MITCHELL,CHICKA BOOM
12,STARGAZERS,I SEE THE MOON
