positions,artists,titles
1,CLIFF RICHARD AND THE DRIFTERS,LIVING DOLL
2,BOBBY DARIN,DREAM LOVER
3,LONNIE DONEGAN,BATTLE OF NEW ORLEANS
4,MARTY WILDE,A TEENAGER IN LOVE
5,ELVIS PRESLEY,A BIG HUNK O' LOVE
6,CONNIE FRANCIS,LIPSTICK ON YOUR COLLAR
7,RUSS CONWAY,ROULETTE
8,ANTHONY NEWLEY,PERSONALITY
9,DUANE EDDY,PETER GUNN
10,RICKY NELSON,IT'S LATE
11,RUBY MURRAY,GOODBYE JIMMY GOODBYE
12,RUSS CONWAY,SIDE SADDLE
13,CRAIG DOUGLAS,A TEENAGER IN LOVE
14,DAVID SEVILLE AND THE CHIPMUNKS,RAGTIME COWBOY JOE
15,JOAN REGAN,MAY YOU ALWAYS
16,PAUL ANKA,LONELY BOY
17,DUANE EDDY,YEP!
18,FRANKIE VAUGHAN,THE HEART OF A MAN
19,PERRY COMO,I KNOW
20,LLOYD PRICE,PERSONALITY
21,THE EVERLY BROTHERS,TAKE A MESSAGE TO MARY
22,THE EVERLY BROTHERS,POOR JENNY
23,ELVIS PRESLEY,A FOOL SUCH AS I/I NEED YOUR LOVE TONIGHT
24,PAT BOONE,FOR A PENNY
25,ANTHONY NEWLEY,I'VE WAITED SO LONG
26,BUDDY HOLLY,MIDNIGHT SHIFT
26,TONY BRENT,WHY SHOULD I BE LONELY?
28,CHRIS BARBER'S JAZZ BAND,PETITE FLEUR
29,PAT BOONE,'TWIXT TWELVE AND TWENTY
30,RICKY NELSON,NEVER BE ANYONE ELSE BUT YOU
30,HUGO AND LUIGI,LA PLUME DE MA TANTE
