positions,artists,titles
1,WET WET WET,LOVE IS ALL AROUND
2,ALL-4-ONE,I SWEAR
3,TAKE THAT,LOVE AIN'T HERE ANYMORE
4,BC-52'S,(MEET) THE FLINTSTONES
5,GRID,SWAMP THING
6,ASWAD,SHINE
7,TWO COWBOYS,EVERYBODY GONFI-GON
8,BIG MOUNTAIN,BABY I LOVE YOUR WAY
9,GUN,WORD UP
10,LET LOOSE,CRAZY FOR YOU
11,REEL 2 REAL FEAT MAD STUNTMAN,GO ON MOVE
12,DAWN PENN,"YOU DON'T LOVE ME (NO, NO, NO)"
13,ACE OF BASE,DON'T TURN AROUND
14,ROLLING STONES,LOVE IS STRONG
15,ELTON JOHN,CAN YOU FEEL THE LOVE TONIGHT
16,PRODIGY,NO GOOD (START THE DANCE)
17,CHINA BLACK,SEARCHING
18,JODECI,FEENIN'
19,HOUSE OF PAIN,ON POINT
20,ARETHA FRANKLIN,WILLING TO FORGIVE
21,MARIAH CAREY,ANYTIME YOU NEED A FRIEND
22,CAPPELLA,U & ME
23,BLACKGIRL,90'S GIRL
24,MAXX,GET-A-WAY
25,JULIET ROBERTS,CAUGHT IN THE MIDDLE
26,YOUSSOU N'DOUR FT NENEH CHERRY,7 SECONDS
27,CRASH TEST DUMMIES,AFTERNOONS & COFFEESPOONS
28,KILLING JOKE,THE PANDEMONIUM SINGLE
29,ABIGAIL,SMELLS LIKE TEEN SPIRIT
30,TONI BRAXTON,YOU MEAN THE WORLD TO ME
31,DJ DUKE,TURN IT UP
32,BEASTIE BOYS,GET IT TOGETHER/SABOTAGE
33,PRETENDERS,NIGHT IN MY VEINS
34,KWS AND GWEN DICKEY,AIN'T NOBODY (LOVES ME BETTER)
35,MANCHESTER UTD FOOTBALL SQUAD,COME ON YOU REDS
36,DIANA ROSS,WHY DO FOOLS FALL IN LOVE/I'M COMING OUT
37,LIGHTER SHADE OF BROWN,HEY DJ
38,EAST 17,AROUND THE WORLD
39,OASIS,SHAKERMAKER
40,STILTSKIN,INSIDE
41,AALIYAH,BACK AND FORTH
42,DARYL HALL/SOUNDS OF BLACKNESS,GLORYLAND
43,CHAKA DEMUS & PLIERS,I WANNA BE YOUR MAN
44,JAKI GRAHAM,AIN'T NOBODY
45,MARCELLA DETROIT,I'M NO ANGEL
46,ATLANTIC OCEAN,BODY IN MOTION
47,BEAUTIFUL SOUTH,EVERYBODY'S TALKIN'
48,NINA SIMONE,FEELING GOOD
49,WILDHEARTS,SUCKERPUNCH
50,BABYFACE,ROCK BOTTOM
51,AEROSMITH,SHUT UP AND DANCE
52,ABSOLUTELY FABULOUS,ABSOLUTELY FABULOUS
53,JANET JACKSON,"ANY TIME, ANY PLACE"
54,WESTBAM,CELEBRATION GENERATION
55,BLIND MELON,CHANGE
56,GLOWORM,CARRY ME HOME
57,BLINK,HAPPY DAY
58,LEONARD BERNSTEIN,AMERICA - WORLD CUP THEME 1994
59,L7,ANDRES
60,JOCELYN BROWN AND KYM MAZELLE,NO MORE TEARS (ENOUGH IS ENOUGH)
61,BIOHAZARD,TALES FROM THE HARD SIDE
62,ROBERT PALMER,GIRL U WANT
63,TERRORVISION,MIDDLEMAN
64,YAZZ,EVERYBODY'S GOT TO LEARN SOMETIME
65,D:REAM,TAKE ME AWAY
66,AHMAD,BACK IN THE DAY
67,STEVIE NICKS,MAYBE LOVE
68,MADDER ROSE,CAR SONG
69,C J LEWIS,SWEETS FOR MY SWEET
70,PATRIC,LOVE ME
71,SHED SEVEN,DOLPHIN
72,SALT N PEPA,SHOOP
73,ROACHFORD,LAY YOUR LOVE ON ME
74,DEGREES OF MOTION,DO YOU WANT IT RIGHT NOW
75,EDDY,SOMEDAY
76,CRYSTAL WATERS,GHETTO DAY/WHAT I NEED
77,BOOMSHANKA,TAKE MY LOVE
78,BOOMTOWN RATS,I DON'T LIKE MONDAYS
79,SPIN DOCTORS,CLEOPATRA'S CAT
80,CHARLATANS,JESUS HAIRDO
81,MISTY OLDLAND,I WROTE YOU A SONG
82,SALAD,YOUR MA/PLANK
83,BOBBY BROWN,TWO CAN PLAY THAT GAME
84,BLUR,TO THE END
85,INNER CITY,SHARE MY LIFE
86,2 UNLIMITED,THE REAL THING
87,ANTICAPPELLA FEAT MC FIXX IT,MOVE YOUR BODY
88,NICK CAVE & THE BAD SEEDS,LOVERMAN
89,ECHOBELLY,I CAN'T IMAGINE THE WORLD WITHOUT ME
90,KRISTINE W,FEEL WHAT YOU WANT
91,GUNS N' ROSES,SINCE I DON'T HAVE YOU
92,BRAND NEW HEAVIES,BACK TO LOVE
93,COUNTING CROWS,ROUND HERE
94,BLAST FEATURING V.D.C.,CRAYZY MAN
95,JAH WOBBLE'S INVADERS OF HEART,THE SUN DOES RISE
96,RENEGADE FEATURING RAY KEITH,TERRORIST/SOMETHING I FEEL
97,ULTRABOOGIE,HEAD ON
98,TALL PAUL,ROK DA HOUSE
99,EDDI READER,PATIENCE OF ANGELS
100,DES'REE,I AIN'T MOVIN'
